frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1311,52.44,2,0.8788818717002869,27.617452898994088,84,144.230910913177,JUMPING,,,,,80.76164059404775,28.266574207916708,8.0963859375,867.012939453125,820.9749755859375,620.3052368164062,575.6368408203125,True,1062,380,1480,1124
1312,52.48,1,0.8449508547782898,27.998287929221988,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,2.5203476074218747,884.883056640625,896.44140625,644.6771240234375,645.114501953125,False,1842,475,2187,1321
1312,52.48,2,0.8518590331077576,27.998287929221988,84,144.230910913177,JUMPING,,,,,80.76164059404775,28.266574207916708,8.0963859375,867.012939453125,804.01953125,620.3052368164062,558.8062744140625,True,1030,371,1507,1140
1313,52.52,1,0.8513714075088501,28.231742093339562,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,2.5536481933593747,887.5984497070312,902.0604248046875,644.775146484375,646.3838500976562,False,1840,474,2186,1324
1313,52.52,2,0.8519586324691772,28.231742093339562,84,144.230910913177,JUMPING,,,,,80.76164059404775,28.266574207916708,8.0963859375,867.012939453125,792.837158203125,620.3052368164062,550.3595581054688,True,1004,373,1550,1114
1314,52.56,1,0.834077775478363,30.06384614855051,1,0.0,STOPPED,,,,,23.02042007446289,28.614252392578123,9.538084130859374,890.6847534179688,905.7531127929688,644.8699340820312,648.248046875,False,1838,477,2190,1335
1314,52.56,2,0.844823956489563,30.06384614855051,84,144.230910913177,JUMPING,,,,,80.76164059404775,30.9808110168457,10.326937005615234,867.012939453125,789.7298583984375,619.6459350585938,550.9327392578125,True,970,383,1579,1107
1315,52.6,1,0.8248672485351562,27.62543293647468,1,0.0,STOPPED,,,,,23.02042007446289,28.536747088623045,9.512249029541016,894.3292846679688,909.380615234375,645.0717163085938,649.12939453125,False,1843,476,2190,1338
1315,52.6,2,0.8764517903327942,27.62543293647468,84,144.230910913177,JUMPING,,,,,80.76164059404775,28.412141363525393,9.470713787841797,863.5763549804688,797.8458251953125,616.741455078125,564.760986328125,True,946,399,1590,1115
1316,52.64,2,0.8628665208816528,28.478629887104034,84,144.230910913177,JUMPING,,,,,80.76164059404775,39.20818227539063,13.069394091796875,859.5402221679688,820.03125,613.9829711914062,583.2015380859375,True,959,424,1603,1152
1317,52.68,1,0.8242017030715942,27.786161052063107,1,0.0,STOPPED,,,,,23.02042007446289,28.775506860351562,9.591835620117187,898.6890258789062,914.960205078125,645.6222534179688,652.2152099609375,False,1849,475,2200,1342
1317,52.68,2,0.8244770765304565,27.786161052063107,85,144.23064226240692,JUMPING,0.3999999999999986,0.41261366590543364,69.81036376953125,63.6234130859375,78.02382138791862,38.620445031738285,12.873481677246094,859.5402221679688,850.0511474609375,613.9829711914062,611.0409545898438,False,982,444,1563,1300
1318,52.72,1,0.7938753366470337,27.796498965471983,1,0.0,STOPPED,,,,,23.02042007446289,28.687821350097657,9.562607116699219,903.5374755859375,917.859375,647.1295166015625,653.6463623046875,False,1858,476,2204,1347
1318,52.72,2,0.8511272668838501,27.796498965471983,85,144.23064226240692,JUMPING,,,,,78.02382138791862,39.17343383789063,13.057811279296875,863.7363891601562,868.808349609375,617.8369750976562,627.8754272460938,False,1005,451,1534,1296
1319,52.76,1,0.7900598645210266,27.46615302748978,1,0.0,STOPPED,,,,,23.02042007446289,26.923116522216795,8.974372174072265,907.2041015625,921.1866455078125,648.6005859375,655.8515014648438,False,1867,476,2206,1349
1319,52.76,2,0.8286712169647217,27.46615302748978,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,7.182882092285156,867.8751831054688,869.3473510742188,621.7776489257812,624.1171875,False,1042,427,1494,1277
1320,52.8,1,0.7738944888114929,27.731583919376135,1,0.0,STOPPED,,,,,23.02042007446289,25.07479826660156,8.358266088867188,911.6124267578125,922.9080810546875,650.3637084960938,658.3825073242188,False,1881,475,2211,1334
1320,52.8,2,0.8823933005332947,27.731583919376135,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,7.182882092285156,867.8751831054688,847.3289794921875,621.7776489257812,606.7528076171875,False,1067,400,1473,1115
1321,52.84,2,0.8510382771492004,27.992331190034747,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,7.182882092285156,867.8751831054688,821.75830078125,621.7776489257812,584.27978515625,True,1066,384,1479,1105
1321,52.84,1,0.7784512042999268,27.992331190034747,1,0.0,STOPPED,,,,,23.02042007446289,13.489316290283202,4.496438763427734,916.119873046875,922.2035522460938,652.7876586914062,659.4415893554688,False,1895,475,2216,1335
1322,52.88,1,0.7421911358833313,28.8623608648777,1,0.0,STOPPED,,,,,23.02042007446289,9.33307739868164,3.111025799560547,918.60693359375,919.728271484375,654.5284423828125,658.5838623046875,False,1911,472,2224,1333
1322,52.88,2,0.8510207533836365,28.8623608648777,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,7.182882092285156,867.8751831054688,795.844970703125,621.7776489257812,563.7918090820312,True,1048,372,1500,1100
1323,52.92,1,0.7512219548225403,27.926304144784808,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,2.552200341796875,920.3116455078125,926.722900390625,656.8638916015625,658.6985473632812,False,1919,475,2225,1333
1323,52.92,2,0.8753278255462646,27.926304144784808,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,7.182882092285156,867.8751831054688,782.7376708984375,621.7776489257812,551.699462890625,True,1020,371,1552,1128
1324,52.96,1,0.7153128981590271,27.79175015166402,1,0.0,STOPPED,,,,,23.02042007446289,12.904158032226562,4.3013860107421875,921.5933837890625,929.590576171875,658.36376953125,658.351318359375,False,1922,479,2242,1335
1324,52.96,2,0.8625420331954956,27.79175015166402,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,8.689643115234375,867.8751831054688,775.9884033203125,621.7776489257812,551.2671508789062,True,978,377,1569,1108
1325,53.0,1,0.6312028765678406,27.54692710004747,1,0.0,STOPPED,,,,,23.02042007446289,19.32203155517578,6.440677185058593,922.4853515625,928.3997802734375,658.36376953125,655.2635498046875,False,1933,470,2253,1329
1325,53.0,2,0.857894778251648,27.54692710004747,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,8.689643115234375,867.8751831054688,781.2328491210938,621.7776489257812,557.6976318359375,True,951,390,1590,1105
1326,53.04,1,0.7007354497909546,28.15272007137537,1,0.0,STOPPED,,,,,23.02042007446289,18.802162353515623,6.267387451171874,924.4340209960938,926.84326171875,658.36376953125,652.9388427734375,False,1929,465,2251,1334
1326,53.04,3,0.3882511854171753,28.15272007137537,0,0.0,IDLE,,,,,,5.596765995025635,1.835604309082031,1256.3656005859375,1246.972900390625,1050.5560302734375,1047.535888671875,True,0,862,180,1422
1326,53.04,2,0.851558268070221,28.15272007137537,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,8.689643115234375,867.8751831054688,798.3074951171875,621.7776489257812,575.0839233398438,True,945,408,1603,1119
1327,53.08,3,0.3939307630062103,27.73480210453272,0,0.0,IDLE,,,,,,5.612121963500977,1.835604309082031,1256.3656005859375,1243.3223876953125,1050.5560302734375,1047.140380859375,True,0,863,179,1424
1327,53.08,1,0.676666259765625,27.73480210453272,1,0.0,STOPPED,,,,,23.02042007446289,18.331972558593748,6.11065751953125,924.4340209960938,922.601318359375,658.36376953125,649.74072265625,False,1956,464,2261,1332
1327,53.08,2,0.8240350484848022,27.73480210453272,85,144.23064226240692,JUMPING,,,,,78.02382138791862,27.308337485771514,8.689643115234375,867.8751831054688,832.8985595703125,621.7776489257812,602.2877197265625,True,975,437,1589,1318
1328,53.12,2,0.8302911520004272,28.23573909699917,86,141.50950525870678,JUMPING,0.4399999999999977,0.41863865940623773,91.88677978515625,71.24005126953125,81.48956098722803,27.308337485771514,8.18515733642578,867.8751831054688,860.3790283203125,622.5072021484375,622.505126953125,False,997,445,1562,1316
1328,53.12,1,0.6685103178024292,28.23573909699917,1,0.0,STOPPED,,,,,23.02042007446289,15.555355224609375,5.185118408203125,924.4340209960938,922.220703125,658.36376953125,649.9027709960938,False,1970,467,2275,1332
1329,53.16,1,0.729017972946167,28.100345050916076,1,0.0,STOPPED,,,,,23.02042007446289,19.398315234374998,6.466105078125,924.4340209960938,917.5330200195312,658.36376953125,648.6927490234375,False,1983,466,2287,1336
1329,53.16,2,0.8207425475120544,28.100345050916076,86,141.50950525870678,JUMPING,,,,,81.48956098722803,28.52134634552981,7.715148522949218,869.02392578125,871.799560546875,623.153076171875,628.2620849609375,False,1029,436,1525,1315
1330,53.2,1,0.6536082029342651,28.206967981532216,1,0.0,STOPPED,,,,,23.02042007446289,19.398315234374998,6.466105078125,924.4340209960938,909.3173217773438,658.36376953125,647.4327392578125,False,2006,458,2307,1340
1330,53.2,2,0.8811044096946716,28.206967981532216,86,141.50950525870678,JUMPING,,,,,81.48956098722803,28.52134634552981,8.689643115234375,869.02392578125,852.554443359375,623.153076171875,613.453125,False,1060,411,1489,1110
1331,53.24,2,0.8748001456260681,27.2823681589216,86,141.50950525870678,JUMPING,,,,,81.48956098722803,28.52134634552981,8.689643115234375,869.02392578125,829.7460327148438,623.153076171875,590.5582275390625,True,1073,387,1480,1109
1331,53.24,1,0.6172449588775635,27.2823681589216,1,0.0,STOPPED,,,,,23.02042007446289,19.398315234374998,6.466105078125,924.4340209960938,902.075439453125,658.36376953125,646.859130859375,True,2026,465,2323,1331
1332,53.28,3,0.37222424149513245,29.11132900044322,0,0.0,IDLE,,,,,,5.558969593048096,1.835604309082031,1256.3656005859375,1233.810546875,1050.5560302734375,1046.3125,True,0,864,180,1420
1332,53.28,2,0.8753495216369629,29.11132900044322,86,141.50950525870678,JUMPING,,,,,81.48956098722803,28.52134634552981,8.689643115234375,869.02392578125,807.817138671875,623.153076171875,569.183349609375,True,1058,379,1492,1102
1332,53.28,1,0.6722129583358765,29.11132900044322,1,0.0,STOPPED,,,,,23.02042007446289,19.398315234374998,6.466105078125,924.4340209960938,895.6558837890625,658.36376953125,645.652099609375,True,2056,465,2337,1338
1333,53.32,1,0.725045382976532,28.07927504181862,1,0.0,STOPPED,,,,,23.02042007446289,19.398315234374998,6.466105078125,924.4340209960938,894.491455078125,658.36376953125,644.8123168945312,True,2074,463,2351,1353
1333,53.32,2,0.8857017159461975,28.07927504181862,86,141.50950525870678,JUMPING,,,,,81.48956098722803,28.52134634552981,8.689643115234375,869.02392578125,786.6660766601562,623.153076171875,553.3367919921875,True,1030,371,1520,1109
1334,53.36,1,0.6160165071487427,27.823936892673373,1,0.0,STOPPED,,,,,23.02042007446289,15.555355224609375,5.185118408203125,924.4340209960938,893.8418579101562,658.36376953125,647.259765625,True,2092,464,2358,1378
1334,53.36,2,0.8668715357780457,27.823936892673373,86,141.50950525870678,JUMPING,,,,,81.48956098722803,35.38395384521484,11.79465128173828,867.8751831054688,777.7506103515625,623.153076171875,546.9297485351562,True,999,375,1558,1105
1335,53.4,1,0.6063741445541382,27.8948568738997,1,0.0,STOPPED,,,,,23.02042007446289,15.555355224609375,5.185118408203125,924.4340209960938,891.7645874023438,658.36376953125,645.4722900390625,True,2102,465,2364,1391
1335,53.4,2,0.8335767984390259,27.8948568738997,86,141.50950525870678,JUMPING,,,,,81.48956098722803,34.802188989257814,11.600729663085938,863.7363891601562,780.0577392578125,622.5072021484375,551.180419921875,True,967,380,1576,1105
1336,53.44,2,0.8306542038917542,28.545169858261943,86,141.50950525870678,JUMPING,,,,,81.48956098722803,36.987811413574214,12.329270471191405,863.7363891601562,791.5481567382812,622.5072021484375,567.2125854492188,True,946,399,1591,1114
1336,53.44,1,0.7001388072967529,28.545169858261943,1,0.0,STOPPED,,,,,23.02042007446289,15.555355224609375,5.185118408203125,924.4340209960938,889.8865966796875,658.36376953125,644.7521362304688,True,2112,463,2380,1348
1337,53.48,1,0.6542816162109375,27.505410136654973,1,0.0,STOPPED,,,,,23.02042007446289,15.555355224609375,5.185118408203125,924.4340209960938,900.161376953125,658.36376953125,648.5711669921875,True,2120,466,2392,1349
1337,53.48,2,0.8650721311569214,27.505410136654973,86,141.50950525870678,JUMPING,,,,,81.48956098722803,36.987811413574214,12.329270471191405,863.7363891601562,824.695556640625,622.5072021484375,588.8314819335938,True,965,424,1598,1118
1338,53.52,1,0.5772315263748169,28.066122205927968,1,0.0,STOPPED,,,34.54742431640625,13.61163330078125,23.02042007446289,15.555355224609375,5.185118408203125,924.4340209960938,914.0779418945312,658.36376953125,654.3406982421875,False,2133,466,2407,1364
1338,53.52,2,0.9356865882873535,28.066122205927968,87,147.05876182797434,JUMPING,0.4000000000000057,0.4145381543368667,85.98577880859375,75.57745361328125,82.61361544256945,34.802188989257814,11.600729663085938,863.7363891601562,852.9719848632812,622.5072021484375,612.9615478515625,False,994,444,1558,1103
1339,53.56,1,0.5205250978469849,28.02912099286914,1,0.0,STOPPED,,,,,23.02042007446289,11.085837451171873,3.6952791503906246,924.4340209960938,920.6572875976562,658.36376953125,654.7736206054688,False,2142,455,2406,1373
1339,53.56,2,0.7965261936187744,28.02912099286914,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,7.050267938232421,867.3637084960938,867.5296630859375,622.5072021484375,621.1980590820312,False,1032,438,1530,1134
1340,53.6,1,0.5161510705947876,28.429847909137607,1,0.0,STOPPED,,,,,23.02042007446289,11.085837451171873,3.6952791503906246,924.4340209960938,914.74951171875,658.36376953125,649.66650390625,False,2146,455,2407,1322
1340,53.6,2,0.7859830856323242,28.429847909137607,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,6.592973071289062,867.3637084960938,864.3614501953125,622.5072021484375,613.740234375,False,1058,413,1484,1229
1341,53.64,2,0.8516417145729065,27.83856214955449,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,6.592973071289062,867.3637084960938,842.9280395507812,622.5072021484375,594.678955078125,False,1074,388,1472,1104
1341,53.64,1,0.4078202247619629,27.83856214955449,1,0.0,STOPPED,,,,,23.02042007446289,11.085837451171873,3.6952791503906246,924.4340209960938,911.7274169921875,658.36376953125,646.384033203125,True,2197,444,2440,1339
1342,53.68,2,0.8714901208877563,28.083597077056766,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,6.592973071289062,867.3637084960938,820.13818359375,622.5072021484375,574.2413330078125,True,1063,378,1479,1103
1342,53.68,1,0.5786707401275635,28.083597077056766,1,0.0,STOPPED,,,12.70660400390625,11.979736328125,23.02042007446289,11.085837451171873,3.6952791503906246,924.4340209960938,914.189453125,658.36376953125,646.6738891601562,False,2223,451,2444,1351
1343,53.72,1,0.647168755531311,27.941244887188077,1,0.0,STOPPED,,,,,23.02042007446289,15.204070239257812,5.068023413085937,924.4340209960938,916.215087890625,658.36376953125,645.512939453125,False,2226,452,2462,1398
1343,53.72,2,0.8809352517127991,27.941244887188077,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,6.592973071289062,867.3637084960938,800.2078247070312,622.5072021484375,558.772705078125,True,1031,374,1511,1109
1344,53.76,1,0.5765672922134399,28.83441303856671,1,0.0,STOPPED,,,,,23.02042007446289,19.32203155517578,6.440677185058593,924.4340209960938,916.1170043945312,658.36376953125,638.5609130859375,False,2261,443,2471,1402
1344,53.76,2,0.8490760922431946,28.83441303856671,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,5.89732564086914,867.3637084960938,794.3521728515625,622.5072021484375,550.22021484375,True,1003,372,1555,1225
1345,53.8,1,0.5588381886482239,28.099165996536613,1,0.0,STOPPED,,,,,23.02042007446289,19.32203155517578,6.440677185058593,924.4340209960938,912.7810668945312,658.36376953125,633.6624755859375,False,2281,443,2491,1404
1345,53.8,2,0.8292239308357239,28.099165996536613,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,9.19381217651367,865.6287231445312,792.6604614257812,621.7208862304688,551.6544189453125,True,969,385,1582,1107
1346,53.84,2,0.4551811218261719,28.147601056843996,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,7.392096643066406,865.6287231445312,801.5907592773438,621.7208862304688,566.5389404296875,True,945,401,1589,1145
1346,53.84,1,0.5896709561347961,28.147601056843996,1,0.0,STOPPED,,,,,23.02042007446289,11.085837451171873,3.6952791503906246,924.4340209960938,913.981689453125,658.36376953125,628.8447265625,False,2273,432,2522,1418
1347,53.88,1,0.6240643262863159,27.62745600193739,1,0.0,STOPPED,,,,,23.02042007446289,11.085837451171873,3.6952791503906246,924.4340209960938,915.498779296875,658.36376953125,625.8500366210938,False,2259,429,2532,1391
1347,53.88,2,0.8184665441513062,27.62745600193739,87,147.05876182797434,JUMPING,,,,,82.61361544256945,28.914765404899306,7.392096643066406,865.6287231445312,835.7376098632812,621.7208862304688,593.1571655273438,True,937,425,1590,1322
1348,53.92,2,0.8314913511276245,27.49022888019681,88,144.230910913177,JUMPING,0.3999999999999986,0.4113397603827557,73.1092529296875,71.50067138671875,80.23752481434897,28.914765404899306,6.818340216064453,865.7697143554688,864.596435546875,621.7208862304688,616.9182739257812,False,979,443,1569,1324
1348,53.92,1,0.5635753273963928,27.49022888019681,1,0.0,STOPPED,,,,,23.02042007446289,12.234300457763673,4.078100152587891,924.4340209960938,919.1947631835938,658.36376953125,625.2477416992188,False,2245,431,2545,1422
1349,53.96,1,0.5914308428764343,27.540970128029585,1,0.0,STOPPED,,,,,23.02042007446289,11.009553771972655,3.6698512573242184,924.4340209960938,920.6690673828125,658.36376953125,629.7581176757812,False,2265,447,2559,1427
1349,53.96,2,0.7844176292419434,27.540970128029585,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,7.043707360839844,868.0411376953125,877.541748046875,623.1499633789062,626.9639892578125,False,1020,439,1535,1321
1350,54.0,1,0.653414249420166,27.63841487467289,1,0.0,STOPPED,,,,,23.02042007446289,8.646660021972657,2.882220007324219,926.7710571289062,930.0457763671875,658.36376953125,634.30126953125,False,2259,445,2559,1435
1350,54.0,2,0.8322726488113403,27.63841487467289,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,4.704431689453124,869.02392578125,870.7027587890625,623.1499633789062,618.6964111328125,False,1054,418,1487,1266
1351,54.04,1,0.46781715750694275,27.704679174348712,1,0.0,STOPPED,,,,,23.02042007446289,12.778737890624999,4.259579296875,927.4658813476562,936.4901123046875,658.36376953125,635.4786376953125,False,2251,446,2559,1433
1351,54.04,2,0.8825497627258301,27.704679174348712,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,4.704431689453124,869.02392578125,846.2103881835938,623.1499633789062,598.0457763671875,False,1075,389,1477,1105
1352,54.08,1,0.6980146169662476,27.764755999669433,1,0.0,STOPPED,,,,,23.02042007446289,14.64741655883789,4.882472186279297,928.8760986328125,945.01416015625,658.36376953125,636.6074829101562,False,2257,444,2559,1438
1352,54.08,2,0.8646512031555176,27.764755999669433,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,4.704431689453124,869.02392578125,820.4616088867188,623.1499633789062,576.0986328125,True,1077,372,1487,1106
1353,54.12,1,0.7286790609359741,27.777729090303183,1,0.0,STOPPED,,,,,23.02042007446289,20.024872998046874,6.674957666015625,929.7726440429688,944.5361328125,658.36376953125,637.459228515625,False,2270,449,2559,1433
1353,54.12,2,0.8683465123176575,27.777729090303183,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,4.704431689453124,869.02392578125,799.5952758789062,623.1499633789062,561.4271240234375,True,1061,370,1509,1102
1354,54.16,1,0.7056549787521362,27.68316096626222,1,0.0,STOPPED,,,,,23.02042007446289,21.721302575683595,7.240434191894531,932.6234741210938,945.0059814453125,658.36376953125,638.3121337890625,False,2290,435,2559,1419
1354,54.16,2,0.8691402077674866,27.68316096626222,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,4.704431689453124,869.02392578125,786.0526733398438,623.1499633789062,552.9378662109375,True,1026,367,1544,1110
1355,54.2,1,0.7567489147186279,27.67667011357844,1,0.0,STOPPED,,,,,23.02042007446289,11.969207885742186,3.989735961914062,939.70849609375,947.2271728515625,658.36376953125,629.3719482421875,False,2294,425,2559,1393
1355,54.2,2,0.8684673309326172,27.67667011357844,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,7.652981396484375,868.2567138671875,787.6319580078125,621.7208862304688,555.345947265625,True,995,374,1580,1104
1356,54.24,1,0.7272413372993469,27.677193051204085,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,1.8247906677246093,944.7240600585938,946.9977416992188,658.36376953125,622.5772705078125,False,2316,424,2559,1372
1356,54.24,2,0.8624417781829834,27.677193051204085,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,9.053234838867187,865.7697143554688,798.2896118164062,619.6970825195312,566.0816650390625,True,961,391,1599,1115
1357,54.28,1,0.5155289173126221,27.566894190385938,1,0.0,STOPPED,,,,,23.02042007446289,8.057147026062012,2.4784504028320313,945.00927734375,946.6858520507812,656.4986572265625,624.02294921875,False,2349,420,2559,1390
1357,54.28,2,0.8126554489135742,27.566894190385938,88,144.230910913177,JUMPING,,,,,80.23752481434897,28.083133685022137,9.053234838867187,865.7697143554688,830.1048583984375,619.6970825195312,588.9952392578125,True,935,419,1607,1336
1358,54.32,2,0.7412121295928955,27.781126089394093,89,147.05876182797434,JUMPING,0.3999999999999986,0.40884501309854915,79.717041015625,66.75921630859375,80.10740386466799,28.083133685022137,7.653433850097656,865.7697143554688,860.37841796875,619.6970825195312,614.5391845703125,False,942,441,1609,1164
1359,54.36,2,0.8644256591796875,27.510226937010884,89,147.05876182797434,JUMPING,,,,,80.10740386466799,28.037591352633793,9.053234838867187,868.7988891601562,875.313232421875,621.7208862304688,628.1790771484375,False,990,441,1567,1123
1360,54.4,2,0.8347934484481812,27.75425906293094,89,147.05876182797434,JUMPING,,,,,80.10740386466799,31.43376232910156,10.477920776367187,871.1414794921875,874.596923828125,622.8317260742188,623.3216552734375,False,1035,422,1526,1286
1361,54.44,2,0.408839613199234,27.45821001008153,89,147.05876182797434,JUMPING,,,,,80.10740386466799,28.037591352633793,7.587556604003906,871.1414794921875,851.323974609375,622.8317260742188,603.9566040039062,False,1066,393,1486,1122
1362,54.48,2,0.9022362232208252,27.94335992075503,89,147.05876182797434,JUMPING,,,,,80.10740386466799,28.037591352633793,7.587556604003906,871.1414794921875,825.6155395507812,622.8317260742188,582.2013549804688,True,1083,377,1482,1104
1362,54.48,5,0.36327412724494934,27.94335992075503,0,0.0,IDLE,,,,,,6.007359409332276,1.5823207763671874,1293.1881103515625,1305.1533203125,1023.5763549804688,1024.23046875,False,2436,842,2559,1439
1363,54.52,2,0.8611035346984863,27.51217898912728,89,147.05876182797434,JUMPING,,,,,80.10740386466799,28.037591352633793,7.587556604003906,871.1414794921875,802.3263549804688,622.8317260742188,563.3002319335938,True,1069,363,1495,1105
1363,54.52,5,0.3601531386375427,27.51217898912728,0,0.0,IDLE,,,,,,5.952069854736329,1.6053959106445312,1293.4251708984375,1305.8963623046875,1023.7020874023438,1024.208984375,False,2448,847,2559,1439
1364,54.56,5,0.359090656042099,28.07415882125497,0,0.0,IDLE,,,,,,5.85305814743042,1.6290139892578124,1295.014892578125,1311.90478515625,1023.8864135742188,1025.65771484375,False,2433,856,2559,1439
1364,54.56,2,0.8710788488388062,28.07415882125497,89,147.05876182797434,JUMPING,,,,,80.10740386466799,28.037591352633793,7.587556604003906,871.1414794921875,787.047119140625,622.8317260742188,551.9046630859375,True,1040,362,1531,1108
1365,54.6,2,0.8533071279525757,27.903493028134108,89,147.05876182797434,JUMPING,,,,,80.10740386466799,28.037591352633793,6.8354882080078125,871.1414794921875,783.4179077148438,622.0474853515625,550.8326416015625,True,1014,368,1560,1111
1366,54.64,2,0.8416253328323364,27.473238995298743,89,147.05876182797434,JUMPING,,,,,80.10740386466799,44.48017177734374,14.826723925781248,868.7988891601562,787.55126953125,619.6970825195312,558.0115356445312,True,975,381,1589,1109
1367,54.68,2,0.8298678398132324,27.65773399733007,89,147.05876182797434,JUMPING,,,,,80.10740386466799,31.62053518066406,10.540178393554687,868.7988891601562,802.9296875,619.6970825195312,576.665283203125,True,955,409,1604,1110
1368,54.72,2,0.7751899361610413,28.940964955836535,90,147.05876182797434,JUMPING,0.3999999999999986,0.40689911021686803,85.3809814453125,68.86444091796875,81.42579825982912,31.62053518066406,10.540178393554687,868.7988891601562,839.6663818359375,619.6970825195312,604.1758422851562,False,957,439,1617,1311
1369,54.76,2,0.7740721106529236,28.21856108494103,90,147.05876182797434,JUMPING,,,,,81.42579825982912,31.43376232910156,10.477920776367187,869.1386108398438,868.0958251953125,622.0474853515625,625.9996337890625,False,991,450,1581,1258
1370,54.8,2,0.8333250880241394,27.93030091561377,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,7.587556604003906,872.2604370117188,878.029541015625,624.392822265625,631.2152099609375,False,1030,436,1534,1286
1371,54.84,2,0.8450360894203186,27.908126823604107,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,5.799821887207031,872.2604370117188,868.2733764648438,624.392822265625,619.3887939453125,False,1054,410,1489,1278
1372,54.88,2,0.652809202671051,27.94771292246878,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,5.799821887207031,872.2604370117188,842.670654296875,624.392822265625,595.78369140625,True,1084,383,1474,1106
1373,54.92,2,0.9021934866905212,27.71691116504371,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,5.799821887207031,872.2604370117188,813.34619140625,624.392822265625,571.8555908203125,True,1080,367,1486,1110
1374,54.96,2,0.9230813384056091,27.896008919924498,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,5.799821887207031,872.2604370117188,787.8870849609375,624.392822265625,553.244384765625,True,1057,358,1513,1103
1375,55.0,2,0.8717384338378906,27.365477988496423,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,5.799821887207031,872.2604370117188,773.317626953125,624.392822265625,543.316162109375,True,1022,356,1547,1106
1376,55.04,2,0.8671060800552368,27.627190807834268,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,7.587556604003906,872.2604370117188,772.5387573242188,624.392822265625,544.9954833984375,True,983,367,1577,1106
1377,55.08,2,0.8507550358772278,27.722973143681884,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,6.8354882080078125,872.2604370117188,780.81884765625,624.392822265625,554.2528076171875,True,953,383,1591,1106
1378,55.12,2,0.8154488801956177,27.447004104033113,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,6.8354882080078125,872.2604370117188,802.5567016601562,624.392822265625,574.1574096679688,True,938,410,1602,1144
1379,55.16,2,0.8210429549217224,32.47256996110082,90,147.05876182797434,JUMPING,,,,,81.42579825982912,28.49902939094019,6.8354882080078125,872.2604370117188,840.0612182617188,624.392822265625,603.01708984375,True,945,436,1589,1296
1380,55.2,2,0.770035445690155,30.853271018713713,91,144.23064226240692,JUMPING,0.480000000000004,0.42298130596915795,99.7216796875,81.07666015625,85.99976861674685,28.49902939094019,7.413361962890624,872.2604370117188,866.3984375,624.392822265625,622.873046875,False,981,447,1564,1205
1381,55.24,2,0.7933414578437805,28.28920795582235,91,144.23064226240692,JUMPING,,,,,85.99976861674685,30.099919015861396,6.381586743164062,873.7922973632812,873.255859375,625.3433227539062,624.90576171875,False,1016,435,1539,1127
