frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,miss_fix_applied,added_extra_count,hip_amp,shoulder_amp,shoulder_amp_th,shoulder_noise_sigma,shoulder_amp_ewma,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1148,45.92,2,0.7853590250015259,28.25318113900721,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.799059033203125,66.96733387835431,73.2735877405274,25.64575570918459,1.9855474365234373,870.9859008789062,866.927490234375,634.2050170898438,621.9288940429688,False,1118,446,1489,1323
1148,45.92,1,0.7839347124099731,28.25318113900721,1,0.0,STOPPED,,,False,0,,,27.94460723876953,1.9113450439453123,34.597189331054686,35.48768615722656,12.420690155029297,2.4036145751953124,890.5470581054688,898.3917846679688,648.1153564453125,647.0062866210938,False,1871,470,2222,1344
1149,45.96,2,0.7854084968566895,27.986754896119237,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.3580524963378906,66.96733387835431,73.2735877405274,25.64575570918459,1.9855474365234373,870.9859008789062,864.0523681640625,634.2050170898438,621.7593994140625,False,1118,444,1488,1317
1150,46.0,2,0.7766849994659424,28.679281007498503,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.7468329101562499,66.96733387835431,73.2735877405274,25.64575570918459,1.9855474365234373,870.9859008789062,861.314453125,634.2050170898438,619.7947998046875,False,1121,442,1489,1311
1150,46.0,1,0.6801681518554688,28.679281007498503,1,0.0,STOPPED,,,False,0,,,27.34695785522461,1.910892590332031,34.597189331054686,35.48768615722656,12.420690155029297,2.2895962646484374,891.420166015625,899.2380981445312,648.1153564453125,647.7271728515625,False,1870,476,2227,1330
1151,46.04,1,0.8369253873825073,28.026729822158813,1,0.0,STOPPED,,,False,0,,,27.186878814697266,1.9442836669921875,34.597189331054686,35.48768615722656,12.420690155029297,2.8406395202636716,893.5386962890625,898.593505859375,648.28076171875,648.686767578125,False,1870,478,2230,1327
1151,46.04,2,0.7462701797485352,28.026729822158813,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.6818605712890624,66.96733387835431,73.2735877405274,25.64575570918459,1.9855474365234373,870.9859008789062,857.45263671875,634.2050170898438,617.6339111328125,False,1124,441,1491,1271
1152,46.08,1,0.5311227440834045,28.14773702993989,1,0.0,STOPPED,,,False,0,,,27.772716522216797,1.910892590332031,34.597189331054686,35.48768615722656,12.420690155029297,1.2547443603515624,896.4596557617188,898.562255859375,648.28076171875,646.3734741210938,False,1866,470,2225,1338
1152,46.08,2,0.7622605562210083,28.14773702993989,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.2398133911132811,66.96733387835431,73.2735877405274,25.64575570918459,2.3467864013671873,870.9859008789062,857.2000732421875,634.2050170898438,615.779052734375,False,1129,442,1488,1320
1153,46.12,2,0.7468613386154175,28.455324936658144,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.0524523498535157,66.96733387835431,73.2735877405274,25.64575570918459,3.0587674072265623,870.9859008789062,856.730712890625,634.2050170898438,614.8837890625,False,1132,440,1488,1317
1153,46.12,1,0.7554260492324829,28.455324936658144,1,0.0,STOPPED,,,False,0,,,27.22931350708008,1.8737009033203125,34.597189331054686,35.48768615722656,12.420690155029297,1.2547443603515624,897.86279296875,897.5101318359375,648.28076171875,646.6099243164062,False,1868,478,2230,1329
1154,46.16,2,0.7465332746505737,28.105492005124688,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,0.8650008178710937,66.96733387835431,73.2735877405274,25.64575570918459,2.185260461425781,870.9859008789062,856.66015625,634.2050170898438,615.1251220703125,False,1139,443,1485,1318
1155,46.2,1,0.6054741740226746,29.13963794708252,1,0.0,STOPPED,,,False,0,,,27.21834228515625,1.4953591918945313,34.597189331054686,35.48768615722656,12.420690155029297,1.430522589111328,897.86279296875,896.1908569335938,648.28076171875,646.91650390625,False,1865,478,2232,1329
1155,46.2,2,0.7282366752624512,29.13963794708252,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,0.6199066955566406,66.96733387835431,73.2735877405274,25.64575570918459,2.2812711181640624,870.9859008789062,856.6687622070312,634.2050170898438,615.18115234375,False,1136,443,1486,1320
1156,46.24,1,0.8709070682525635,28.159504057839513,1,0.0,STOPPED,,,False,0,,,27.32396484375,1.2553777954101561,34.597189331054686,35.48768615722656,12.420690155029297,1.9559569702148436,897.86279296875,895.5643310546875,648.28076171875,647.2393798828125,False,1866,478,2234,1332
1156,46.24,2,0.7628459930419922,28.159504057839513,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.9721548095703123,66.96733387835431,73.2735877405274,25.64575570918459,2.3314029785156247,870.9859008789062,857.5130615234375,632.2127075195312,614.7689819335938,False,1136,444,1483,1323
1157,46.28,1,0.8769035339355469,28.115530963987112,1,0.0,STOPPED,,,False,0,,,27.290876770019533,1.1092352783203125,34.597189331054686,35.48768615722656,12.420690155029297,2.421848455810547,897.86279296875,895.2622680664062,648.28076171875,647.3492431640625,False,1865,478,2234,1331
1157,46.28,2,0.7181430459022522,28.115530963987112,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,7.0018101562499995,66.96733387835431,73.2735877405274,25.64575570918459,2.4448783447265625,870.9859008789062,857.0462646484375,629.2462768554688,614.5519409179688,False,1137,442,1478,1318
1158,46.32,1,0.8831204771995544,28.36455008946359,1,0.0,STOPPED,,,False,0,,,27.23384262084961,1.0258933227539062,34.597189331054686,35.48768615722656,12.420690155029297,1.9559569702148436,897.86279296875,895.8197021484375,648.28076171875,647.1495971679688,False,1866,477,2234,1328
1158,46.32,2,0.7378213405609131,28.36455008946359,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.1885051513671874,66.96733387835431,73.2735877405274,25.64575570918459,2.346333947753906,870.9859008789062,854.3944702148438,627.11474609375,613.01806640625,False,1136,441,1472,1309
1159,46.36,1,0.8900463581085205,28.242762200534344,1,0.0,STOPPED,,,False,0,,,27.16766372680664,0.93603603515625,34.597189331054686,35.48768615722656,12.420690155029297,1.7335307739257813,897.86279296875,896.06005859375,648.28076171875,646.7260131835938,False,1866,476,2234,1325
1159,46.36,2,0.7303383350372314,28.242762200534344,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.538536242675781,66.96733387835431,73.2735877405274,25.64575570918459,2.124360205078125,870.0258178710938,855.1206665039062,625.446044921875,612.7134399414062,False,1135,441,1470,1309
1160,46.4,1,0.8878686428070068,28.44493300653994,1,0.0,STOPPED,,,False,0,,,27.41010452270508,0.8548658569335937,34.597189331054686,35.48768615722656,12.420690155029297,1.5111045776367187,897.86279296875,896.3035888671875,648.28076171875,647.1217041015625,False,1867,475,2234,1332
1160,46.4,2,0.7778139114379883,28.44493300653994,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.3136667968749998,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,868.0035400390625,855.987060546875,624.6810302734375,612.4837646484375,False,1135,438,1469,1318
1161,46.44,1,0.8737493753433228,28.13689992763102,1,0.0,STOPPED,,,False,0,,,27.34794937133789,0.794508544921875,34.597189331054686,35.48768615722656,12.420690155029297,1.5274381530761718,897.86279296875,896.362548828125,648.28076171875,646.9578857421875,False,1866,478,2236,1332
1161,46.44,2,0.7879167795181274,28.13689992763102,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.114632452392578,66.96733387835431,73.2735877405274,25.64575570918459,2.452027111816406,867.1416625976562,856.3486328125,623.7665405273438,612.7767333984375,False,1129,439,1468,1318
1162,46.48,1,0.8894736170768738,29.099124018102884,1,0.0,STOPPED,,,False,0,,,27.385363311767577,0.7085423583984375,34.597189331054686,35.48768615722656,12.420690155029297,1.3767258544921874,897.86279296875,895.671630859375,648.28076171875,646.5926513671875,False,1867,475,2236,1331
1162,46.48,2,0.7486600875854492,29.099124018102884,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.5820040588378905,66.96733387835431,73.2735877405274,25.64575570918459,3.2783431457519527,866.9904174804688,857.7388305664062,622.4420166015625,613.09619140625,False,1126,438,1467,1319
1163,46.52,1,0.8559696078300476,29.007806908339262,1,0.0,STOPPED,,,False,0,,,27.214205932617187,0.7331558349609375,34.597189331054686,35.48768615722656,12.420690155029297,1.055890997314453,897.86279296875,895.6700439453125,648.28076171875,647.28076171875,False,1870,479,2233,1330
1163,46.52,2,0.7224259376525879,29.007806908339262,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.7278298583984375,66.96733387835431,73.2735877405274,25.64575570918459,3.394849951171875,866.692138671875,856.574951171875,621.907958984375,612.5194091796875,False,1124,439,1463,1314
1164,46.56,1,0.8836202621459961,28.620575089007616,1,0.0,STOPPED,,,False,0,,,27.221005096435547,0.6803997436523437,34.597189331054686,35.48768615722656,12.420690155029297,1.1828042358398436,897.86279296875,895.1351318359375,648.28076171875,647.4652099609375,False,1870,478,2234,1328
1164,46.56,2,0.7435264587402344,28.620575089007616,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.8410337524414062,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,866.41943359375,856.559326171875,621.8909912109375,611.2102661132812,False,1123,437,1464,1321
1165,46.6,1,0.8587640523910522,28.55630498379469,1,0.0,STOPPED,,,False,0,,,27.36809005737305,0.7419334350585937,34.597189331054686,35.48768615722656,12.420690155029297,1.071817364501953,897.86279296875,895.1150512695312,648.28076171875,647.7470703125,False,1871,478,2233,1333
1165,46.6,2,0.754592776298523,28.55630498379469,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.5845830444335938,66.96733387835431,73.2735877405274,25.64575570918459,3.4587364013671875,866.3397216796875,856.946044921875,621.859375,610.8551025390625,False,1119,438,1463,1320
1166,46.64,1,0.8748307824134827,28.05288415402174,1,0.0,STOPPED,,,False,0,,,27.285181732177733,0.8050959594726562,34.597189331054686,35.48768615722656,12.420690155029297,0.9464424682617187,897.86279296875,895.900634765625,648.3387451171875,648.21484375,False,1871,478,2233,1331
1166,46.64,2,0.7427859306335449,28.05288415402174,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.5781129577636719,66.96733387835431,73.2735877405274,25.64575570918459,3.5255185546875,866.3397216796875,856.8178100585938,621.7991943359375,611.2100830078125,False,1116,437,1462,1321
1167,46.68,1,0.8438153266906738,28.038903838023543,1,0.0,STOPPED,,,False,0,,,27.344332122802737,0.8376726196289062,34.597189331054686,35.48768615722656,12.420690155029297,0.8407040588378906,897.86279296875,896.2138671875,648.4451904296875,648.3922119140625,False,1871,478,2235,1332
1167,46.68,2,0.7584408521652222,28.038903838023543,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.4506115295410156,66.96733387835431,73.2735877405274,25.64575570918459,3.4647087890624997,866.3397216796875,855.8526611328125,621.7645263671875,610.1118774414062,False,1116,434,1460,1317
1168,46.72,2,0.7681945562362671,28.423564974218607,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.2407182983398437,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,866.3397216796875,853.7981567382812,621.72607421875,609.0120849609375,False,1116,436,1459,1316
1168,46.72,1,0.8577690124511719,28.423564974218607,1,0.0,STOPPED,,,False,0,,,27.315718231201174,0.8563137084960937,34.597189331054686,35.48768615722656,12.420690155029297,0.6848337890624999,897.86279296875,895.8760375976562,648.4451904296875,648.145263671875,False,1873,477,2232,1331
1169,46.76,1,0.6316694617271423,27.94064790941775,1,0.0,STOPPED,,,False,0,,,27.20682861328125,0.8569471435546875,34.597189331054686,35.48768615722656,12.420690155029297,0.8156381286621094,897.86279296875,895.2415771484375,648.4451904296875,647.3717651367188,False,1873,476,2232,1326
1169,46.76,2,0.7852893471717834,27.94064790941775,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.1922605163574218,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,866.3397216796875,854.0713500976562,621.72607421875,608.02099609375,False,1117,437,1458,1320
1170,46.8,1,0.7079628705978394,28.839595150202513,1,0.0,STOPPED,,,False,0,,,27.29094955444336,0.8070867553710938,34.597189331054686,35.48768615722656,12.420690155029297,0.7213015502929687,897.86279296875,895.53271484375,648.4451904296875,647.7837524414062,False,1873,478,2230,1331
1170,46.8,2,0.7959168553352356,28.839595150202513,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.2037980834960937,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,866.3397216796875,855.38134765625,621.72607421875,608.034912109375,False,1117,434,1455,1324
1171,46.84,2,0.8010826706886292,29.913628939539194,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.2625718078613282,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,866.3397216796875,856.0875854492188,621.72607421875,608.986083984375,False,1117,434,1458,1316
1172,46.88,2,0.802233099937439,27.903880923986435,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.34433017578125,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,866.3397216796875,854.781005859375,621.72607421875,608.166748046875,False,1116,436,1453,1314
1173,46.92,2,0.7838767170906067,28.124635806307197,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.799000811767578,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,866.3397216796875,856.0875244140625,621.72607421875,608.0919189453125,False,1116,436,1453,1293
1174,46.96,1,0.6085823178291321,28.603677172213793,1,0.0,STOPPED,,,False,0,,,27.215667114257812,0.8224701782226562,34.597189331054686,35.48768615722656,12.420690155029297,0.8156381286621094,897.86279296875,894.59130859375,648.4451904296875,648.3070068359375,False,1873,478,2229,1329
1174,46.96,2,0.696144163608551,28.603677172213793,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.253671447753906,66.96733387835431,73.2735877405274,25.64575570918459,3.394849951171875,866.3397216796875,855.9197998046875,621.72607421875,606.8564453125,False,1117,437,1456,1308
1175,47.0,2,0.8200191259384155,28.500203043222427,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.057351824951172,66.96733387835431,73.2735877405274,25.64575570918459,3.426793176269531,865.810302734375,854.2286376953125,621.72607421875,608.4749145507812,False,1102,434,1464,1300
1176,47.04,1,0.6944297552108765,28.019699966534972,1,0.0,STOPPED,,,False,0,,,27.874658660888674,0.9945835327148437,34.597189331054686,35.48768615722656,12.420690155029297,0.9099747070312499,897.86279296875,897.3958740234375,648.4451904296875,646.4459228515625,False,1869,470,2225,1341
1177,47.08,1,0.5012047290802002,27.973697055131197,1,0.0,STOPPED,,,False,0,,,27.601685485839845,1.0201924072265625,34.597189331054686,35.48768615722656,12.420690155029297,0.9464424682617187,898.4599609375,898.92529296875,648.4451904296875,644.5220947265625,False,1867,471,2225,1333
1177,47.08,2,0.7504807710647583,27.973697055131197,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.7703734741210937,66.96733387835431,73.2735877405274,25.64575570918459,3.7270413940429687,865.810302734375,860.5319213867188,621.72607421875,611.6126098632812,False,1059,437,1471,1298
1178,47.12,2,0.8786554932594299,28.00726005807519,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.841499182128906,66.96733387835431,73.2735877405274,25.64575570918459,3.724055200195312,864.61474609375,863.6842041015625,621.72607421875,614.547119140625,False,1041,438,1481,1293
1179,47.16,2,0.873336136341095,28.896695002913475,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.852720031738281,66.96733387835431,73.2735877405274,25.64575570918459,3.724055200195312,864.4215698242188,864.975341796875,621.72607421875,614.9283447265625,False,1022,433,1498,1316
1180,47.2,1,0.5261036157608032,28.32294488325715,1,0.0,STOPPED,,,False,0,,,27.46723617553711,0.9588396972656249,34.597189331054686,35.48768615722656,12.420690155029297,1.0799615295410157,898.5255737304688,898.5011596679688,648.4451904296875,645.5938720703125,False,1873,475,2227,1333
1180,47.2,2,0.8344730138778687,28.32294488325715,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,1.5365777160644531,66.96733387835431,73.2735877405274,25.64575570918459,3.724055200195312,864.7494506835938,864.5988159179688,621.72607421875,614.3696899414062,False,1003,435,1504,1333
1181,47.24,1,0.8900481462478638,28.935034992173314,1,0.0,STOPPED,,,False,0,,,27.348836517333986,0.9332308227539062,34.597189331054686,35.48768615722656,12.420690155029297,1.2134805908203123,898.5255737304688,897.5960083007812,648.341064453125,647.3765258789062,False,1879,475,2227,1330
1181,47.24,2,0.8231846690177917,28.935034992173314,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,0.33363929443359375,66.96733387835431,73.2735877405274,25.64575570918459,2.4135685546874996,864.7494506835938,863.3150634765625,621.72607421875,612.235595703125,False,985,431,1522,1335
1182,47.28,1,0.8371989727020264,30.30164400115609,1,0.0,STOPPED,,,False,0,,,27.42709899902344,0.8070867553710938,34.597189331054686,35.48768615722656,12.420690155029297,1.3623378295898436,898.5255737304688,897.0855712890625,648.251708984375,647.551513671875,False,1884,479,2227,1336
1182,47.28,2,0.7938545942306519,30.30164400115609,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,0.22636254272460937,66.96733387835431,73.2735877405274,25.64575570918459,1.6069342529296875,864.7494506835938,862.8076171875,621.72607421875,609.1224365234375,False,967,432,1537,1340
1183,47.32,1,0.8427987098693848,28.259556042030454,1,0.0,STOPPED,,,False,0,,,27.364957580566408,0.8569471435546875,34.597189331054686,35.48768615722656,12.420690155029297,1.2134805908203123,898.5255737304688,895.9559936523438,648.251708984375,646.99658203125,False,1887,476,2228,1331
1183,47.32,2,0.8425322771072388,28.259556042030454,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.7874309753417967,66.96733387835431,73.2735877405274,25.64575570918459,2.6515591552734374,864.7494506835938,858.96044921875,620.5584106445312,604.8277587890625,False,954,428,1563,1328
1184,47.36,1,0.8797803521156311,28.14163500443101,1,0.0,STOPPED,,,False,0,,,27.230252838134767,0.8289855102539062,34.597189331054686,35.48768615722656,12.420690155029297,1.1882336791992187,898.5255737304688,893.5936889648438,648.251708984375,647.0068359375,False,1885,476,2229,1327
1184,47.36,2,0.8351730704307556,28.14163500443101,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.65029228515625,66.96733387835431,73.2735877405274,25.64575570918459,1.9142407470703124,864.2709350585938,849.4803466796875,618.498291015625,600.2576293945312,False,940,422,1583,1313
1185,47.4,1,0.8654929995536804,28.275812044739723,1,0.0,STOPPED,,,False,0,,,27.386871185302734,0.7994855346679687,34.597189331054686,35.48768615722656,12.420690155029297,1.1628962768554687,898.5255737304688,893.4708251953125,648.251708984375,647.08935546875,False,1890,473,2228,1329
1185,47.4,2,0.8434324264526367,28.275812044739723,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.5401198303222654,66.96733387835431,73.2735877405274,25.64575570918459,1.9087660583496093,863.8314819335938,845.917236328125,616.52099609375,596.5599975585938,False,919,423,1595,1305
1186,47.44,1,0.8451590538024902,28.818918857723475,1,0.0,STOPPED,,,False,0,,,27.251095275878907,0.7232018554687499,34.597189331054686,35.48768615722656,12.420690155029297,1.1489607055664062,898.5255737304688,892.6624145507812,648.251708984375,647.444091796875,False,1895,474,2230,1326
1186,47.44,2,0.850032389163971,28.818918857723475,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.6805161865234375,66.96733387835431,73.2735877405274,25.64575570918459,2.6556312377929685,863.4627075195312,843.383056640625,615.4202880859375,595.074951171875,False,901,424,1610,1282
1187,47.48,1,0.8273176550865173,28.1943641602993,1,0.0,STOPPED,,,False,0,,,27.312779388427735,0.7232018554687499,34.597189331054686,35.48768615722656,12.420690155029297,1.1349346435546874,898.5255737304688,892.6968994140625,648.251708984375,646.689697265625,False,1901,473,2229,1326
1187,47.48,2,0.8425432443618774,28.1943641602993,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.6382117736816406,66.96733387835431,73.2735877405274,25.64575570918459,4.475761633300781,863.0106201171875,846.76416015625,615.1475219726562,597.1641845703125,False,897,424,1617,1313
1188,47.52,1,0.8263347148895264,28.685814002528787,1,0.0,STOPPED,,,False,0,,,27.35737564086914,0.7232018554687499,34.597189331054686,35.48768615722656,12.420690155029297,1.131541241455078,898.5255737304688,892.6361083984375,648.251708984375,646.4013671875,False,1903,473,2229,1328
1188,47.52,2,0.8618736267089844,28.685814002528787,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.5014802917480465,66.96733387835431,73.2735877405274,25.64575570918459,3.8889292968749998,863.0106201171875,853.5628051757812,615.007080078125,600.3779296875,False,926,432,1613,1325
1189,47.56,1,0.8543963432312012,28.093952918425202,1,0.0,STOPPED,,,False,0,,,27.31909927368164,0.7527018310546875,34.597189331054686,35.48768615722656,12.420690155029297,1.131541241455078,898.5255737304688,892.16943359375,648.251708984375,646.48876953125,False,1903,474,2228,1328
1189,47.56,2,0.843761682510376,28.093952918425202,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.7186127807617186,66.96733387835431,73.2735877405274,25.64575570918459,2.5585799377441405,863.4627075195312,864.443359375,614.901611328125,611.1580810546875,False,936,444,1588,1323
1190,47.6,1,0.8449440002441406,28.615721967071295,1,0.0,STOPPED,,,False,0,,,27.064721832275392,0.8001189697265625,34.597189331054686,35.48768615722656,12.420690155029297,1.128238330078125,898.5255737304688,892.5758666992188,648.251708984375,646.11181640625,False,1902,476,2230,1322
1190,47.6,2,0.8377468585968018,28.615721967071295,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,3.291419055175781,66.96733387835431,73.2735877405274,25.64575570918459,2.4615286376953125,863.9878540039062,880.282470703125,614.901611328125,623.397705078125,False,968,455,1568,1332
1191,47.64,1,0.8269044756889343,28.24868797324598,1,0.0,STOPPED,,,False,0,,,27.11569290161133,0.7587647094726562,34.597189331054686,35.48768615722656,12.420690155029297,1.4607464904785155,898.5255737304688,893.0478515625,648.251708984375,646.2835693359375,False,1903,476,2230,1323
1191,47.64,2,0.8897303342819214,28.24868797324598,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,3.4342134155273434,66.96733387835431,73.2735877405274,25.64575570918459,3.536739404296875,864.5055541992188,888.6197509765625,615.007080078125,633.1527099609375,False,1001,466,1543,1324
1192,47.68,1,0.825316309928894,28.392343083396554,1,0.0,STOPPED,,,False,0,,,27.2987841796875,0.7108046264648437,34.597189331054686,35.48768615722656,12.420690155029297,1.8489969360351561,898.5255737304688,893.9227294921875,648.173095703125,646.276123046875,False,1904,474,2230,1327
1192,47.68,2,0.8538931012153625,28.392343083396554,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,4.0248916076660155,66.96733387835431,73.2735877405274,25.64575570918459,2.0659031982421876,864.7494506835938,895.8763427734375,615.0294799804688,639.86376953125,False,1023,467,1505,1327
1193,47.72,1,0.8542113304138184,28.210217831656337,1,0.0,STOPPED,,,False,0,,,27.402964782714843,0.7364135009765624,34.597189331054686,35.48768615722656,12.420690155029297,1.8489969360351561,898.5255737304688,893.7929077148438,648.173095703125,645.755615234375,False,1903,472,2229,1329
1193,47.72,2,0.826560914516449,28.210217831656337,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,3.291419055175781,66.96733387835431,73.2735877405274,25.64575570918459,2.5586251831054687,871.09814453125,891.2460327148438,618.3160400390625,637.3170776367188,False,1047,448,1468,1320
1194,47.76,1,0.8395829200744629,28.10161584056914,1,0.0,STOPPED,,,False,0,,,27.274062194824218,0.7680852539062499,34.597189331054686,35.48768615722656,12.420690155029297,2.09866083984375,897.9580688476562,893.9930419921875,648.173095703125,646.333251953125,False,1905,472,2230,1324
1194,47.76,2,0.8463505506515503,28.10161584056914,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.274122351074219,66.96733387835431,73.2735877405274,25.64575570918459,3.6886733276367187,877.53857421875,875.7092895507812,621.4321899414062,620.121826171875,False,1055,423,1455,1306
1195,47.8,1,0.8263349533081055,28.14289601519704,1,0.0,STOPPED,,,False,0,,,27.208532867431643,0.6795853271484374,34.597189331054686,35.48768615722656,12.420690155029297,1.4426031005859374,897.5444946289062,894.6585693359375,647.9283447265625,647.0625,False,1902,473,2231,1323
1195,47.8,2,0.8763244152069092,28.14289601519704,76,147.0590303756946,STOPPED,,,False,0,,,33.483666939177155,2.473609149169922,66.96733387835431,73.2735877405274,25.64575570918459,3.87227900390625,877.53857421875,847.2085571289062,621.4321899414062,596.5372924804688,True,1053,395,1452,1108
1196,47.84,1,0.8387905359268188,28.1083220615983,1,0.0,STOPPED,,,False,0,,,27.187859344482423,0.6482755371093749,34.597189331054686,35.48768615722656,12.420690155029297,1.39572890625,897.4415893554688,894.3214111328125,647.9283447265625,646.985595703125,False,1905,473,2231,1323
1196,47.84,2,0.8739197850227356,28.1083220615983,76,0.0,STOPPED,4.560000000000002,,False,0,58.1976318359375,48.693603515625,33.483666939177155,3.9747597473144527,66.96733387835431,73.2735877405274,58.42338953247069,19.474463177490232,877.53857421875,819.3409423828125,621.4321899414062,572.7385864257812,False,1035,377,1470,1118
1197,47.88,1,0.8052554726600647,28.077766066417098,1,0.0,STOPPED,,,False,0,,,27.137679290771484,0.5970577880859375,34.597189331054686,35.48768615722656,12.420690155029297,1.4108408569335937,897.209716796875,894.757568359375,647.9283447265625,647.3076171875,False,1906,475,2232,1323
1197,47.88,2,0.8197867274284363,28.077766066417098,76,0.0,STOPPED,,,False,0,,,33.483666939177155,4.512048413085937,66.96733387835431,73.2735877405274,25.64575570918459,4.62176841430664,877.53857421875,796.4085693359375,621.4321899414062,553.7265625,True,997,367,1504,1107
1198,47.92,1,0.8236275911331177,28.18166697397828,1,0.0,STOPPED,,,False,0,,,27.190171966552736,0.592533251953125,34.597189331054686,35.48768615722656,12.420690155029297,1.4415172119140625,897.209716796875,895.2269287109375,647.9283447265625,647.47314453125,False,1906,473,2232,1323
1198,47.92,2,0.8253871202468872,28.18166697397828,76,0.0,STOPPED,,,False,0,,,33.483666939177155,4.545891943359375,66.96733387835431,73.2735877405274,25.64575570918459,7.079315460205078,877.53857421875,784.2611694335938,621.4321899414062,541.90087890625,True,957,363,1543,1128
1199,47.96,1,0.8254483342170715,27.919535990804434,1,0.0,STOPPED,,,False,0,,,27.186808776855468,0.592533251953125,34.597189331054686,35.48768615722656,12.420690155029297,1.4632349853515625,897.209716796875,895.0357666015625,647.9283447265625,647.1268310546875,False,1905,473,2232,1323
1199,47.96,2,0.8249428272247314,27.919535990804434,76,0.0,STOPPED,,,False,0,,,33.483666939177155,4.363553137207031,66.96733387835431,73.2735877405274,25.64575570918459,7.079315460205078,877.53857421875,782.8468017578125,621.4321899414062,543.35107421875,True,941,370,1571,1109
1200,48.0,1,0.8138095736503601,28.413322055712342,1,0.0,STOPPED,,,False,0,,,27.10369857788086,0.592533251953125,34.597189331054686,35.48768615722656,12.420690155029297,1.4632349853515625,897.209716796875,895.3086547851562,647.9283447265625,647.2496337890625,False,1904,475,2231,1322
1200,48.0,2,0.8269754648208618,28.413322055712342,76,0.0,STOPPED,,,False,0,,,33.483666939177155,4.181214331054687,66.96733387835431,73.2735877405274,25.64575570918459,6.02957783203125,877.53857421875,792.15625,621.4321899414062,553.6079711914062,True,926,385,1591,1102
1201,48.04,1,0.8229508996009827,27.93274004943669,1,0.0,STOPPED,,,False,0,,,27.221483001708986,0.6965975830078125,34.597189331054686,35.48768615722656,12.420690155029297,1.69326240234375,897.209716796875,893.6710205078125,647.9283447265625,646.3688354492188,False,1905,474,2233,1325
