frame_idx,timestamp,best_conf,infer_ms,jump_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
1388,46.266666666666666,0.8003885746002197,26.611570036038756,78,unknown,0.0,JUMPING,False,,,,,27.816542888497498,11.341564233398437,3.7805214111328125,261.0060119628906,234.91793823242188,161.33016967773438,142.56161499023438,True
1389,46.3,0.8730300664901733,27.984632994048297,78,unknown,0.0,JUMPING,False,,,,,27.816542888497498,11.341564233398437,3.7805214111328125,261.0060119628906,245.68515014648438,161.33016967773438,151.026123046875,True
1390,46.333333333333336,0.785232424736023,27.224363991990685,79,unknown,150.00085831179607,JUMPING,True,0.4000000000000057,0.4000000000000057,36.21937561035156,26.7464599609375,29.917251068961015,12.411843255615235,4.137281085205078,261.0060119628906,253.8554229736328,161.33016967773438,158.79795837402344,False
1391,46.36666666666667,0.7912894487380981,26.721380068920553,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.67089224243164,3.5569640808105465,261.0060119628906,258.2249755859375,161.70352172851562,162.913818359375,False
1392,46.4,0.7934423685073853,27.877648011781275,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,11.626881481933594,3.875627160644531,261.04083251953125,260.49163818359375,162.51425170898438,164.04046630859375,False
1393,46.43333333333333,0.7997283935546875,26.856329990550876,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,3.360553967285156,261.04083251953125,257.6331787109375,162.51425170898438,160.61546325683594,False
1394,46.46666666666667,0.8463707566261292,26.616981020197272,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,3.1419962493896483,261.04083251953125,249.86245727539062,162.51425170898438,152.4893341064453,True
1395,46.5,0.8624201416969299,27.78662694618106,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.710255706787109,3.570085235595703,261.04083251953125,242.23373413085938,162.51425170898438,144.2730712890625,True
1396,46.53333333333333,0.8311234712600708,27.21799397841096,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,3.360553967285156,260.4568176269531,236.57960510253906,162.51425170898438,139.82421875,True
1397,46.56666666666667,0.8001559972763062,26.744203991256654,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,3.394239138793945,260.0733337402344,229.12451171875,161.70352172851562,135.3646240234375,True
1398,46.6,0.8152956962585449,28.112903935834765,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,2.8810888732910156,259.0358581542969,224.9080810546875,161.3292694091797,133.035400390625,True
1399,46.63333333333333,0.7817671298980713,27.456253999844193,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,2.780327453613281,257.9882507324219,223.09457397460938,161.23228454589844,132.53274536132812,True
1400,46.666666666666664,0.7876911759376526,26.606063009239733,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,2.8810888732910156,257.9882507324219,224.92071533203125,161.23228454589844,134.60443115234375,True
1401,46.7,0.828579843044281,27.85292104817927,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,2.8810888732910156,257.9882507324219,236.88385009765625,161.23228454589844,143.9662322998047,True
1402,46.733333333333334,0.7970661520957947,27.602166053839028,79,unknown,150.00085831179607,JUMPING,False,,0.4000000000000057,,,29.917251068961015,10.471037874136355,2.8810888732910156,257.9882507324219,244.78256225585938,161.23228454589844,150.2034149169922,True
1403,46.766666666666666,0.7805354595184326,26.926045073196292,80,unknown,144.00021972689777,JUMPING,True,0.43333333333333,0.40733333333333704,34.8936767578125,28.699539184570312,31.161357491173888,10.471037874136355,2.8810888732910156,257.9882507324219,249.64724731445312,161.23228454589844,153.54388427734375,False
1404,46.8,0.7975118160247803,27.991774957627058,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,10.90647512191086,2.780327453613281,257.9882507324219,256.88250732421875,161.23228454589844,159.33912658691406,False
1405,46.833333333333336,0.8109707832336426,27.341209002770483,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,10.90647512191086,2.8810888732910156,259.0358581542969,262.89459228515625,161.3292694091797,163.4373779296875,False
1406,46.86666666666667,0.8239432573318481,26.625593076460063,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,10.90647512191086,3.394239138793945,260.0733337402344,262.22576904296875,161.55511474609375,161.66754150390625,False
1407,46.9,0.8222088813781738,27.676576981320977,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,12.32673673095703,4.108912243652344,260.0733337402344,254.75765991210938,161.55511474609375,155.3218994140625,False
1408,46.93333333333333,0.8051690459251404,26.9425610313192,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,12.32673673095703,4.108912243652344,260.0733337402344,243.76983642578125,161.55511474609375,146.65145874023438,True
1409,46.96666666666667,0.7875412702560425,26.76088595762849,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,12.32673673095703,4.108912243652344,260.0733337402344,236.3480224609375,161.55511474609375,141.29409790039062,True
1410,47.0,0.8275269269943237,27.83904899843037,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,12.32673673095703,4.108912243652344,260.0733337402344,227.913330078125,161.55511474609375,136.08538818359375,True
1411,47.03333333333333,0.7875816822052002,26.956563000567257,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,11.20419931640625,3.7347331054687496,260.0733337402344,223.7039794921875,161.55511474609375,132.25755310058594,True
1412,47.06666666666667,0.7789422869682312,26.79370401892811,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,12.713856042480467,4.237952014160156,259.0358581542969,222.57403564453125,161.31813049316406,131.76028442382812,True
1413,47.1,0.7069016695022583,27.802093070931733,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,10.90647512191086,3.5721665222167966,257.9882507324219,225.73052978515625,161.13528442382812,134.25340270996094,True
1414,47.13333333333333,0.7826857566833496,26.94816596340388,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,12.713856042480467,4.237952014160156,257.9882507324219,234.3116455078125,161.13528442382812,140.44046020507812,True
1415,47.166666666666664,0.8000931739807129,26.54585405252874,80,unknown,144.00021972689777,JUMPING,False,,0.40733333333333704,,,31.161357491173888,12.713856042480467,4.237952014160156,257.9882507324219,240.04501342773438,161.13528442382812,144.411376953125,True
1416,47.2,0.82282555103302,27.875175001099706,81,unknown,142.10529168887723,JUMPING,True,0.4333333333333371,0.41305333333333705,35.414215087890625,29.375,32.224571890353076,12.713856042480467,4.237952014160156,257.9882507324219,249.23773193359375,161.13528442382812,151.8959197998047,False
1417,47.233333333333334,0.8156483173370361,28.232263051904738,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.5721665222167966,257.9882507324219,255.78228759765625,161.13528442382812,159.251708984375,False
1418,47.266666666666666,0.8582124710083008,27.305615949444473,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,2.928777484130859,257.9882507324219,255.8782958984375,161.13528442382812,159.05206298828125,False
1419,47.3,0.8670951724052429,28.337959898635745,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.5721665222167966,257.9882507324219,251.4822998046875,161.13528442382812,153.92535400390625,False
1420,47.333333333333336,0.8885135650634766,27.02906308695674,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.5721665222167966,257.9882507324219,248.01304626464844,161.13528442382812,150.0412139892578,False
1421,47.36666666666667,0.8428942561149597,26.910998043604195,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.5721665222167966,257.9882507324219,241.49514770507812,161.13528442382812,143.8997802734375,True
1422,47.4,0.8155601024627686,27.78562402818352,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.5721665222167966,257.9882507324219,234.66766357421875,161.13528442382812,138.95509338378906,True
1423,47.43333333333333,0.7919881939888,26.816976023837924,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.5721665222167966,257.9882507324219,230.82144165039062,161.13528442382812,135.79446411132812,True
1424,47.46666666666667,0.7786329984664917,26.706408942118287,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.982102813720703,3.9940342712402344,257.9882507324219,229.05113220214844,160.97552490234375,136.43727111816406,True
1425,47.5,0.7847583293914795,27.798004914075136,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.2391493515014647,257.3329162597656,231.66226196289062,160.10491943359375,139.76901245117188,True
1426,47.53333333333333,0.7784919738769531,27.079668012447655,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.1502987731933594,257.3329162597656,233.89761352539062,160.10491943359375,142.26199340820312,True
1427,47.56666666666667,0.609341025352478,26.58008097205311,81,unknown,142.10529168887723,JUMPING,False,,0.41305333333333705,,,32.224571890353076,11.278600161623576,3.1502987731933594,257.3329162597656,243.49520874023438,160.10491943359375,148.60923767089844,True
1428,47.6,0.7829623222351074,27.915817918255925,82,unknown,144.00021972689777,JUMPING,True,0.3999999999999986,0.4101816000000026,28.281784057617188,24.310455322265625,31.238874932169104,11.278600161623576,3.2391493515014647,257.3329162597656,253.62362670898438,160.10491943359375,156.90652465820312,False
1429,47.63333333333333,0.7990834712982178,26.93607797846198,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,12.943657232666014,4.3145524108886715,257.9882507324219,259.7926330566406,161.2068328857422,161.60108947753906,False
1430,47.666666666666664,0.7753400206565857,26.614258997142315,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,12.713856042480467,4.237952014160156,259.1655578613281,262.4778137207031,161.64096069335938,164.34710693359375,False
1431,47.7,0.7993058562278748,27.76196110062301,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,11.197276776123047,3.7324255920410154,259.1655578613281,254.78663635253906,161.64096069335938,157.81434631347656,False
1432,47.733333333333334,0.7914416790008545,26.864671031944454,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,11.197276776123047,3.7324255920410154,259.1655578613281,248.59518432617188,161.64096069335938,152.85780334472656,False
1433,47.766666666666666,0.8359947800636292,26.98386600241065,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,11.197276776123047,3.7324255920410154,259.1655578613281,243.42739868164062,161.64096069335938,146.2559814453125,True
1434,47.8,0.821194052696228,27.9173239832744,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,11.197276776123047,3.7324255920410154,259.1655578613281,236.57644653320312,161.64096069335938,140.98916625976562,True
1435,47.833333333333336,0.7830895185470581,26.882069068960845,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,12.660851101684568,4.220283700561523,259.1655578613281,230.8628387451172,161.64096069335938,137.91314697265625,True
1436,47.86666666666667,0.7657163143157959,27.00880088377744,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,11.197276776123047,3.7324255920410154,258.9288330078125,229.04525756835938,161.2068328857422,137.50225830078125,True
1437,47.9,0.7900228500366211,28.13652402255684,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,10.933606226259185,3.2465356567382813,257.3329162597656,231.21255493164062,160.10491943359375,140.48928833007812,True
1438,47.93333333333333,0.7923932671546936,26.944470941089094,82,unknown,144.00021972689777,JUMPING,False,,0.4101816000000026,,,31.238874932169104,18.481350119018554,6.160450039672852,256.4808349609375,233.5474395751953,159.3041534423828,142.65135192871094,True
1439,47.96666666666667,0.8022701144218445,28.39854301419109,83,unknown,147.54101618808767,JUMPING,True,0.36666666666666714,0.4006083146666688,27.435577392578125,21.801895141601562,30.28805054727136,17.837214532470703,5.9457381774902345,256.4808349609375,239.66543579101562,159.3041534423828,148.18988037109375,False
1440,48.0,0.7662771344184875,27.771439985372126,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,13.840567341613768,4.6135224472045895,256.4808349609375,252.86305236816406,159.3041534423828,155.88644409179688,False
1441,48.03333333333333,0.8118512630462646,26.87829197384417,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,13.141017498779295,4.380339166259765,258.05267333984375,258.8327941894531,160.33766174316406,161.00335693359375,False
1442,48.06666666666667,0.7911427617073059,26.491072960197926,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.584667559814452,3.861555853271484,258.2315979003906,257.329833984375,160.8822021484375,160.7004852294922,False
1443,48.1,0.8375985622406006,27.605406008660793,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.584667559814452,3.861555853271484,258.2315979003906,249.3323974609375,160.8822021484375,155.26951599121094,False
1444,48.13333333333333,0.8422775268554688,26.778882020153105,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.584667559814452,3.861555853271484,258.2315979003906,240.08560180664062,160.8822021484375,147.89439392089844,True
1445,48.166666666666664,0.5436755418777466,27.321208966895938,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.584667559814452,3.861555853271484,258.2315979003906,234.61886596679688,160.8822021484375,143.32867431640625,True
1446,48.2,0.8132816553115845,27.621488086879253,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.584667559814452,3.861555853271484,258.2315979003906,228.68020629882812,160.8822021484375,138.64077758789062,True
1447,48.233333333333334,0.7661558389663696,26.876180083490908,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.584667559814452,3.861555853271484,258.2315979003906,224.1095428466797,160.8822021484375,135.4385223388672,True
1448,48.266666666666666,0.7693527340888977,26.873930008150637,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.584667559814452,3.861555853271484,258.2315979003906,222.32598876953125,160.8822021484375,134.44290161132812,True
1449,48.3,0.7571404576301575,27.921731933020055,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,13.141017498779295,4.380339166259765,258.2315979003906,226.46099853515625,160.8822021484375,136.43276977539062,True
1450,48.333333333333336,0.7745242714881897,26.918259914964437,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.50624603729248,3.8354153457641598,256.74920654296875,228.7489013671875,160.1209716796875,138.30596923828125,True
1451,48.36666666666667,0.7690721750259399,26.62947098724544,83,unknown,147.54101618808767,JUMPING,False,,0.4006083146666688,,,30.28805054727136,11.311634426879882,3.770544808959961,255.8398895263672,235.9661102294922,159.17184448242188,143.57464599609375,True
1452,48.4,0.8848744034767151,27.670770999975502,84,unknown,145.16109383219663,JUMPING,True,0.43333333333333,0.4078078187733343,33.51390075683594,24.72894287109375,31.094513099662507,13.276108836364745,4.425369612121582,255.8398895263672,245.99905395507812,159.17184448242188,151.92581176757812,False
1453,48.43333333333333,0.8014526963233948,27.075391029939055,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,12.882847467041014,4.294282489013671,255.8398895263672,255.75950622558594,159.27096557617188,159.2838134765625,False
1454,48.46666666666667,0.7994755506515503,26.751770987175405,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,11.50624603729248,3.8354153457641598,256.74920654296875,259.0240478515625,160.13381958007812,161.83395385742188,False
1455,48.5,0.7889127135276794,27.487591025419533,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,10.883079584881877,3.2004306335449217,256.74920654296875,254.51699829101562,160.13381958007812,158.25184631347656,False
1456,48.53333333333333,0.797085702419281,26.937629096210003,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,11.242103617858886,3.7473678726196287,256.74920654296875,249.84597778320312,160.13381958007812,155.38063049316406,False
1457,48.56666666666667,0.8327373266220093,26.590180001221597,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,11.242103617858886,3.7473678726196287,256.74920654296875,241.2930145263672,160.13381958007812,148.9273681640625,True
1458,48.6,0.8130249977111816,27.884003007784486,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,11.242103617858886,3.7473678726196287,256.74920654296875,233.47720336914062,160.13381958007812,141.97377014160156,True
1459,48.63333333333333,0.8431277275085449,27.647375944070518,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,11.242103617858886,3.7473678726196287,256.74920654296875,228.6702117919922,160.13381958007812,138.14639282226562,True
1460,48.666666666666664,0.8034352660179138,26.84846706688404,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,11.242103617858886,3.7473678726196287,256.74920654296875,225.62123107910156,160.13381958007812,135.10008239746094,True
1461,48.7,0.776153564453125,27.632365003228188,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,11.242103617858886,3.7473678726196287,256.74920654296875,226.46841430664062,160.13381958007812,135.77688598632812,True
1462,48.733333333333334,0.7900282740592957,27.12078602053225,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,12.882847467041014,4.294282489013671,256.74920654296875,227.88067626953125,160.13381958007812,136.51214599609375,True
1463,48.766666666666666,0.77485591173172,26.67941595427692,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,13.276108836364745,4.425369612121582,256.7016906738281,228.66079711914062,160.13381958007812,137.57449340820312,True
1464,48.8,0.7868711352348328,27.592752943746746,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,12.882847467041014,4.294282489013671,256.7016906738281,232.58355712890625,160.13381958007812,141.00045776367188,True
1465,48.833333333333336,0.7981384992599487,26.748201926238835,84,unknown,145.16109383219663,JUMPING,False,,0.4078078187733343,,,31.094513099662507,12.882847467041014,4.294282489013671,256.7016906738281,241.17132568359375,160.13381958007812,148.41348266601562,True
1466,48.86666666666667,0.7907840609550476,26.565215084701777,85,unknown,142.85724868587627,JUMPING,True,0.46666666666666856,0.42075676530986783,31.080459594726562,25.033737182617188,31.09099972342852,10.883079584881877,3.3112252120971677,256.7016906738281,253.7025604248047,160.13381958007812,156.32589721679688,False
1467,48.9,0.821264386177063,27.649109018966556,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,11.834455888366698,3.944818629455566,258.2315979003906,260.81280517578125,160.8822021484375,161.03448486328125,False
1468,48.93333333333333,0.8138203620910645,32.92249399237335,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,12.510930596923828,4.170310198974609,258.9475402832031,263.0599060058594,160.8822021484375,160.42181396484375,False
1469,48.96666666666667,0.8045637607574463,30.5204609176144,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,15.253647843933106,5.084549281311035,259.4851989746094,263.54217529296875,160.8822021484375,159.24679565429688,False
1470,49.0,0.8368018269538879,33.48159196320921,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,12.510930596923828,4.170310198974609,259.4851989746094,254.9545440673828,160.8822021484375,153.23019409179688,False
1471,49.03333333333333,0.8238041400909424,29.708600020967424,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,12.510930596923828,4.170310198974609,259.4851989746094,244.23904418945312,160.8822021484375,145.8397216796875,True
1472,49.06666666666667,0.8392742872238159,27.75708504486829,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,12.510930596923828,4.170310198974609,259.4851989746094,233.72215270996094,160.8822021484375,139.67446899414062,True
1473,49.1,0.8185931444168091,28.302764985710382,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,14.280589791870115,4.760196597290038,259.4851989746094,226.85342407226562,160.8822021484375,136.5751495361328,True
1474,49.13333333333333,0.8217971920967102,26.865226915106177,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,12.510930596923828,4.170310198974609,258.9475402832031,224.03138732910156,160.58901977539062,136.32931518554688,True
1475,49.166666666666664,0.7960460186004639,26.73323394265026,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,10.881849903199981,3.5341377960205076,258.2315979003906,226.16058349609375,159.96661376953125,138.81431579589844,True
1476,49.2,0.7793442606925964,27.51406899187714,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,12.510930596923828,4.170310198974609,258.2315979003906,228.87503051757812,159.96661376953125,140.61280822753906,True
1477,49.233333333333334,0.8368881344795227,26.91525302361697,85,unknown,142.85724868587627,JUMPING,False,,0.42075676530986783,,,31.09099972342852,12.510930596923828,4.170310198974609,258.2315979003906,241.45175170898438,159.96661376953125,151.00831604003906,True
1478,49.266666666666666,0.8231834173202515,26.560931000858545,86,unknown,145.16136596035605,JUMPING,True,0.3999999999999986,0.41619027694169664,34.20021057128906,23.637298583984375,31.868302435393655,11.834455888366698,3.944818629455566,258.2315979003906,252.15011596679688,159.96661376953125,158.7039031982422,False
1479,49.3,0.8431660532951355,27.7151339687407,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,12.510930596923828,4.170310198974609,258.9475402832031,259.175537109375,160.3730010986328,160.29977416992188,False
1480,49.333333333333336,0.8544113636016846,28.083464945666492,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,14.880237876892089,4.960079292297363,259.11492919921875,262.25396728515625,160.50515747070312,160.56072998046875,False
1481,49.36666666666667,0.8116960525512695,26.56112192198634,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,15.491559265136717,5.1638530883789056,259.11492919921875,252.90731811523438,160.50515747070312,155.80511474609375,False
1482,49.4,0.8176164627075195,27.62486692517996,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,15.491559265136717,5.1638530883789056,259.11492919921875,243.63619995117188,160.50515747070312,148.64828491210938,False
1483,49.43333333333333,0.8042985796928406,26.938260067254305,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,15.491559265136717,5.1638530883789056,259.11492919921875,233.44747924804688,160.50515747070312,142.31900024414062,True
1484,49.46666666666667,0.7921163439750671,26.65321493986994,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,15.491559265136717,5.1638530883789056,259.11492919921875,228.051513671875,160.50515747070312,137.59619140625,True
1485,49.5,0.7633574604988098,27.729578083381057,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,14.880237876892089,4.960079292297363,259.11492919921875,227.39666748046875,160.50515747070312,136.51583862304688,True
1486,49.53333333333333,0.789634108543396,27.178443036973476,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,15.491559265136717,5.1638530883789056,259.11492919921875,227.606689453125,160.3730010986328,136.07920837402344,True
1487,49.56666666666667,0.789574146270752,27.976889978162944,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,15.812473301696777,5.270824433898926,259.11492919921875,231.9922332763672,159.8933868408203,137.59701538085938,True
1488,49.6,0.7828862071037292,28.239021077752113,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,15.812473301696777,5.270824433898926,259.11492919921875,236.2734375,159.8933868408203,143.02008056640625,True
1489,49.63333333333333,0.7815285325050354,27.35999005381018,86,unknown,145.16136596035605,JUMPING,False,,0.41619027694169664,,,31.868302435393655,15.812473301696777,5.270824433898926,259.11492919921875,243.06597900390625,159.8933868408203,151.13446044921875,True
1490,49.666666666666664,0.7939112186431885,26.850671973079443,87,unknown,145.16109383219663,JUMPING,True,0.3999999999999986,0.4126284160145231,31.71826171875,23.814178466796875,31.83079225623274,14.520028244018553,4.840009414672851,259.11492919921875,252.85202026367188,159.8933868408203,159.0872802734375,False
1491,49.7,0.8111600875854492,27.5542379822582,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,15.812473301696777,5.270824433898926,259.11492919921875,258.65277099609375,160.3730010986328,162.8443145751953,False
1492,49.733333333333334,0.8116025924682617,26.840010075829923,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,16.233187294006346,5.4110624313354485,260.15789794921875,261.494140625,160.50515747070312,164.43389892578125,False
1493,49.766666666666666,0.8199090957641602,26.747916010208428,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,14.36603565673828,4.788678552246093,260.15789794921875,257.7984619140625,160.50515747070312,160.09140014648438,False
1494,49.8,0.8583462238311768,27.57375896908343,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,14.36603565673828,4.788678552246093,260.15789794921875,247.8282470703125,160.50515747070312,152.7335205078125,False
1495,49.833333333333336,0.8372065424919128,26.825485983863473,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,14.36603565673828,4.788678552246093,260.15789794921875,236.99169921875,160.50515747070312,145.12356567382812,True
1496,49.86666666666667,0.8345869183540344,26.67781396303326,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,14.36603565673828,4.788678552246093,260.15789794921875,228.95162963867188,160.50515747070312,138.95870971679688,True
1497,49.9,0.8078531622886658,27.749698027037084,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,14.36603565673828,4.788678552246093,260.15789794921875,224.35400390625,160.50515747070312,135.6516571044922,True
1498,49.93333333333333,0.7937831282615662,26.752306963317096,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,14.36603565673828,4.788678552246093,260.15789794921875,223.22824096679688,160.50515747070312,134.1573028564453,True
1499,49.96666666666667,0.7875315546989441,26.522674947045743,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,16.233187294006346,5.4110624313354485,260.15789794921875,225.88600158691406,160.3730010986328,135.4432830810547,True
1500,50.0,0.7683163285255432,27.551059960387647,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,13.692241735839843,4.564080578613281,260.15789794921875,230.19857788085938,160.3730010986328,140.24342346191406,True
1501,50.03333333333333,0.8440394401550293,26.876374031417072,87,unknown,145.16109383219663,JUMPING,False,,0.4126284160145231,,,31.83079225623274,13.692241735839843,4.564080578613281,260.15789794921875,240.05569458007812,160.3730010986328,147.99069213867188,True
1502,50.06666666666667,0.8260006904602051,26.820489089004695,88,unknown,142.85724868587627,JUMPING,True,0.4000000000000057,0.40985016449132927,36.929656982421875,26.2156982421875,33.105508437780024,16.233187294006346,5.4110624313354485,260.15789794921875,253.6907501220703,160.3730010986328,156.38259887695312,False
