frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1559,62.36,3,0.8336239457130432,27.64871111139655,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.0470681518554688,874.2725830078125,872.8948974609375,650.45263671875,648.72607421875,False,468,492,725,1254
1559,62.36,2,0.8318158984184265,27.64871111139655,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.1383280456542968,843.1261596679688,835.2410888671875,637.95703125,638.1751098632812,False,1112,488,1381,1118
1559,62.36,1,0.5257953405380249,27.64871111139655,106,0.0,STOPPED,,,,,39.53672011813355,13.837852041346743,3.164732043457031,877.6408081054688,857.856689453125,656.3316650390625,636.6134033203125,True,1937,474,2232,1233
1560,62.4,3,0.8340147733688354,27.39974996075034,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.9649025756835937,874.2725830078125,873.6630859375,650.45263671875,649.039306640625,False,469,491,724,1255
1560,62.4,2,0.8215309381484985,27.39974996075034,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.118827294921875,842.8792114257812,834.3292236328125,638.041748046875,638.3104248046875,False,1114,490,1380,1119
1560,62.4,1,0.806395947933197,27.39974996075034,106,0.0,STOPPED,,,,,39.53672011813355,13.837852041346743,3.164732043457031,877.6408081054688,859.1618041992188,656.3316650390625,637.2151489257812,True,1936,469,2234,1242
1561,62.44,3,0.8379277586936951,27.524321107193828,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.9814623779296875,874.2725830078125,873.7075805664062,650.45263671875,648.6617431640625,False,469,495,727,1258
1561,62.44,2,0.8319080471992493,27.524321107193828,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.5595171142578124,842.7116088867188,833.8651123046875,638.0955810546875,639.0648803710938,False,1118,492,1380,1116
1561,62.44,1,0.7696079015731812,27.524321107193828,106,0.0,STOPPED,,,,,39.53672011813355,13.837852041346743,3.164732043457031,877.6408081054688,855.9762573242188,656.3316650390625,636.88330078125,True,1935,470,2234,1221
1562,62.48,3,0.8400939106941223,27.503256918862462,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.9814623779296875,874.3173828125,874.3662719726562,650.45263671875,648.4639892578125,False,469,493,730,1258
1562,62.48,2,0.8330368399620056,27.503256918862462,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.6623598205566406,842.7116088867188,832.3937377929688,638.229248046875,639.4537353515625,False,1124,495,1384,1118
1562,62.48,1,0.7959393262863159,27.503256918862462,106,0.0,STOPPED,,,,,39.53672011813355,13.837852041346743,2.2868815429687497,877.6408081054688,858.7025146484375,656.3316650390625,637.48583984375,True,1929,472,2234,1247
1563,62.52,3,0.8448077440261841,27.535925852134824,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.8174931884765625,874.3173828125,873.7603759765625,650.45263671875,647.8524169921875,False,469,493,729,1260
1563,62.52,2,0.8275150060653687,27.535925852134824,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.118827294921875,842.7116088867188,832.9009399414062,638.452880859375,641.6201171875,False,1128,494,1387,1118
1563,62.52,1,0.7990338206291199,27.535925852134824,106,0.0,STOPPED,,,,,39.53672011813355,13.837852041346743,2.2868815429687497,877.6408081054688,859.574462890625,656.3316650390625,639.940673828125,True,1927,479,2228,1255
1564,62.56,3,0.8477635979652405,27.58061303757131,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.9649025756835937,874.3173828125,872.3902587890625,650.45263671875,647.4318237304688,False,470,493,730,1261
1564,62.56,1,0.8118056654930115,27.58061303757131,106,0.0,STOPPED,,,,,39.53672011813355,13.837852041346743,2.2868815429687497,877.6408081054688,862.006591796875,656.3316650390625,641.42431640625,True,1927,473,2226,1269
1564,62.56,2,0.8272601962089539,27.58061303757131,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.0606417602539062,842.7116088867188,830.9335327148438,638.8258666992188,642.6641235351562,False,1145,498,1390,1119
1565,62.6,3,0.8258423805236816,28.06131192483008,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.0470681518554688,874.3173828125,871.9549560546875,650.45263671875,647.55859375,False,471,494,731,1256
1565,62.6,1,0.7917145490646362,28.06131192483008,106,0.0,STOPPED,,,,,39.53672011813355,13.837852041346743,2.2868815429687497,877.6408081054688,862.8993530273438,656.3316650390625,643.1423950195312,True,1929,481,2228,1258
1565,62.6,2,0.8446749448776245,28.06131192483008,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.047973059082031,842.7116088867188,831.25732421875,639.2203979492188,643.9109497070312,False,1147,494,1397,1116
1566,62.64,3,0.8282750248908997,27.34910207800567,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.0962046142578123,874.3173828125,870.85986328125,650.45263671875,647.482177734375,False,473,493,731,1261
1566,62.64,1,0.7695751190185547,27.34910207800567,106,0.0,JUMPING,,,21.66455078125,19.71826171875,35.06867778391266,13.837852041346743,2.2868815429687497,877.6408081054688,865.9522705078125,656.3316650390625,643.12158203125,False,1926,473,2228,1286
1566,62.64,2,0.8639979362487793,27.34910207800567,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.047973059082031,842.7116088867188,831.8477172851562,640.3203125,646.6160888671875,False,1153,496,1409,1113
1567,62.68,3,0.852130651473999,27.653984958305955,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.1842520874023437,874.3173828125,871.5753173828125,650.45263671875,648.106689453125,False,473,491,732,1260
1567,62.68,2,0.8457672595977783,27.653984958305955,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.047973059082031,842.7116088867188,831.1727294921875,642.0377197265625,648.8465576171875,False,1154,498,1414,1115
1567,62.68,1,0.8025377988815308,27.653984958305955,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,2.2868815429687497,877.6408081054688,867.3575439453125,656.3316650390625,643.8424072265625,False,1930,471,2229,1268
1568,62.72,3,0.8547950983047485,27.969537070021033,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.1842520874023437,874.3173828125,871.5033569335938,650.45263671875,647.87548828125,False,473,490,735,1256
1568,62.72,1,0.7804043292999268,27.969537070021033,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.4680309936523437,877.6408081054688,867.3941040039062,656.3316650390625,643.5725708007812,False,1929,468,2232,1277
1568,62.72,2,0.8368053436279297,27.969537070021033,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.047973059082031,842.7116088867188,831.11376953125,643.162841796875,649.536865234375,False,1159,500,1421,1115
1569,62.76,3,0.8306615948677063,27.720001991838217,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.1842520874023437,874.3173828125,872.0216674804688,650.45263671875,648.0869140625,False,474,492,737,1259
1569,62.76,2,0.8003960847854614,27.720001991838217,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.047973059082031,842.7116088867188,830.0231323242188,644.9929809570312,648.4273681640625,False,1163,502,1426,1117
1569,62.76,1,0.8280266523361206,27.720001991838217,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,864.234619140625,656.3316650390625,642.2755126953125,True,1935,468,2229,1251
1570,62.8,3,0.8365137577056885,28.00572314299643,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.0850742553710937,874.3173828125,873.1688842773438,650.45263671875,647.8030395507812,False,474,493,737,1256
1570,62.8,2,0.7999695539474487,28.00572314299643,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.047973059082031,842.7116088867188,828.9239501953125,646.912841796875,647.3580322265625,False,1167,501,1432,1118
1570,62.8,1,0.7947662472724915,28.00572314299643,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,864.296630859375,656.3316650390625,643.28271484375,True,1930,465,2224,1266
1571,62.84,3,0.8435318470001221,27.713223826140165,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.7997570068359374,874.3173828125,873.1810302734375,650.45263671875,647.7532348632812,False,472,493,736,1260
1571,62.84,2,0.8040862679481506,27.713223826140165,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.047973059082031,842.7116088867188,827.8984375,647.001708984375,646.76416015625,False,1165,502,1437,1118
1571,62.84,1,0.779068648815155,27.713223826140165,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,864.1031494140625,656.3316650390625,643.533203125,True,1924,468,2224,1286
1572,62.88,3,0.8260155320167542,27.64791203662753,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.7997570068359374,874.3173828125,872.5482177734375,650.45263671875,647.8248291015625,False,471,494,738,1258
1572,62.88,1,0.7803905606269836,27.64791203662753,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,864.4296875,656.3316650390625,644.3955078125,True,1928,470,2223,1278
1572,62.88,2,0.7695547938346863,27.64791203662753,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,0.6465109680175781,842.7116088867188,828.0285034179688,647.001708984375,646.4939575195312,False,1174,502,1442,1121
1573,62.92,3,0.8554837107658386,28.430166887119412,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.7108951171875,874.3173828125,873.3878173828125,650.45263671875,647.9906005859375,False,474,493,737,1261
1573,62.92,2,0.7827080488204956,28.430166887119412,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,0.8055484130859375,842.6931762695312,827.6876220703125,647.0237426757812,646.8008422851562,False,1176,503,1448,1130
1573,62.92,1,0.7897000312805176,28.430166887119412,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,864.8910522460938,656.3316650390625,643.8607788085938,True,1918,467,2225,1290
1574,62.96,3,0.8440670371055603,27.198163093999028,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.6821190673828125,874.3173828125,873.4136962890625,650.45263671875,647.767822265625,False,474,493,736,1267
1574,62.96,1,0.7913477420806885,27.198163093999028,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,864.4617919921875,656.3316650390625,644.184326171875,True,1925,467,2226,1288
1574,62.96,2,0.7509321570396423,27.198163093999028,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,0.7379970886230468,842.2874755859375,829.6577758789062,647.29443359375,647.2520751953125,False,1180,501,1456,1166
1575,63.0,3,0.8361366391181946,27.70386985503137,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.6821190673828125,874.3173828125,872.7818603515625,650.45263671875,647.2973022460938,False,475,492,740,1267
1575,63.0,1,0.7790458798408508,27.70386985503137,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,862.9075927734375,656.3316650390625,643.6781005859375,True,1929,467,2227,1281
1575,63.0,2,0.7638119459152222,27.70386985503137,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,5.8739337890625,840.0878295898438,828.1455688476562,647.7857666015625,648.6201171875,False,1185,503,1461,1144
1576,63.04,3,0.8481350541114807,27.84329606220126,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.730803076171875,874.3173828125,871.35009765625,650.45263671875,646.65771484375,False,476,490,739,1262
1576,63.04,1,0.7938891649246216,27.84329606220126,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,863.9508666992188,656.3316650390625,643.6866455078125,True,1925,470,2223,1283
1576,63.04,2,0.7825679183006287,27.84329606220126,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.240278820800781,837.2637939453125,823.8607177734375,647.84619140625,647.458740234375,False,1195,499,1462,1117
1577,63.08,1,0.7849984765052795,28.034931980073452,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,864.75390625,656.3316650390625,643.33349609375,True,1926,470,2221,1284
1577,63.08,3,0.8402453660964966,28.034931980073452,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.878483935546875,874.3173828125,871.2576293945312,650.45263671875,646.1807250976562,False,479,493,742,1267
1577,63.08,2,0.7673604488372803,28.034931980073452,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.5622448120117185,835.625,820.63720703125,647.84619140625,646.4542846679688,False,1203,502,1462,1123
1578,63.12,3,0.805661678314209,27.267978992313147,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,0.8878044799804687,874.3173828125,869.2432861328125,650.45263671875,645.41650390625,False,479,492,739,1266
1578,63.12,1,0.8181312084197998,27.267978992313147,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,864.928955078125,656.3316650390625,642.4893798828125,True,1922,466,2221,1287
1578,63.12,2,0.7605382204055786,27.267978992313147,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.362984240722656,834.741943359375,818.2020263671875,647.84619140625,646.4287719726562,False,1215,502,1463,1119
1579,63.16,3,0.8449394702911377,27.156672906130552,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.1368349487304688,874.3173828125,869.5813598632812,650.4143676757812,644.564697265625,False,480,490,740,1271
1579,63.16,1,0.8193775415420532,27.156672906130552,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,877.6408081054688,865.1458740234375,656.3316650390625,642.0795288085938,True,1916,468,2222,1290
1579,63.16,2,0.7794982194900513,27.156672906130552,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.461076184082031,834.3612060546875,818.2230224609375,647.84619140625,645.119384765625,False,1219,501,1460,1116
1580,63.2,3,0.8438400626182556,30.45096807181835,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.19520146484375,874.3173828125,870.7508544921875,650.3869018554688,644.985595703125,False,482,492,740,1273
1580,63.2,1,0.7797842621803284,30.45096807181835,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,2.3556544921875,877.6408081054688,864.927978515625,656.319091796875,640.7947998046875,True,1919,466,2220,1286
1580,63.2,2,0.7346041202545166,30.45096807181835,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.5899802185058594,834.1242065429688,816.430908203125,647.84619140625,644.5647583007812,False,1227,503,1456,1118
1581,63.24,3,0.8143430948257446,27.561319060623646,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.283158447265625,874.3173828125,871.0040283203125,650.3491821289062,644.86376953125,False,483,491,740,1262
1581,63.24,2,0.7503753900527954,27.561319060623646,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.685357440185547,833.9140625,816.792236328125,647.84619140625,642.5985107421875,False,1229,500,1450,1120
1582,63.28,3,0.8256400227546692,27.79586217366159,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.2651507934570312,874.3173828125,870.6248779296875,650.3491821289062,644.8225708007812,False,483,491,738,1266
1582,63.28,1,0.7948965430259705,27.79586217366159,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.9118879882812498,876.1004028320312,863.6829833984375,654.44091796875,641.8833618164062,True,1925,469,2217,1280
1582,63.28,2,0.7453163862228394,27.79586217366159,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.5622448120117185,833.9140625,816.3583374023438,647.84619140625,642.2608642578125,False,1232,504,1454,1126
1583,63.32,2,0.7657735347747803,27.392379008233547,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.7917745300292967,833.9140625,814.7025146484375,647.84619140625,642.8623046875,False,1236,506,1455,1126
1583,63.32,3,0.8126565217971802,27.392379008233547,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.327317919921875,874.2713623046875,869.58251953125,650.2659912109375,644.88720703125,False,486,486,739,1255
1583,63.32,1,0.8489041924476624,27.392379008233547,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.3626093017578125,875.0928955078125,861.9605712890625,653.84912109375,642.636962890625,True,1924,475,2212,1263
1584,63.36,3,0.832480251789093,28.733137995004654,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.450747265625,874.0017700195312,870.328125,649.67138671875,644.3084106445312,False,490,487,740,1252
1584,63.36,1,0.8289480209350586,28.733137995004654,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.3413439819335937,874.7196655273438,858.8580322265625,653.5520629882812,641.9921264648438,True,1928,477,2212,1254
1584,63.36,2,0.7593977451324463,28.733137995004654,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.9338902099609374,833.9140625,816.089111328125,647.84619140625,643.4041748046875,False,1238,505,1467,1131
1585,63.4,3,0.8276045918464661,27.73991203866899,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.3817933349609375,873.8052978515625,872.2561645507812,649.1530151367188,644.368408203125,False,490,488,742,1256
1585,63.4,2,0.733769416809082,27.73991203866899,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.685357440185547,833.9140625,816.5574951171875,647.84619140625,643.7291259765625,False,1241,504,1480,1141
1586,63.44,1,0.7760860919952393,27.764108031988144,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,0.782201806640625,874.3595581054688,856.7355346679688,652.7620849609375,642.1346435546875,True,1928,476,2209,1246
1586,63.44,2,0.745720624923706,27.764108031988144,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.685357440185547,833.9140625,818.194091796875,647.84619140625,643.47998046875,False,1245,506,1482,1136
1586,63.44,3,0.8304992914199829,27.764108031988144,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.5491106811523436,873.8052978515625,872.0709228515625,648.9583129882812,643.2593994140625,False,487,488,739,1271
1587,63.48,2,0.7299550771713257,27.605281211435795,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.685357440185547,833.9140625,820.8956298828125,647.84619140625,643.4933471679688,False,1246,508,1488,1143
1587,63.48,1,0.7660917043685913,27.605281211435795,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,0.8336910278320312,874.0615234375,854.85595703125,651.197998046875,642.8612060546875,True,1928,469,2207,1222
1587,63.48,3,0.821509838104248,27.605281211435795,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.5173484375,873.7722778320312,871.7900390625,648.811279296875,643.22216796875,False,490,487,738,1246
1588,63.52,1,0.7511836290359497,27.862689923495054,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,0.7340154968261718,873.86328125,851.6187133789062,649.151611328125,642.0220947265625,True,1925,470,2203,1222
1588,63.52,2,0.7252761125564575,27.862689923495054,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.685357440185547,833.9140625,825.833740234375,647.84619140625,645.4365844726562,False,1247,503,1498,1138
1588,63.52,3,0.8702391386032104,27.862689923495054,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.5173484375,873.9790649414062,874.66748046875,648.7353515625,642.3710327148438,False,491,485,741,1289
1589,63.56,3,0.825275182723999,28.478209860622883,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.5173484375,874.303955078125,874.4112548828125,648.6875,641.42724609375,False,491,486,741,1271
1589,63.56,1,0.7730218172073364,28.478209860622883,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,4.050726708984374,871.106201171875,852.8792724609375,645.9537353515625,643.715087890625,True,1924,473,2199,1236
1589,63.56,2,0.7521935701370239,28.478209860622883,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.5622448120117185,833.9140625,829.6624755859375,647.84619140625,646.4481201171875,False,1251,508,1506,1141
1590,63.6,3,0.8124424815177917,27.764250058680773,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.47898037109375,874.0027465820312,872.4640502929688,648.6875,641.9085693359375,False,492,485,742,1286
1590,63.6,1,0.7933740019798279,27.764250058680773,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.5733621948242187,868.1038208007812,855.345458984375,644.9681396484375,645.8271484375,True,1921,478,2197,1249
1590,63.6,2,0.7145204544067383,27.764250058680773,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.425920538330078,833.9140625,829.62841796875,648.2540893554688,648.1385498046875,False,1256,509,1522,1134
1591,63.64,3,0.8230843544006348,27.66098198480904,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.4817855834960936,873.7286987304688,869.367919921875,648.6875,641.4591064453125,False,495,485,743,1296
1591,63.64,2,0.7445648312568665,27.66098198480904,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.3966467895507813,833.9140625,829.425048828125,648.2540893554688,646.7806396484375,False,1255,506,1529,1139
1591,63.64,1,0.7834801077842712,27.66098198480904,106,0.0,JUMPING,1.0,,15.75347900390625,4.17333984375,35.06867778391266,12.274037224369431,1.6822225341796875,867.3721923828125,855.6559448242188,644.9681396484375,647.498046875,False,1921,487,2191,1224
1592,63.68,3,0.8125372529029846,28.080965857952833,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.569833056640625,873.7286987304688,868.9896240234375,648.6875,641.8269653320312,False,495,484,740,1293
1592,63.68,1,0.7554804086685181,28.080965857952833,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.6822225341796875,866.8447265625,861.0560302734375,644.9681396484375,648.6466064453125,False,1919,474,2187,1241
1592,63.68,2,0.7159285545349121,28.080965857952833,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.3966467895507813,833.9140625,830.3961181640625,648.2540893554688,646.107666015625,False,1280,501,1540,1151
1593,63.72,3,0.8302274942398071,28.41077488847077,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.6278376098632812,873.7286987304688,872.0166015625,648.6875,640.32421875,False,498,486,739,1305
1593,63.72,1,0.8342227935791016,28.41077488847077,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.6822225341796875,866.549560546875,866.61962890625,644.9681396484375,649.96484375,False,1914,472,2182,1277
1593,63.72,2,0.6987269520759583,28.41077488847077,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.2021822265625,833.9140625,826.9102783203125,648.2540893554688,641.8340454101562,False,1295,495,1548,1132
1594,63.76,1,0.8033716082572937,28.114356100559235,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.6822225341796875,866.549560546875,873.305419921875,646.4954833984375,652.1672973632812,False,1913,472,2183,1290
1594,63.76,2,0.6749722361564636,28.114356100559235,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.200689129638672,833.28662109375,824.833740234375,648.2540893554688,639.4330444335938,False,1284,500,1559,1118
1595,63.8,3,0.8575185537338257,27.892467100173235,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7188712768554686,873.7286987304688,870.4456176757812,648.5430908203125,641.1015625,False,501,488,741,1304
1595,63.8,1,0.6670354604721069,27.892467100173235,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.6822225341796875,866.914794921875,875.3990478515625,647.9574584960938,650.9952392578125,False,1906,468,2177,1304
1595,63.8,2,0.7193006277084351,27.892467100173235,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.167388543701172,832.5966186523438,821.7644653320312,648.2540893554688,636.2213745117188,False,1299,502,1573,1111
1596,63.84,1,0.8065208792686462,28.203783091157675,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.5877502197265625,867.3721923828125,878.3916015625,649.1738891601562,651.2877197265625,False,1902,475,2173,1301
1596,63.84,2,0.7332255244255066,28.203783091157675,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,1.8298129028320311,832.0661010742188,822.0797729492188,648.2540893554688,635.7353515625,False,1325,501,1585,1111
1597,63.88,2,0.7166033387184143,27.9241930693388,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.248965930175781,831.4934692382812,824.5339965820312,648.2540893554688,637.3084106445312,False,1324,498,1589,1113
1597,63.88,3,0.8014273047447205,27.9241930693388,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7263820068359375,873.7286987304688,870.53466796875,648.2496337890625,642.1246337890625,False,502,488,743,1281
1597,63.88,1,0.8196887373924255,27.9241930693388,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.2243394775390624,869.7586059570312,881.604248046875,650.2045288085938,650.5640869140625,False,1895,466,2171,1305
1598,63.92,1,0.8127004504203796,27.950109913945198,106,0.0,JUMPING,,,,,35.06867778391266,13.552976513671872,4.517658837890624,874.1428833007812,883.412353515625,650.736572265625,651.366943359375,False,1896,466,2170,1305
1598,63.92,3,0.7852507829666138,27.950109913945198,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7493666503906249,873.7286987304688,872.0010986328125,648.0948486328125,643.166015625,False,506,485,752,1292
1598,63.92,2,0.746528148651123,27.950109913945198,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.2440341857910155,831.20654296875,823.3412475585938,648.2540893554688,635.7291259765625,False,1344,500,1595,1110
1599,63.96,1,0.8135900497436523,27.580220019444823,106,0.0,JUMPING,,,,,35.06867778391266,14.782609698486327,4.927536566162109,876.5960693359375,883.2306518554688,650.736572265625,650.52978515625,False,1894,470,2163,1303
1599,63.96,3,0.6914988160133362,27.580220019444823,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7493666503906249,873.8999633789062,874.109375,648.0291137695312,641.6998291015625,False,510,487,759,1303
1600,64.0,1,0.8037576675415039,28.281748993322253,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.758868176269531,879.6766357421875,883.7952880859375,650.9931030273438,650.9916381835938,False,1894,472,2157,1310
1600,64.0,2,0.6148654222488403,28.281748993322253,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.24199814453125,831.1373291015625,821.9395751953125,648.2540893554688,633.822265625,False,1381,500,1617,1119
1601,64.04,1,0.814846396446228,28.41418609023094,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.1900434936523436,882.2548217773438,884.453125,651.1122436523438,652.9219360351562,False,1889,470,2149,1292
1601,64.04,3,0.8177912831306458,28.41418609023094,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.7493666503906249,874.212158203125,876.6634521484375,647.9215087890625,643.8736572265625,False,517,482,766,1317
1601,64.04,2,0.7656293511390686,28.41418609023094,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.2003271667480466,831.005615234375,820.4810791015625,648.2540893554688,631.233154296875,False,1386,506,1627,1123
1602,64.08,1,0.825302243232727,27.67965686507523,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.5430478027343748,883.3033447265625,884.9072265625,651.3193969726562,655.072998046875,False,1895,472,2149,1282
1602,64.08,2,0.8120123147964478,27.67965686507523,101,0.0,STOPPED,,,,,63.58051584572394,22.253180546003378,2.2871077697753903,830.6831665039062,819.13525390625,648.2540893554688,630.153564453125,False,1391,506,1632,1124
1602,64.08,3,0.7617395520210266,27.67965686507523,100,0.0,STOPPED,,,,,48.65183742752529,17.028143099633848,1.731358996582031,873.8999633789062,873.142578125,647.8616333007812,643.3658447265625,False,521,479,760,1311
1603,64.12,1,0.8565384745597839,27.912827907130122,106,0.0,JUMPING,,,,,35.06867778391266,12.274037224369431,1.4492089233398437,883.3033447265625,882.4981689453125,651.6870727539062,654.85009765625,False,1896,471,2148,1275
