frame_idx,timestamp,best_conf,infer_ms,jump_count,single_count,double_count,jump_type,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,ankle_distance,is_airborne
1322,44.06666666666667,0.905769944190979,37.62489999644458,93,91,2,single,155.17263353681668,JUMPING,False,,0.38507958145439125,,,31.41313064598976,10.994595726096415,3.0710741455078123,246.48414306640626,219.6905517578125,145.27868041992187,124.61225891113281,31.28691291809082,True
1323,44.1,0.9109099507331848,36.93370003020391,93,91,2,single,155.17263353681668,JUMPING,False,,0.38507958145439125,,,31.41313064598976,10.994595726096415,3.0710741455078123,246.48414306640626,215.139892578125,145.27868041992187,122.00460815429688,31.83757781982422,True
1324,44.13333333333333,0.8997715711593628,40.06819997448474,93,91,2,single,155.17263353681668,JUMPING,False,,0.38507958145439125,,,31.41313064598976,10.994595726096415,3.0710741455078123,246.48414306640626,213.34129333496094,145.27868041992187,121.97041320800781,29.838520050048828,True
1325,44.166666666666664,0.8934438228607178,39.68660003738478,93,91,2,single,155.17263353681668,JUMPING,False,,0.38507958145439125,,,31.41313064598976,10.994595726096415,3.0710741455078123,246.48414306640626,213.55516052246094,145.27868041992187,122.20316314697266,29.604969024658203,True
1326,44.2,0.8915667533874512,44.47439999785274,93,91,2,single,155.17263353681668,JUMPING,False,,0.38507958145439125,,,31.41313064598976,10.994595726096415,3.0710741455078123,246.48414306640626,218.43038940429688,145.27868041992187,125.45672607421875,29.29163360595703,True
1327,44.233333333333334,0.8954077959060669,40.21240002475679,93,91,2,single,155.17263353681668,JUMPING,False,,0.38507958145439125,,,31.41313064598976,10.994595726096415,3.504943226623535,246.48414306640626,226.70852661132812,145.27868041992187,131.51547241210938,26.832347869873047,True
1328,44.266666666666666,0.8990944623947144,42.11109998868778,94,92,2,single,155.17233453881096,JUMPING,True,0.43333333333333,0.3956954068677578,33.06620788574219,23.308267211914057,31.82639995592787,11.816436923217772,3.9388123077392576,246.40750122070312,236.79547119140625,145.27868041992187,139.31021118164062,27.191356658935547,False
1329,44.3,0.8975265622138977,40.47850001370534,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,11.805374432373046,3.9351248107910153,247.25595092773438,247.54721069335938,145.68104248046876,144.9571533203125,26.491477966308594,False
1330,44.333333333333336,0.897264838218689,46.835899993311614,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,12.537636671447753,4.1792122238159175,248.7550476074219,254.95578002929688,146.3202911376953,148.01580810546875,26.722396850585938,False
1331,44.36666666666667,0.892723560333252,44.32709998218343,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,16.51877601470947,5.506258671569824,250.3103454589844,252.1754913330078,146.3202911376953,145.55337524414062,28.876405715942383,False
1332,44.4,0.8960018157958984,40.77339998912066,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,13.656882485961912,4.552294161987304,250.3103454589844,245.75270080566406,146.3202911376953,139.47930908203125,29.6733455657959,False
1333,44.43333333333333,0.8956681489944458,43.26099995523691,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,13.656882485961912,4.552294161987304,250.3103454589844,235.39170837402344,146.3202911376953,132.09967041015625,30.635587692260742,True
1334,44.46666666666667,0.9133971333503723,40.621699998155236,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,13.656882485961912,4.552294161987304,250.3103454589844,223.75457763671875,146.3202911376953,125.76128387451172,32.26932907104492,True
1335,44.5,0.9152482748031616,45.09669996332377,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,13.656882485961912,4.552294161987304,250.3103454589844,216.56622314453125,146.3202911376953,122.28013610839844,32.12014389038086,True
1336,44.53333333333333,0.9115163087844849,44.6543000289239,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,13.656882485961912,4.552294161987304,250.3103454589844,214.815185546875,146.3202911376953,120.43894958496094,30.993322372436523,True
1337,44.56666666666667,0.9040842056274414,39.15269998833537,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,13.656882485961912,4.552294161987304,250.3103454589844,218.2213592529297,146.3202911376953,120.67010498046875,30.793590545654297,True
1338,44.6,0.8866562843322754,42.54100000252947,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,14.283643853759763,4.761214617919921,250.3103454589844,224.9190673828125,146.3202911376953,124.18254089355469,30.966266632080078,True
1339,44.63333333333333,0.8852318525314331,54.507399967405945,94,92,2,single,155.17233453881096,JUMPING,False,,0.3956954068677578,,,31.82639995592787,11.435052461242675,3.8116841537475583,248.7550476074219,233.13551330566406,145.91953125,130.17132568359375,30.23011589050293,True
1340,44.666666666666664,0.8900156021118164,50.93649995978922,95,93,2,single,152.54233343031714,JUMPING,True,0.3999999999999986,0.3966424173568508,32.440765380859375,24.875936889648443,31.979991312160745,11.139239984574754,2.5499833190917967,247.25595092773438,246.19667053222656,145.31488647460938,140.07225036621094,32.03691101074219,False
1341,44.7,0.8963652849197388,52.77129996102303,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,11.435052461242675,3.8116841537475583,248.7550476074219,253.26577758789062,145.66718444824218,145.74305725097656,33.03388214111328,False
1342,44.733333333333334,0.8934251666069031,67.0242999913171,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,16.51877601470947,5.506258671569824,251.12940368652343,257.6580810546875,145.9954040527344,149.16761779785156,32.89805603027344,False
1343,44.766666666666666,0.9145419597625732,59.501899988390505,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,15.370279074096679,5.123426358032226,251.12940368652343,248.71978759765625,145.9954040527344,143.45423889160156,30.890268325805664,False
1344,44.8,0.9185342192649841,45.12050002813339,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,15.370279074096679,5.123426358032226,251.12940368652343,237.6368865966797,145.9954040527344,135.70236206054688,31.400253295898438,False
1345,44.833333333333336,0.9206757545471191,52.15659999521449,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,15.370279074096679,5.123426358032226,251.12940368652343,226.48043823242188,145.9954040527344,128.274658203125,32.00910186767578,True
1346,44.86666666666667,0.9141650199890137,52.778299956116825,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,15.370279074096679,5.123426358032226,251.12940368652343,218.25994873046875,145.9954040527344,123.5725326538086,30.448558807373047,True
1347,44.9,0.9129726886749268,47.66929999459535,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,15.370279074096679,5.123426358032226,251.12940368652343,213.033203125,145.9954040527344,120.87866973876953,29.890485763549805,True
1348,44.93333333333333,0.9042477607727051,41.215999983251095,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,15.370279074096679,5.123426358032226,251.12940368652343,214.18637084960938,145.9954040527344,120.84562683105469,30.28685188293457,True
1349,44.96666666666667,0.8899294137954712,41.782099986448884,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,15.370279074096679,5.123426358032226,251.12940368652343,218.41607666015625,145.9954040527344,124.05134582519531,29.44432830810547,True
1350,45.0,0.8973729014396667,42.158199998084456,95,93,2,single,152.54233343031714,JUMPING,False,,0.3966424173568508,,,31.979991312160745,15.370279074096679,5.123426358032226,251.12940368652343,226.24276733398438,145.9954040527344,130.42105102539062,30.47354507446289,True
1351,45.03333333333333,0.9059860706329346,39.66830001445487,96,94,2,single,152.54233343031714,JUMPING,True,0.36666666666666714,0.3900477522050104,38.09620056152343,24.821557617187494,33.509043624501416,14.283643853759763,4.761214617919921,251.12940368652343,238.79476928710938,145.66718444824218,139.08282470703125,28.300661087036133,False
1352,45.06666666666667,0.8770214319229126,42.97150002093986,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.832356973266599,4.9441189910888665,251.12940368652343,249.53143310546875,145.87364807128907,145.96070861816406,27.47652816772461,False
1353,45.1,0.8902534246444702,38.85710000758991,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.960627572631834,4.986875857543945,252.8296630859375,254.8072052001953,146.23912048339844,149.403564453125,26.819889068603516,False
1354,45.13333333333333,0.8491901159286499,42.268000019248575,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.248623944091797,4.749541314697265,253.58822631835938,253.80319213867188,146.9701904296875,147.3563232421875,26.33237648010254,False
1355,45.166666666666664,0.9076620936393738,39.39559997525066,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.248623944091797,4.749541314697265,253.58822631835938,245.02651977539062,146.9701904296875,141.16796875,29.960233688354492,False
1356,45.2,0.9048553705215454,38.20269997231662,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.248623944091797,4.749541314697265,253.58822631835938,235.46780395507812,146.9701904296875,134.15565490722656,31.755887985229492,True
1357,45.233333333333334,0.9119465351104736,38.76910003600642,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.248623944091797,4.749541314697265,253.58822631835938,225.05479431152344,146.9701904296875,128.0883331298828,32.26255798339844,True
1358,45.266666666666666,0.8906294107437134,52.59370000567287,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.248623944091797,4.749541314697265,253.58822631835938,221.49319458007812,146.9701904296875,124.44264221191406,31.506610870361328,True
1359,45.3,0.8931947350502014,36.06050001690164,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.248623944091797,4.749541314697265,253.58822631835938,219.49183654785156,146.9701904296875,122.43668365478516,31.618066787719727,True
1360,45.333333333333336,0.8914932012557983,38.850000011734664,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.248623944091797,4.749541314697265,253.58822631835938,218.67385864257812,146.9701904296875,122.84097290039062,31.18560028076172,True
1361,45.36666666666667,0.8750340342521667,42.213000007905066,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,14.248623944091797,4.749541314697265,253.58822631835938,226.51954650878906,146.9701904296875,126.16730499267578,32.354557037353516,True
1362,45.4,0.8912327885627747,38.44859998207539,96,94,2,single,152.54233343031714,JUMPING,False,,0.3900477522050104,,,33.509043624501416,12.366168063354491,4.122056021118164,253.58822631835938,234.34536743164062,146.78458251953126,132.141357421875,30.34695816040039,True
1363,45.43333333333333,0.8983112573623657,37.14369999943301,97,95,2,single,152.54233343031714,JUMPING,True,0.3999999999999986,0.39223724671990784,34.155804443359386,23.436964416503912,33.670733829215905,16.609617388916014,5.536539129638672,252.8296630859375,243.7840118408203,145.87364807128907,139.77210998535156,30.563337326049805,False
1364,45.46666666666667,0.8951420187950134,40.58059997623786,97,95,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
1365,45.5,0.8985391855239868,45.59360002167523,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,16.609617388916014,5.536539129638672,252.8296630859375,248.96392822265625,145.87364807128907,144.3819122314453,29.16866111755371,False
1366,45.53333333333333,0.9046323299407959,38.55340002337471,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,246.0032501220703,145.87364807128907,143.45361328125,29.780426025390625,False
1367,45.56666666666667,0.9043145179748535,38.15739997662604,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,240.7265625,145.87364807128907,138.9293975830078,30.78531265258789,False
1368,45.6,0.9074984788894653,42.193999979645014,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,234.6171875,145.87364807128907,132.96572875976562,32.11210250854492,True
1369,45.63333333333333,0.9092491865158081,39.67470000497997,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,224.26113891601562,145.87364807128907,127.67488861083984,32.173187255859375,True
1370,45.666666666666664,0.8997944593429565,40.631000010762364,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,218.69256591796875,145.87364807128907,125.03772735595703,29.844356536865234,True
1371,45.7,0.8983473777770996,41.14240000490099,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,215.58322143554688,145.87364807128907,123.75375366210938,28.659849166870117,True
1372,45.733333333333334,0.8961859941482544,43.18679997231811,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,213.07473754882812,145.87364807128907,123.25489807128906,28.921411514282227,True
1373,45.766666666666666,0.8776335716247559,38.666200009174645,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,221.71365356445312,145.87364807128907,126.97404479980469,27.992183685302734,True
1374,45.8,0.8933870196342468,40.171500004362315,97,95,2,single,152.54233343031714,JUMPING,False,,0.39223724671990784,,,33.670733829215905,14.98777478942871,4.99592492980957,252.8296630859375,230.20004272460938,145.87364807128907,133.52191162109375,26.19869041442871,True
1375,45.833333333333336,0.8882352709770203,39.86000001896173,98,96,2,single,149.99999776482585,JUMPING,True,0.4000000000000057,0.3939450524415294,39.754925537109386,22.618750000000006,35.19178175618927,16.609617388916014,5.536539129638672,252.8296630859375,241.19595336914062,145.87364807128907,141.0144500732422,26.839155197143555,False
1376,45.86666666666667,0.8881151676177979,42.00799996033311,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.283643853759763,4.761214617919921,251.11786804199218,247.628173828125,145.66718444824218,144.7248077392578,26.826295852661133,False
1377,45.9,0.8875170350074768,42.2266999958083,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,13.182756344604492,4.394252114868164,250.40728149414062,250.99118041992188,145.87364807128907,146.52833557128906,26.361968994140625,False
1378,45.93333333333333,0.8987427353858948,39.429399999789894,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.797710337829589,4.932570112609863,250.40728149414062,244.2306671142578,145.87364807128907,143.153564453125,25.4504337310791,False
1379,45.96666666666667,0.8714325428009033,39.517999975942075,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.797710337829589,4.932570112609863,250.40728149414062,238.60284423828125,145.87364807128907,136.9788360595703,27.488258361816406,False
1380,46.0,0.9179563522338867,57.300399988889694,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.797710337829589,4.932570112609863,250.40728149414062,229.260498046875,145.87364807128907,130.15248107910156,29.333881378173828,True
1381,46.03333333333333,0.9118732810020447,52.42490000091493,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.797710337829589,4.932570112609863,250.40728149414062,224.89849853515625,145.87364807128907,124.75263214111328,32.15962600708008,True
1382,46.06666666666667,0.9088460206985474,45.040199998766184,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.797710337829589,4.932570112609863,250.40728149414062,223.26153564453125,145.87364807128907,122.08940124511719,31.705373764038086,True
1383,46.1,0.9094784259796143,82.32510002562776,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.797710337829589,4.932570112609863,250.40728149414062,223.0040283203125,145.87364807128907,121.10102081298828,31.217470169067383,True
1384,46.13333333333333,0.9045379757881165,55.67760003032163,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.797710337829589,4.932570112609863,250.40728149414062,223.42648315429688,145.87364807128907,122.49320220947266,31.789268493652344,True
1385,46.166666666666664,0.8998734354972839,52.09650000324473,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,14.797710337829589,4.932570112609863,250.40728149414062,223.67279052734375,145.87364807128907,123.71807098388672,31.8350830078125,True
1386,46.2,0.8939871191978455,55.12729997280985,98,96,2,single,149.99999776482585,JUMPING,False,,0.3939450524415294,,,35.19178175618927,17.512805291748045,5.837601763916015,250.40728149414062,226.17196655273438,145.87364807128907,127.9708251953125,32.43589782714844,True
1387,46.233333333333334,0.8950768709182739,55.497199995443225,99,97,2,single,152.54233343031714,JUMPING,True,0.3999999999999986,0.39527714090439264,26.30040283203124,24.365327453613276,32.96893702514976,14.797710337829589,4.932570112609863,249.30443115234374,234.77943420410156,145.46634826660156,134.95516967773438,31.47252082824707,False
1388,46.266666666666666,0.9125331044197083,46.68570001376793,99,97,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
1389,46.3,0.9205277562141418,49.15390000678599,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.264808807373047,4.421602935791015,248.86627197265625,244.2102813720703,144.5876495361328,142.203125,32.92417526245117,False
1390,46.333333333333336,0.8947265148162842,37.38529997644946,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,14.593868673706053,4.864622891235351,249.30443115234374,251.58880615234375,145.253955078125,145.60671997070312,29.053325653076172,False
1391,46.36666666666667,0.49302706122398376,40.509500016923994,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.16850405578613,4.38950135192871,249.42930297851564,249.27610778808594,145.253955078125,142.71270751953125,30.16864776611328,False
1392,46.4,0.9046543836593628,40.34010000759736,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.16850405578613,4.38950135192871,249.42930297851564,238.8375244140625,145.253955078125,137.18380737304688,30.524721145629883,False
1393,46.43333333333333,0.908621072769165,40.14699999243021,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.16850405578613,4.38950135192871,249.42930297851564,227.78021240234375,145.253955078125,130.3819580078125,32.49311065673828,True
1394,46.46666666666667,0.90134197473526,40.21070001181215,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.16850405578613,4.38950135192871,249.42930297851564,220.50885009765625,145.253955078125,125.46464538574219,33.082515716552734,True
1395,46.5,0.9046220183372498,52.97030002111569,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.16850405578613,4.38950135192871,249.42930297851564,216.09225463867188,145.253955078125,122.51486206054688,33.99585723876953,True
1396,46.53333333333333,0.8980132341384888,44.96389999985695,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.16850405578613,4.38950135192871,249.42930297851564,213.70228576660156,145.253955078125,121.50804138183594,33.11671829223633,True
1397,46.56666666666667,0.8665590882301331,34.433500026352704,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.16850405578613,4.38950135192871,249.42930297851564,217.6697998046875,145.253955078125,123.62093353271484,34.90361022949219,True
1398,46.6,0.8869207501411438,37.84349997295067,99,97,2,single,152.54233343031714,JUMPING,False,,0.39527714090439264,,,32.96893702514976,13.16850405578613,4.38950135192871,249.42930297851564,228.9609375,145.253955078125,128.71347045898438,34.36433029174805,True
1399,46.63333333333333,0.85832679271698,36.51560004800558,100,98,2,single,152.54233343031714,JUMPING,True,0.3999999999999986,0.39631616990542595,35.448950195312506,23.079608154296864,33.58894031769045,15.111430361938474,5.037143453979492,249.15123596191407,242.5174560546875,144.5876495361328,138.73126220703125,30.745704650878906,False
1400,46.666666666666664,0.8830618262290955,40.19120003795251,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.8398720138549804,248.42962646484375,246.6721649169922,144.01059265136718,142.4862060546875,30.873334884643555,False
1401,46.7,0.8904758095741272,44.81659998418763,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,249.94387817382812,143.95160522460938,144.28359985351562,30.031850814819336,False
1402,46.733333333333334,0.901314377784729,38.937500037718564,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,244.538818359375,143.95160522460938,140.5634765625,32.77643585205078,False
1403,46.766666666666666,0.9041696190834045,41.270899993833154,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,237.55548095703125,143.95160522460938,135.2081298828125,33.51640701293945,False
1404,46.8,0.9197183847427368,42.77409997303039,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,226.6728973388672,143.95160522460938,129.1695098876953,33.96890640258789,True
1405,46.833333333333336,0.9117497205734253,40.83549999631941,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,221.84217834472656,143.95160522460938,125.34735107421875,33.41471481323242,True
1406,46.86666666666667,0.9037590622901917,39.54379999777302,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,219.99993896484375,143.95160522460938,123.95735168457031,32.93141555786133,True
1407,46.9,0.9053642153739929,43.97310002241284,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,219.7626190185547,143.95160522460938,123.53709411621094,31.555391311645508,True
1408,46.93333333333333,0.9053888320922852,41.62270005326718,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,223.87501525878906,143.95160522460938,126.67776489257812,31.012548446655273,True
1409,46.96666666666667,0.8990410566329956,38.7279000133276,100,98,2,single,152.54233343031714,JUMPING,False,,0.39631616990542595,,,33.58894031769045,11.756129111191656,3.6499885437011717,248.42962646484375,231.86669921875,143.95160522460938,132.19558715820312,29.479183197021484,True
1410,47.0,0.8990350365638733,39.29950000019744,101,99,2,single,152.54233343031714,JUMPING,True,0.36666666666666714,0.389793279192899,28.667007446289062,20.414511108398443,32.3584570998401,12.020312521362303,4.006770840454101,248.42962646484375,241.01705932617188,143.95160522460938,140.1666717529297,28.380435943603516,False
1411,47.03333333333333,0.8886443376541138,38.69209997355938,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,12.020312521362303,4.006770840454101,248.38445434570312,248.88864135742188,143.95160522460938,146.06637573242188,31.546327590942383,False
1412,47.06666666666667,0.9090649485588074,36.52610001154244,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.2752438385009763,249.12112121582032,249.66932678222656,144.54832458496094,147.19113159179688,32.194976806640625,False
1413,47.1,0.9107823371887207,38.356600038241595,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,2.4929967864990235,249.5120391845703,249.8588104248047,145.253955078125,147.10595703125,31.576398849487305,False
1414,47.13333333333333,0.9092367887496948,47.16590000316501,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.1172244140624996,249.5120391845703,243.9951934814453,145.253955078125,141.73638916015625,31.389612197875977,False
1415,47.166666666666664,0.916906476020813,44.23329996643588,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.1172244140624996,249.5120391845703,234.22439575195312,145.253955078125,135.32586669921875,33.595985412597656,True
1416,47.2,0.9201600551605225,36.39840002870187,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.1172244140624996,249.5120391845703,224.66285705566406,145.253955078125,128.717529296875,35.0809440612793,True
1417,47.233333333333334,0.9107949137687683,39.1109999618493,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.1172244140624996,249.5120391845703,220.47714233398438,145.253955078125,124.830322265625,34.294830322265625,True
1418,47.266666666666666,0.8857189416885376,40.47439998248592,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.1172244140624996,249.5120391845703,217.0293426513672,145.253955078125,123.28294372558594,33.55705642700195,True
1419,47.3,0.7650930881500244,42.276899970602244,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.1172244140624996,249.5120391845703,215.36334228515625,145.253955078125,122.68014526367188,33.87578201293945,True
1420,47.333333333333336,0.8925704956054688,41.95929999696091,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.1172244140624996,249.5120391845703,216.9263916015625,145.253955078125,124.70292663574219,34.004005432128906,True
1421,47.36666666666667,0.8789390921592712,41.95300000719726,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.1172244140624996,249.5120391845703,224.16162109375,145.253955078125,130.23007202148438,35.18954086303711,True
1422,47.4,0.8858336210250854,56.984599970746785,101,99,2,single,152.54233343031714,JUMPING,False,,0.389793279192899,,,32.3584570998401,11.325459984944034,3.201686192321777,249.5120391845703,229.7977752685547,145.0774719238281,134.16390991210938,34.17009353637695,True
1423,47.43333333333333,0.8974913358688354,51.9316999707371,101,99,2,unknown,0.0,JUMPING,False,,,,,,,,,,,,0.0,False
1424,47.46666666666667,0.8544137477874756,60.92270003864542,102,100,2,single,147.54101618808767,JUMPING,True,0.46666666666666856,0.4067054244371283,33.757778930664074,21.15144042968751,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,238.16238403320312,143.8315856933594,139.35067749023438,37.923831939697266,False
1425,47.5,0.8450926542282104,82.52280001761392,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,243.08433532714844,143.65524291992188,142.44537353515625,42.48145294189453,False
1426,47.53333333333333,0.883538544178009,54.95290004182607,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,240.50660705566406,143.65524291992188,139.80191040039062,36.53078842163086,False
1427,47.56666666666667,0.8725859522819519,52.02629999257624,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,232.66439819335938,143.65524291992188,134.3915557861328,37.727203369140625,True
1428,47.6,0.9222792983055115,62.079800001811236,102,100,2,single,147.54101618808767,JUMPING,False,,0.4067054244371283,,,32.70828755754609,12.020312521362303,4.006770840454101,249.12112121582032,224.6297607421875,143.65524291992188,128.14071655273438,38.63151168823242,True
