frame_idx,timestamp,best_conf,infer_ms,hip_y,head_y,head_move_px,head_drop_event,ankle_distance,is_airborne,jump_count,single_count,double_count,jump_type,freq_hz,spm,state
1327,53.08,0.645211935043335,113.37340000318363,180.93870544433594,108.3823471069336,4.276753902435303,False,2.41269850730896,True,113,0,113,double,2.1929836015903206,131.57901609541923,JUMPING
1328,53.12,0.6847719550132751,115.02159999508876,178.33831787109375,105.3801040649414,3.002263069152832,False,2.6071600914001465,True,113,0,113,double,2.1929836015903206,131.57901609541923,JUMPING
1329,53.16,0.6308201551437378,105.80019999179058,174.26199340820312,102.74427795410156,3.4317386150360107,False,1.9920028448104858,True,113,0,113,double,2.1929836015903206,131.57901609541923,JUMPING
1330,53.2,0.723853588104248,163.19340000336524,173.1232452392578,101.27093505859375,2.065788507461548,False,2.994401454925537,True,113,0,113,double,2.1929836015903206,131.57901609541923,JUMPING
1331,53.24,0.7471493482589722,147.2458999924129,172.1077423095703,100.35652923583984,0.9382012486457825,False,2.96866512298584,True,113,0,113,double,2.1929836015903206,131.57901609541923,JUMPING
1332,53.28,0.7064545750617981,148.46280000347178,172.21380615234375,101.7145767211914,1.9022992849349976,False,1.927815556526184,True,113,0,113,double,2.1929836015903206,131.57901609541923,JUMPING
1333,53.32,0.6627002954483032,124.69589999818709,174.38323974609375,102.77481842041016,1.8730969429016113,False,3.8428375720977783,True,113,0,113,double,2.1929836015903206,131.57901609541923,JUMPING
1334,53.36,0.654496431350708,108.88699999486562,181.37353515625,108.5523910522461,5.778170585632324,False,4.7323527336120605,False,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1335,53.4,0.6975116729736328,105.2202999999281,187.4309844970703,112.3664779663086,3.8158557415008545,False,4.270390033721924,False,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1336,53.44,0.6552515029907227,101.5664000005927,190.411376953125,113.0268783569336,0.7188248038291931,False,3.7533833980560303,False,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1337,53.48,0.6834152936935425,98.44089999387506,188.70901489257812,110.61991119384766,2.4133362770080566,False,2.572922706604004,False,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1338,53.52,0.6923699378967285,103.8838999957079,185.56826782226562,107.05843353271484,3.5636727809906006,False,3.3593080043792725,False,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1339,53.56,0.7183582782745361,99.24530000716913,180.7195281982422,103.67899322509766,3.3844120502471924,False,5.180100440979004,True,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1340,53.6,0.7458858489990234,102.08539999439381,177.37283325195312,101.73372650146484,1.9626110792160034,False,6.714372634887695,True,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1341,53.64,0.7358546853065491,101.1648999992758,174.1896209716797,99.42062377929688,2.3131062984466553,False,6.836935043334961,True,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1342,53.68,0.6920046806335449,98.78179999941494,173.37631225585938,99.25670623779297,0.17489615082740784,False,6.526597023010254,True,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1343,53.72,0.6983299255371094,106.0799999977462,173.92428588867188,100.33316802978516,1.0808796882629395,False,6.409561634063721,True,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1344,53.76,0.6874412298202515,105.8494999888353,176.28707885742188,103.35589599609375,3.0238702297210693,False,6.252174377441406,True,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1345,53.8,0.5804043412208557,102.80079999938607,180.54983520507812,107.17147064208984,3.8173015117645264,False,5.563631057739258,True,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1346,53.84,0.7085753679275513,102.25860000355169,185.5806884765625,110.69845581054688,3.5269863605499268,False,4.507254600524902,True,114,0,114,double,2.2321411548670516,133.9284692920231,JUMPING
1347,53.88,0.7040824890136719,99.96579999278765,187.9170684814453,112.73722076416016,2.0392982959747314,False,4.677533149719238,False,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1348,53.92,0.699001669883728,137.91729998774827,187.86720275878906,111.22396850585938,1.5319890975952148,False,2.100276231765747,False,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1349,53.96,0.7417616248130798,136.4272000064375,187.51895141601562,110.80802154541016,0.42786458134651184,False,1.1351224184036255,False,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1350,54.0,0.7729992270469666,295.7602000096813,184.85595703125,106.9204330444336,3.8960964679718018,False,1.5002230405807495,True,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1351,54.04,0.7431939840316772,155.16319999005646,178.9290771484375,102.4930419921875,4.438218593597412,False,3.75789737701416,True,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1352,54.08,0.7964048385620117,100.00820001005195,175.93453979492188,100.21014404296875,2.2874224185943604,False,5.91914176940918,True,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1353,54.12,0.8666744828224182,102.52019998733886,174.29501342773438,97.61911010742188,2.613776206970215,False,6.554535388946533,True,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1354,54.16,0.7331234216690063,101.18099999090191,174.90283203125,98.01044464111328,0.7272108793258667,False,6.554524898529053,True,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1355,54.2,0.7127206325531006,106.82159999851137,177.44525146484375,99.5956039428711,1.5859358310699463,False,6.683158874511719,True,115,0,115,double,2.1186435198655156,127.11861119193094,JUMPING
1356,54.24,0.5349138975143433,103.80500000610482,181.04586791992188,103.8697738647461,4.35381555557251,False,6.645991802215576,False,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1357,54.28,0.6887685060501099,105.67000000446569,185.3270263671875,109.33512115478516,5.502073287963867,False,6.096831321716309,False,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1358,54.32,0.6904873847961426,96.34550000191666,188.59458923339844,113.06915283203125,3.744588613510132,False,4.642796993255615,False,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1359,54.36,0.7697486877441406,108.96129999309778,188.3246612548828,113.6074447631836,1.6683646440505981,False,2.68617582321167,False,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1360,54.4,0.7968692779541016,104.85809999227058,184.74093627929688,108.5980453491211,5.021567344665527,False,3.1566195487976074,False,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1361,54.44,0.5381847620010376,99.32419999677222,179.335693359375,106.62660217285156,2.1231184005737305,False,1.9516478776931763,False,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1362,54.48,0.7293907403945923,103.08760000043549,174.8977813720703,100.87084197998047,5.972804069519043,False,1.32612144947052,True,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1363,54.52,0.5899102687835693,98.6381000111578,171.5660400390625,98.58387756347656,2.302476167678833,False,1.0676645040512085,True,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1364,54.56,0.6298068165779114,98.4086000098614,170.06434631347656,98.08231353759766,2.645784854888916,False,1.0298819541931152,True,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1365,54.6,0.5930401086807251,109.76000000664499,169.56735229492188,97.81727600097656,0.4803040623664856,False,0.33893805742263794,True,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1366,54.64,0.55997633934021,154.89289999823086,172.62721252441406,96.81915283203125,1.2829015254974365,False,2.630033493041992,True,116,0,116,double,2.1929800184800334,131.578801108802,JUMPING
1367,54.68,0.5318911075592041,146.51730000332464,176.5453643798828,104.03958892822266,7.345174789428711,False,1.8695183992385864,False,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1368,54.72,0.7153486013412476,149.876099996618,180.5785369873047,102.32418060302734,1.7734745740890503,False,2.4676754474639893,False,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1369,54.76,0.6006616353988647,121.06169998878613,185.56231689453125,108.46947479248047,6.175755977630615,False,6.047503471374512,False,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1370,54.8,0.6454803943634033,112.17469999974128,189.2225341796875,112.04883575439453,3.5793609619140625,False,5.6545915603637695,False,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1371,54.84,0.6926847696304321,103.9664999989327,190.37490844726562,113.66271209716797,1.614815354347229,False,5.250891208648682,False,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1372,54.88,0.7336560487747192,105.01389999990351,188.44436645507812,112.87393951416016,0.7905610203742981,False,5.0254693031311035,False,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1373,54.92,0.5401358604431152,101.17120000359137,183.07763671875,103.73247528076172,9.153634071350098,False,4.174738883972168,True,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1374,54.96,0.7489538192749023,102.39880000881385,175.860107421875,97.62073516845703,6.120615482330322,False,6.53117561340332,True,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1375,55.0,0.7799445390701294,99.85159999632742,171.71340942382812,93.10338592529297,4.520627021789551,False,6.626798629760742,True,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1376,55.04,0.7549904584884644,97.9351999994833,169.70753479003906,91.46268463134766,1.7474642992019653,False,7.092100620269775,True,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1377,55.08,0.6898608803749084,97.21039999567438,169.38510131835938,92.60271453857422,1.2490603923797607,False,6.757219314575195,True,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1378,55.12,0.6869468688964844,94.23030000471044,171.8183135986328,96.55147552490234,4.053761959075928,False,7.0460076332092285,True,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1379,55.16,0.6141046285629272,104.02569999860134,175.41665649414062,98.5255126953125,2.0087642669677734,False,6.704785346984863,True,117,0,117,double,2.2321411548670516,133.9284692920231,JUMPING
1380,55.2,0.6291702389717102,101.86570000951178,179.43051147460938,101.69747161865234,3.247701644897461,False,6.240657329559326,False,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1381,55.24,0.7016701698303223,102.77599999972153,183.83084106445312,104.6013412475586,2.9622225761413574,False,6.222226619720459,False,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1382,55.28,0.7299785614013672,108.19539999647532,188.7854461669922,105.82491302490234,1.2256428003311157,False,4.950559139251709,False,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1383,55.32,0.7469894886016846,96.72119999595452,187.85354614257812,104.36412811279297,1.4608330726623535,False,2.905722141265869,False,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1384,55.36,0.7444292306900024,151.00950001215097,184.40029907226562,101.49407196044922,2.871297597885132,False,1.7794439792633057,False,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1385,55.4,0.7679715156555176,137.18070001050364,180.1201171875,98.4546127319336,3.045581579208374,False,3.0586204528808594,True,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1386,55.44,0.7383319735527039,142.82259999890812,175.36756896972656,96.5278549194336,2.0679142475128174,False,4.910004615783691,True,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1387,55.48,0.7287713885307312,134.61049999750685,171.78189086914062,96.1000747680664,0.7380496263504028,False,5.910648822784424,True,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1388,55.52,0.7075318098068237,102.09240000403952,171.61849975585938,95.33782196044922,0.9094589948654175,False,6.199123382568359,True,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1389,55.56,0.704548716545105,103.86730000027455,172.46575927734375,95.5726547241211,0.7113214731216431,False,4.52517032623291,True,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1390,55.6,0.5948753356933594,107.6290000055451,174.90106201171875,98.16458129882812,2.688066005706787,False,4.849577903747559,True,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1391,55.64,0.4280620217323303,123.99250001180917,178.49365234375,101.42415618896484,3.260892391204834,False,5.304713726043701,True,118,0,118,double,2.1929800184800334,131.578801108802,JUMPING
1392,55.68,0.550567626953125,128.72190000780392,184.31573486328125,106.07051849365234,4.689925193786621,False,4.3950653076171875,False,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1393,55.72,0.29597097635269165,131.6606999898795,0.0,,0.0,False,0.0,False,119,0,119,unknown,0.0,0.0,JUMPING
1394,55.76,0.4115934371948242,116.80580000393093,190.75531005859375,110.57199096679688,4.53277587890625,False,3.5633504390716553,False,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1395,55.8,0.6485757231712341,125.11789999553002,189.96224975585938,109.9725112915039,0.6325063109397888,False,1.7468137741088867,False,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1396,55.84,0.5815572738647461,122.90909999865107,183.9512939453125,,0.0,False,1.8723959922790527,False,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1397,55.88,0.5654512643814087,124.35050000203773,180.13919067382812,108.31390380859375,1.6627240180969238,False,0.3754279315471649,True,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1398,55.92,0.7349745035171509,122.01550000463612,176.1141357421875,103.89678192138672,4.537625789642334,False,3.943308115005493,True,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1399,55.96,0.5986251831054688,119.98980000498705,172.40538024902344,101.6686019897461,2.302825450897217,False,4.756861686706543,True,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1400,56.0,0.7744508385658264,137.3340999998618,171.40109252929688,98.09662628173828,3.632643222808838,False,7.2053751945495605,True,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1401,56.04,0.7733334898948669,202.94889999786392,172.19354248046875,96.1011734008789,1.9968150854110718,False,8.260740280151367,True,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1402,56.08,0.7266495823860168,160.7399000058649,176.16775512695312,98.526123046875,2.513824939727783,False,7.461948871612549,True,119,0,119,double,2.1551727526572564,129.31036515943538,JUMPING
1403,56.12,0.745654821395874,159.77549999661278,181.0372772216797,102.14740753173828,3.6622157096862793,False,5.742953300476074,False,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1404,56.16,0.7592859268188477,107.90560000168625,185.8922119140625,107.4983139038086,5.363958835601807,False,3.97204852104187,False,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1405,56.2,0.7389986515045166,102.14080000878312,188.3533935546875,110.23916625976562,2.7757318019866943,False,3.00787353515625,False,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1406,56.24,0.7165805101394653,106.405900005484,189.15499877929688,111.34310150146484,1.118346095085144,False,2.415719509124756,False,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1407,56.28,0.7718083262443542,103.82499999832362,184.63587951660156,106.973876953125,4.375185012817383,False,3.4858200550079346,False,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1408,56.32,0.7697815895080566,99.80759999598376,180.20761108398438,102.44791412353516,4.532967567443848,False,4.320621013641357,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1409,56.36,0.663874626159668,102.34070000296924,175.38784790039062,99.00252532958984,3.4484875202178955,False,6.272310256958008,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1410,56.4,0.6642245054244995,104.61759999452624,173.21421813964844,97.2744140625,1.740281343460083,False,7.204132556915283,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1411,56.44,0.7646433115005493,105.37629999453202,173.19451904296875,97.7718734741211,0.6395524144172668,False,7.8660888671875,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1412,56.48,0.7070136070251465,109.28650001005735,174.158203125,99.21026611328125,1.4504094123840332,False,8.279535293579102,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1413,56.52,0.7223794460296631,100.7268999965163,177.57598876953125,101.9644546508789,2.779740810394287,False,7.816630840301514,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1414,56.56,0.5311174392700195,101.40109999338165,182.35476684570312,105.27123260498047,3.3070640563964844,False,6.996030330657959,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1415,56.6,0.4260730445384979,99.88130000419915,185.6768798828125,111.98684692382812,6.719428062438965,False,1.7818541526794434,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1416,56.64,0.6775722503662109,109.20039999473374,186.8929443359375,110.20488739013672,1.8205217123031616,False,1.6843370199203491,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1417,56.68,0.585963249206543,101.47979999601375,187.47630310058594,109.59652709960938,0.6233602166175842,False,1.824539303779602,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1418,56.72,0.6873927116394043,100.93400000187103,185.39813232421875,107.9056625366211,1.690911054611206,False,2.0612971782684326,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1419,56.76,0.5346332788467407,160.3839000017615,182.61907958984375,106.6731185913086,1.6806070804595947,False,1.1705049276351929,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1420,56.8,0.6165007948875427,157.94609999284148,178.65673828125,100.93875885009766,5.748788356781006,False,3.6938397884368896,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1421,56.84,0.7936677932739258,132.88220000686124,175.61312866210938,97.54480743408203,3.3965632915496826,False,4.236778259277344,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1422,56.88,0.8095536828041077,118.40769999253098,174.39642333984375,96.12777709960938,1.417515516281128,False,3.8840067386627197,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1423,56.92,0.7656064033508301,98.52169999794569,175.39773559570312,96.78801727294922,0.6610555052757263,False,3.3671913146972656,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1424,56.96,0.7661876678466797,105.22409999975935,176.23577880859375,97.15787506103516,0.371287077665329,False,3.323672294616699,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1425,57.0,0.6976670026779175,102.75370000454132,179.04367065429688,101.55086517333984,4.39595890045166,False,3.873288154602051,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1426,57.04,0.723365306854248,103.97989999910351,183.14691162109375,106.1513442993164,4.601710796356201,False,4.025796890258789,True,120,0,120,double,2.232145015580044,133.92870093480263,JUMPING
1427,57.08,0.6920783519744873,119.50939999951515,186.55690002441406,108.8842544555664,2.793513059616089,False,3.815200090408325,False,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1428,57.12,0.5740416049957275,99.22509999887552,188.0150604248047,108.79047393798828,0.2856973111629486,False,4.239104270935059,False,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1429,57.16,0.5606157183647156,103.6515000014333,184.876220703125,106.3286361694336,2.4786205291748047,False,4.636533737182617,False,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1430,57.2,0.6802024841308594,101.9118999975035,178.5299530029297,103.02386474609375,3.365151882171631,False,0.9091219902038574,True,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1431,57.24,0.6492935419082642,103.65570000431035,174.91757202148438,101.47553253173828,1.5904314517974854,False,2.158104658126831,True,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1432,57.28,0.6172674298286438,98.60550001030788,170.40997314453125,98.8021011352539,2.6734402179718018,False,2.483262777328491,True,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1433,57.32,0.6930980086326599,98.61980000277981,170.98159790039062,98.04920196533203,0.920543372631073,False,2.3457369804382324,True,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1434,57.36,0.5891097784042358,96.82109999994282,172.3694610595703,98.84237670898438,0.8010826110839844,False,1.4781423807144165,True,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1435,57.4,0.522797703742981,103.35150000173599,175.1768798828125,101.5278549194336,2.68621563911438,False,2.4675238132476807,True,121,0,121,double,1.7605633226398267,105.63379935838961,JUMPING
1436,57.44,0.5397783517837524,110.68870000599418,178.81478881835938,105.19100189208984,3.727991819381714,False,2.3277478218078613,False,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1437,57.48,0.6275306344032288,118.6708000022918,181.11859130859375,107.57061767578125,2.380253314971924,False,4.490568161010742,False,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1438,57.52,0.4918530583381653,145.03029998741113,187.32101440429688,110.94097900390625,3.38449764251709,False,5.378388404846191,False,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1439,57.56,0.38747721910476685,157.61369999381714,189.6732177734375,111.63639068603516,1.1473525762557983,False,5.530282497406006,False,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1440,57.6,0.5871574878692627,147.01749999949243,188.52255249023438,109.82169342041016,1.9595199823379517,False,4.155766010284424,False,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1441,57.64,0.5413939952850342,99.29040000133682,183.8665771484375,106.50667572021484,3.5065371990203857,False,3.3868460655212402,False,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1442,57.68,0.6188318729400635,105.87010000017472,180.5533905029297,103.03313446044922,3.552210807800293,False,1.0442183017730713,True,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1443,57.72,0.6884580850601196,110.39319999690633,176.78677368164062,103.77043151855469,1.4504153728485107,False,4.339135646820068,True,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1444,57.76,0.6171910166740417,101.32400000293273,174.35801696777344,103.00399780273438,0.7686836123466492,False,4.857032775878906,True,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1445,57.8,0.6671668291091919,95.03930000937544,173.30564880371094,103.02630615234375,0.1762678325176239,False,4.756180763244629,True,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1446,57.84,0.7288250923156738,102.67629999725614,174.3917236328125,104.08612060546875,1.5853742361068726,False,5.198855400085449,True,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1447,57.88,0.3281325101852417,104.49030000017956,176.8707733154297,103.42300415039062,1.2134615182876587,False,0.7533708810806274,True,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1448,57.92,0.5524307489395142,102.95879999466706,178.7413330078125,104.26458740234375,0.9873039722442627,False,4.102639198303223,True,122,0,122,double,1.811595226356325,108.69571358137951,JUMPING
1449,57.96,0.723583996295929,99.18150000157766,183.69989013671875,108.69583129882812,4.459097385406494,False,4.277125835418701,False,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1450,58.0,0.6889560222625732,107.18289999931585,189.14935302734375,110.81281280517578,2.1395294666290283,False,3.5771114826202393,False,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1451,58.04,0.7516969442367554,104.09580000850838,188.75474548339844,111.44353485107422,0.6608646512031555,False,3.271385908126831,False,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1452,58.08,0.74800705909729,105.10340001201257,187.56178283691406,109.78423309326172,1.6721165180206299,False,3.364365816116333,False,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1453,58.12,0.7164310216903687,98.88000000501052,182.92544555664062,107.16519165039062,2.7316410541534424,False,4.977006435394287,True,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1454,58.16,0.5739221572875977,100.67569999955595,176.93028259277344,106.6556167602539,1.376213788986206,False,1.4138292074203491,True,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1455,58.2,0.5706000924110413,106.14210000494495,173.87899780273438,105.01091003417969,1.7206928730010986,False,1.2479712963104248,True,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1456,58.24,0.6593803763389587,145.31890000216663,172.32009887695312,102.18984985351562,2.984797716140747,False,2.7254936695098877,True,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1457,58.28,0.623214602470398,132.2065999993356,173.72265625,101.61841583251953,0.7471337914466858,False,4.942829608917236,True,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1458,58.32,0.6006088256835938,143.80969999183435,176.45907592773438,102.553955078125,0.9585304856300354,False,6.142100811004639,True,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1459,58.36,0.6328128576278687,134.81200000387616,179.154541015625,107.54595947265625,5.015130043029785,False,6.3938422203063965,True,123,0,123,double,1.811595226356325,108.69571358137951,JUMPING
1460,58.4,0.6725240349769592,98.60270000353921,184.38925170898438,110.23445892333984,2.697824239730835,False,3.715794801712036,False,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1461,58.44,0.6827373504638672,104.8673999903258,187.20724487304688,111.56400299072266,1.33786141872406,False,3.003221273422241,False,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1462,58.48,0.6109115481376648,107.21380000177305,190.09646606445312,112.6875991821289,1.1248042583465576,False,2.4089744091033936,False,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1463,58.52,0.6875919103622437,112.83100000582635,187.3690643310547,108.956298828125,3.7318623065948486,False,2.209791660308838,False,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1464,58.56,0.6686139106750488,119.23490000481252,183.57533264160156,105.6810302734375,3.304565668106079,False,3.3110837936401367,True,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1465,58.6,0.5957298278808594,132.79370000236668,179.24783325195312,102.85627746582031,3.170856237411499,False,2.69144868850708,True,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1466,58.64,0.6296030879020691,119.96660000295378,176.61239624023438,101.05842590332031,1.8042149543762207,False,2.0829148292541504,True,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1467,58.68,0.7066094875335693,120.08019999484532,175.36248779296875,99.82666015625,2.295802593231201,False,2.3799490928649902,True,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1468,58.72,0.7150077819824219,126.01269999868236,175.40943908691406,100.54690551757812,0.8128648400306702,False,2.8491477966308594,True,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1469,58.76,0.7312569618225098,119.49779999849852,175.7565155029297,100.38348388671875,0.350914865732193,False,3.757401466369629,True,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1470,58.8,0.6432620882987976,133.2336000050418,179.1216278076172,102.44815826416016,2.0708932876586914,False,4.401698589324951,True,124,0,124,double,1.8382343885760741,110.29406331456445,JUMPING
1471,58.84,0.7233096361160278,124.41920000128448,183.08616638183594,106.40961456298828,3.9718782901763916,False,3.071584463119507,False,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1472,58.88,0.7014633417129517,147.71099999779835,185.3672637939453,108.7564468383789,2.351447582244873,False,2.35050106048584,False,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1473,58.92,0.718520998954773,222.67939998710062,189.19903564453125,112.09195709228516,3.6258327960968018,False,2.443936347961426,False,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1474,58.96,0.642372190952301,178.33599999721628,189.02041625976562,110.60247039794922,1.490227460861206,False,1.8574979305267334,False,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1475,59.0,0.6911200284957886,153.5044000047492,186.4862518310547,107.44497680664062,3.157942533493042,False,1.57645583152771,False,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1476,59.04,0.7376632690429688,142.18149999214802,183.03036499023438,103.7129898071289,3.746866464614868,False,3.9104976654052734,True,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1477,59.08,0.7501431703567505,116.86169999302365,179.22927856445312,99.79468536376953,3.918735980987549,False,4.669480800628662,True,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1478,59.12,0.5853103399276733,122.40210000891238,175.35687255859375,98.93252563476562,1.241269826889038,False,1.660887598991394,True,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
1479,59.16,0.6773808002471924,107.61990000901278,174.01564025878906,97.6910171508789,1.8443725109100342,False,2.9045958518981934,True,125,0,125,double,1.8382343885760741,110.29406331456445,JUMPING
