frame_idx,timestamp,track_id,conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne,bbox_x1,bbox_y1,bbox_x2,bbox_y2
1537,61.48,6,0.7853181958198547,28.3609249163419,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.5040333251953125,915.8817138671875,914.7033081054688,622.3416748046875,622.7857666015625,False,1752,406,2020,1421
1537,61.48,2,0.8074588775634766,28.3609249163419,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.9029164306640625,936.9043579101562,934.7794189453125,662.9136352539062,654.150634765625,False,2201,467,2515,1407
1538,61.52,6,0.7817192077636719,28.077885042876005,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.5040333251953125,915.8817138671875,914.9017333984375,622.516845703125,622.48291015625,False,1750,412,2021,1418
1538,61.52,2,0.8029167652130127,28.077885042876005,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.8518796630859374,936.7992553710938,935.1796264648438,662.9136352539062,654.1505126953125,False,2203,471,2513,1392
1539,61.56,6,0.7952816486358643,28.183379909023643,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.5040333251953125,915.8817138671875,914.7357177734375,622.516845703125,622.240966796875,False,1752,412,2021,1419
1539,61.56,2,0.7998409271240234,28.183379909023643,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.8095300048828125,936.5737915039062,934.603271484375,662.9136352539062,653.91552734375,False,2198,472,2509,1395
1540,61.6,6,0.7984325885772705,27.949501993134618,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.51471123046875,915.8817138671875,914.1087646484375,622.5919189453125,622.6281127929688,False,1753,410,2020,1417
1540,61.6,2,0.794122040271759,27.949501993134618,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.8200269287109374,936.4169311523438,935.4345092773438,662.9136352539062,653.5293579101562,False,2198,467,2510,1405
1541,61.64,2,0.8037976026535034,27.60119503363967,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.870520751953125,936.4169311523438,935.11279296875,662.9136352539062,653.3843994140625,False,2196,467,2511,1404
1541,61.64,6,0.8023775815963745,27.60119503363967,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.51471123046875,915.8817138671875,913.5,622.5919189453125,622.3265380859375,False,1752,409,2021,1421
1542,61.68,6,0.7982394695281982,27.955254074186087,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.512177490234375,915.8677978515625,914.3463134765625,622.5919189453125,622.1331787109375,False,1752,408,2021,1417
1542,61.68,2,0.7970634698867798,27.955254074186087,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.9125989379882812,936.4169311523438,934.658447265625,662.9136352539062,653.385009765625,False,2203,465,2509,1397
1543,61.72,6,0.7668498158454895,27.676322031766176,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.5374244018554687,915.8677978515625,914.3931884765625,622.5919189453125,621.7659912109375,False,1752,411,2022,1422
1543,61.72,2,0.7959287166595459,27.676322031766176,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.9276203979492187,936.4169311523438,934.413818359375,662.9136352539062,653.5128173828125,False,2197,468,2507,1401
1544,61.76,6,0.776599645614624,29.545078985393047,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.5181498779296875,915.8677978515625,915.320068359375,622.5919189453125,622.35400390625,False,1752,412,2022,1421
1544,61.76,2,0.7907201647758484,29.545078985393047,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.0461632446289062,936.4169311523438,934.523193359375,662.9136352539062,654.5645751953125,False,2199,471,2503,1399
1545,61.8,6,0.7819611430168152,27.866337914019823,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.5374244018554687,915.991943359375,916.1895751953125,622.6824340820312,623.1288452148438,False,1752,413,2022,1420
1545,61.8,2,0.806256890296936,27.866337914019823,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.0567506591796874,936.4169311523438,933.334228515625,662.9136352539062,654.586669921875,False,2196,471,2502,1404
1546,61.84,6,0.7900989055633545,27.709671994671226,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.5616759155273437,915.991943359375,915.9315185546875,622.7449951171875,622.7323608398438,False,1753,407,2021,1423
1546,61.84,2,0.7986106872558594,27.709671994671226,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.0956616699218749,936.4169311523438,933.2706298828125,662.9136352539062,654.5516357421875,False,2193,466,2503,1403
1547,61.88,6,0.7691410779953003,27.66732987947762,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.6394979370117188,916.0254516601562,916.0499267578125,622.7698974609375,622.7789306640625,False,1753,408,2020,1423
1547,61.88,2,0.8055582642555237,27.66732987947762,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.1353870971679687,936.4169311523438,933.1483154296875,662.9136352539062,655.399169921875,False,2190,469,2497,1401
1548,61.92,6,0.7788724303245544,27.370308060199022,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.6394979370117188,916.0254516601562,915.7078857421875,622.7698974609375,621.88720703125,False,1752,407,2021,1423
1548,61.92,2,0.8214951753616333,27.370308060199022,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.036299755859375,936.4169311523438,933.2169189453125,662.9136352539062,655.9329833984375,False,2185,470,2496,1410
1549,61.96,6,0.7847684621810913,28.18818809464574,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.580950439453125,916.0254516601562,915.004150390625,622.7698974609375,622.2885131835938,False,1752,410,2020,1424
1549,61.96,2,0.8251200914382935,28.18818809464574,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.9709654541015624,936.4169311523438,933.8834228515625,662.5518188476562,655.2249755859375,False,2188,475,2496,1407
1550,62.0,6,0.7950688004493713,27.832878986373544,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.6041160644531249,916.0254516601562,914.042236328125,622.7698974609375,621.3275146484375,False,1752,407,2021,1422
1550,62.0,2,0.8387959003448486,27.832878986373544,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.9593826416015624,936.4169311523438,934.7259521484375,662.2500610351562,655.2269287109375,False,2186,476,2497,1398
1551,62.04,6,0.7843225002288818,27.86499704234302,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7009411376953124,916.0254516601562,913.6632080078125,622.7698974609375,620.759521484375,False,1752,408,2021,1422
1551,62.04,2,0.8262702226638794,27.86499704234302,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.9264440185546875,936.4169311523438,935.0386962890625,661.8787231445312,654.6385498046875,False,2179,472,2498,1388
1552,62.08,6,0.7911233305931091,27.92615396901965,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7172294677734374,916.00830078125,913.3225708007812,622.7698974609375,621.4419555664062,False,1754,408,2020,1422
1552,62.08,2,0.8271433711051941,27.92615396901965,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.8569471435546875,936.4028930664062,934.71337890625,661.4928588867188,654.3966064453125,False,2182,473,2503,1386
1553,62.12,6,0.8133847713470459,27.88394596427679,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.551269482421875,915.9511108398438,913.6783447265625,622.7698974609375,621.5552978515625,False,1752,409,2021,1418
1553,62.12,2,0.8401418924331665,27.88394596427679,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.7224779296874999,936.2260131835938,935.1402587890625,661.2838745117188,654.7244873046875,False,2178,473,2500,1394
1554,62.16,2,0.8229853510856628,27.410068083554506,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.8105254028320312,936.2260131835938,934.375244140625,660.633544921875,655.2169189453125,False,2179,470,2502,1393
1554,62.16,6,0.7811390161514282,27.410068083554506,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7563214599609375,915.9511108398438,914.259033203125,622.7698974609375,621.953857421875,False,1754,411,2019,1421
1555,62.2,6,0.7916808128356934,27.61101210489869,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.8009333862304687,915.9511108398438,913.981201171875,622.7698974609375,621.6971435546875,False,1753,409,2021,1422
1555,62.2,2,0.826996922492981,27.61101210489869,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.6451988525390625,936.2260131835938,934.4073486328125,659.7225341796875,657.051513671875,False,2174,472,2499,1393
1556,62.24,6,0.7846658825874329,27.629076037555933,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.78690732421875,915.9511108398438,915.3565673828125,622.7698974609375,621.751953125,False,1753,410,2021,1420
1556,62.24,2,0.8301035165786743,27.629076037555933,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.6842003540039062,936.2260131835938,934.8367309570312,659.272705078125,657.93359375,False,2173,470,2500,1408
1557,62.28,2,0.815555214881897,28.017326956614852,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.7301696411132812,936.2260131835938,935.8462524414062,658.8526611328125,658.1836547851562,False,2173,468,2501,1405
1557,62.28,6,0.8004872798919678,28.017326956614852,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7897125366210938,915.9511108398438,914.9957275390625,622.7698974609375,621.5469360351562,False,1752,409,2020,1418
1558,62.32,6,0.7939882278442383,27.484410908073187,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7884456665039062,915.9511108398438,914.8364868164062,622.7698974609375,621.6189575195312,False,1752,409,2021,1425
1558,62.32,2,0.8261865973472595,27.484410908073187,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.7301696411132812,936.4028930664062,938.0086669921875,658.7904663085938,659.0489501953125,False,2176,474,2502,1415
1559,62.36,6,0.7865114808082581,27.78393914923072,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7897125366210938,915.9511108398438,915.0071411132812,622.7698974609375,622.11328125,False,1751,408,2020,1423
1559,62.36,2,0.8237266540527344,27.78393914923072,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.7301696411132812,936.4169311523438,937.7778930664062,658.7904663085938,659.0543212890625,False,2177,471,2500,1410
1560,62.4,6,0.823474645614624,27.662027161568403,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7897125366210938,915.9511108398438,915.0252075195312,622.7698974609375,621.4713134765625,False,1752,412,2020,1421
1560,62.4,2,0.8156816959381104,27.662027161568403,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.5992295654296874,936.1350708007812,934.69775390625,658.7158203125,658.8622436523438,False,2181,473,2497,1398
1561,62.44,6,0.8200591206550598,27.74833096191287,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7993950439453125,915.9511108398438,914.4443359375,622.7698974609375,621.65478515625,False,1753,412,2021,1428
1561,62.44,2,0.81561279296875,27.74833096191287,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.6726175415039062,936.1350708007812,932.960205078125,658.6070556640625,658.599609375,False,2183,468,2496,1411
1562,62.48,6,0.8039753437042236,27.839757036417723,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7802110107421875,915.9511108398438,914.4659423828125,622.7698974609375,622.5557250976562,False,1753,407,2019,1425
1562,62.48,2,0.81634122133255,27.839757036417723,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.9163090576171874,936.1350708007812,932.4234008789062,658.587890625,657.62109375,False,2183,467,2493,1428
1563,62.52,2,0.8149095773696899,27.66743884421885,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.9152231689453124,936.1350708007812,930.818603515625,658.5270385742188,655.9013061523438,False,2183,465,2493,1432
1563,62.52,6,0.7883450984954834,27.66743884421885,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.753968701171875,915.9511108398438,912.8836669921875,622.7698974609375,621.6300659179688,False,1753,411,2022,1423
1564,62.56,6,0.80844646692276,27.478619944304228,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7938751098632812,915.9511108398438,913.9389038085938,622.7698974609375,622.0618896484375,False,1753,411,2019,1426
1564,62.56,2,0.8178238272666931,27.478619944304228,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.8037838439941406,936.0697631835938,929.64208984375,658.5270385742188,654.7025146484375,False,2184,463,2495,1435
1565,62.6,6,0.8098104596138,27.804311830550432,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7710714477539062,915.9511108398438,914.8692626953125,622.7816772460938,623.0785522460938,False,1753,409,2020,1427
1565,62.6,2,0.796684205532074,27.804311830550432,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.7144242553710937,936.0697631835938,929.2576904296875,658.5270385742188,653.5687255859375,False,2182,463,2490,1432
1566,62.64,6,0.8081648349761963,27.81629399396479,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7710714477539062,915.9511108398438,915.4979248046875,622.9028930664062,623.1170654296875,False,1751,411,2018,1427
1566,62.64,2,0.8314552307128906,27.81629399396479,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.7727002807617187,935.7244873046875,930.76904296875,658.5270385742188,652.2164306640625,False,2185,461,2489,1428
1567,62.68,6,0.7932490706443787,27.72148698568344,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7710714477539062,915.79736328125,915.6800537109375,623.0939331054688,623.417236328125,False,1751,411,2021,1427
1567,62.68,2,0.799765944480896,27.72148698568344,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.8846825500488281,935.5180053710938,931.1824340820312,658.5067138671875,650.534423828125,False,2185,459,2491,1431
1568,62.72,6,0.8013069033622742,27.46434696018696,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7710714477539062,915.7567749023438,915.830078125,623.0939331054688,622.5038452148438,False,1751,409,2021,1428
1568,62.72,2,0.8186609745025635,27.46434696018696,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.93169248046875,935.5180053710938,931.3660278320312,658.3500366210938,649.9021606445312,False,2185,460,2489,1430
1569,62.76,6,0.7829062938690186,27.887132950127125,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7710714477539062,915.7567749023438,915.609375,623.0939331054688,622.66796875,False,1753,411,2020,1423
1569,62.76,2,0.768107533454895,27.887132950127125,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.0332683166503907,935.5180053710938,931.4241943359375,658.3500366210938,649.8379516601562,False,2191,461,2484,1425
1570,62.8,6,0.7858703136444092,27.77129109017551,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.7710714477539062,915.7567749023438,915.3233642578125,623.0939331054688,622.7254638671875,False,1751,411,2021,1427
1570,62.8,2,0.782420814037323,27.77129109017551,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.3291277343749999,935.5180053710938,931.96728515625,658.3500366210938,650.73876953125,False,2192,460,2482,1430
1571,62.84,6,0.777467668056488,29.974014032632113,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.8561327270507813,915.7567749023438,913.85009765625,623.0939331054688,622.4669799804688,False,1751,411,2021,1419
1571,62.84,2,0.7594726085662842,29.974014032632113,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.5569381286621093,935.5180053710938,931.7689208984375,658.3500366210938,651.1207885742188,False,2204,459,2484,1426
1572,62.88,6,0.7978485226631165,27.615397004410625,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,0.9295207031249999,915.7567749023438,912.716552734375,623.0939331054688,622.0947265625,False,1751,414,2022,1423
1572,62.88,2,0.8131405115127563,27.615397004410625,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.3291277343749999,935.2815551757812,934.9802856445312,658.3500366210938,651.7354125976562,False,2155,463,2480,1427
1573,62.92,6,0.7797455787658691,27.446385007351637,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.0281555908203124,915.7567749023438,911.362548828125,622.9028930664062,620.7760009765625,False,1751,409,2022,1425
1573,62.92,2,0.7997258901596069,27.446385007351637,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.5569381286621093,935.5991821289062,938.5210571289062,658.3500366210938,652.8250732421875,False,2140,465,2477,1428
1574,62.96,6,0.7680474519729614,28.143339091911912,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.1186463134765625,915.7567749023438,910.9002685546875,622.8988037109375,621.0022583007812,True,1749,411,2022,1424
1574,62.96,2,0.8089579343795776,28.143339091911912,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.76275927734375,936.618896484375,941.217041015625,658.3500366210938,653.7678833007812,False,2137,465,2478,1433
1575,63.0,6,0.788735032081604,28.02771283313632,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.1901339843749998,915.7567749023438,910.5623779296875,622.8988037109375,621.2179565429688,True,1752,411,2020,1422
1575,63.0,2,0.7964910268783569,28.02771283313632,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.0923135131835937,937.8701782226562,945.4449462890625,658.3500366210938,656.409912109375,False,2154,463,2478,1433
1576,63.04,6,0.7937290072441101,27.45614293962717,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.298360888671875,915.7567749023438,910.9298095703125,622.8988037109375,620.880126953125,True,1752,410,2019,1424
1576,63.04,2,0.7901134490966797,27.45614293962717,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.1498203674316405,938.213623046875,949.2298583984375,658.7046508789062,659.0062255859375,False,2158,461,2479,1429
1577,63.08,6,0.8069480657577515,28.006228851154447,1,0.0,STOPPED,,,5.19439697265625,2.72113037109375,13.73987102508545,4.808954858779907,1.3032473876953123,915.7567749023438,911.3426513671875,622.8988037109375,620.1776733398438,False,1752,411,2023,1421
1577,63.08,2,0.7639703750610352,28.006228851154447,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,0.8879854614257812,939.5994262695312,952.0753784179688,658.9198608398438,660.1218872070312,False,2151,463,2477,1430
1578,63.12,6,0.7943679094314575,27.96988794580102,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.3032473876953123,915.7567749023438,911.57470703125,622.8988037109375,620.2759399414062,False,1753,412,2023,1422
1578,63.12,2,0.7587882280349731,27.96988794580102,33,0.0,STOPPED,,,,,57.10500494629004,24.185862652587886,8.061954217529296,942.908203125,952.4342041015625,659.0233154296875,659.87451171875,False,2159,459,2481,1412
1579,63.16,6,0.7719941735267639,27.64627104625106,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.3524743408203124,915.7567749023438,911.7669067382812,622.8988037109375,620.284912109375,False,1749,411,2022,1421
1579,63.16,2,0.7693344354629517,27.64627104625106,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.8911333435058593,946.9589233398438,951.379638671875,659.0510864257812,659.981201171875,False,2135,461,2483,1412
1580,63.2,6,0.797639787197113,28.188668889924884,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5620508544921874,915.7567749023438,911.7595825195312,622.8988037109375,619.7796630859375,False,1750,407,2023,1423
1580,63.2,2,0.7814480066299438,28.188668889924884,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,2.1093839904785154,949.5933837890625,950.138671875,659.0510864257812,657.7085571289062,False,2163,456,2484,1428
1581,63.24,6,0.7758647799491882,27.713278075680137,1,0.0,STOPPED,,,,,13.73987102508545,5.510342065429688,1.8367806884765625,915.7567749023438,912.2396850585938,622.8988037109375,620.17919921875,False,1749,410,2022,1421
1581,63.24,2,0.7735878229141235,27.713278075680137,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.8398573730468748,949.9611206054688,949.8427124023438,659.0510864257812,655.6961669921875,False,2166,452,2484,1435
1582,63.28,6,0.790290117263794,27.859019115567207,1,0.0,STOPPED,,,,,13.73987102508545,5.698200805664062,1.8994002685546874,915.691162109375,913.0296020507812,622.7509765625,620.501953125,False,1750,411,2021,1426
1582,63.28,2,0.7896929979324341,27.859019115567207,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,949.050048828125,659.0510864257812,653.989501953125,False,2177,452,2486,1436
1583,63.32,6,0.7759877443313599,27.60857786051929,1,0.0,STOPPED,,,,,13.73987102508545,5.153084692382812,1.7176948974609374,915.6376342773438,914.09521484375,622.746826171875,621.7286376953125,False,1748,404,2021,1423
1583,63.32,2,0.7695879340171814,27.60857786051929,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.1752030151367188,949.9611206054688,949.6763916015625,659.0510864257812,654.48779296875,False,2193,451,2486,1439
1584,63.36,6,0.7804821729660034,27.593265986070037,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5478438110351562,915.54248046875,913.510498046875,622.6909790039062,621.9786376953125,False,1749,411,2019,1419
1584,63.36,2,0.7530359625816345,27.593265986070037,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,945.876708984375,659.0510864257812,652.978271484375,False,2220,455,2490,1425
1585,63.4,6,0.7954899668693542,27.671060990542173,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.579334582519531,915.4130859375,913.3831787109375,622.6909790039062,622.1080322265625,False,1747,410,2019,1427
1585,63.4,2,0.7924830317497253,27.671060990542173,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,943.495361328125,659.0510864257812,653.1314697265625,False,2222,456,2484,1436
1586,63.44,6,0.7826796770095825,28.085967991501093,1,0.0,STOPPED,,,,,13.73987102508545,5.041781103515625,1.680593701171875,915.4130859375,913.687255859375,622.6909790039062,621.6853637695312,False,1747,407,2022,1422
1586,63.44,2,0.7953824400901794,28.085967991501093,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,942.169189453125,659.0510864257812,655.0301513671875,False,2242,457,2478,1430
1587,63.48,6,0.7777450680732727,28.359610121697187,1,0.0,STOPPED,,,,,13.73987102508545,5.041781103515625,1.680593701171875,915.4130859375,914.0514526367188,622.6909790039062,621.4599609375,False,1747,410,2022,1425
1587,63.48,2,0.7978081703186035,28.359610121697187,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,941.7586669921875,659.0510864257812,655.2125244140625,False,2249,457,2478,1419
1588,63.52,6,0.783432126045227,27.62078493833542,1,0.0,STOPPED,,,,,13.73987102508545,5.041781103515625,1.680593701171875,915.4130859375,913.78271484375,622.6909790039062,621.5758056640625,False,1747,409,2021,1415
1588,63.52,2,0.8318948745727539,27.62078493833542,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,939.89990234375,659.0510864257812,655.966796875,False,2246,460,2482,1398
1589,63.56,6,0.7794184684753418,27.961386134848,1,0.0,STOPPED,,,,,13.73987102508545,5.041781103515625,1.680593701171875,915.4130859375,913.5437622070312,622.6909790039062,621.7303466796875,False,1746,409,2020,1423
1589,63.56,2,0.7631127834320068,27.961386134848,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,939.089599609375,659.0510864257812,655.2193603515625,False,2239,459,2486,1415
1590,63.6,6,0.8043988347053528,28.659375151619315,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5668468627929686,915.4130859375,914.4573974609375,622.6909790039062,621.9395751953125,False,1748,408,2018,1421
1590,63.6,2,0.7819356322288513,28.659375151619315,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,937.937255859375,659.0510864257812,653.682373046875,False,2252,456,2491,1412
1591,63.64,6,0.7980851531028748,29.592175036668777,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5668468627929686,915.4130859375,913.9432373046875,622.6909790039062,622.6414794921875,False,1745,409,2019,1419
1591,63.64,2,0.7619003653526306,29.592175036668777,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,937.0383911132812,659.0510864257812,654.9229736328125,False,2247,458,2489,1410
1592,63.68,6,0.7804014682769775,27.61659095995128,1,0.0,STOPPED,,,,,13.73987102508545,4.8864990234375,1.6288330078125,915.4130859375,913.8970947265625,622.86669921875,623.2421264648438,False,1747,410,2019,1419
1592,63.68,2,0.7292841672897339,27.61659095995128,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,938.7174072265625,659.0510864257812,654.7633056640625,False,2254,463,2490,1414
1593,63.72,6,0.793823778629303,27.5299740023911,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5110140869140625,915.3931884765625,913.1763916015625,623.04345703125,623.02001953125,False,1748,409,2018,1421
1593,63.72,2,0.8019823431968689,27.5299740023911,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,937.1849365234375,659.0510864257812,654.8047485351562,False,2254,465,2487,1402
1594,63.76,6,0.8094608783721924,28.566683875396848,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.5623223266601562,915.3931884765625,912.8228149414062,623.04345703125,621.833251953125,False,1747,409,2019,1426
1594,63.76,2,0.7983903884887695,28.566683875396848,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,935.6802978515625,659.0510864257812,653.8973388671875,False,2247,471,2485,1419
1595,63.8,6,0.8115814328193665,28.20823690854013,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.2816201049804687,915.3931884765625,912.8233032226562,623.04345703125,622.74365234375,False,1750,410,2019,1424
1595,63.8,2,0.7941626906394958,28.20823690854013,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,934.7593383789062,659.0254516601562,653.611572265625,False,2243,468,2488,1430
1596,63.84,6,0.7963590025901794,27.786135906353593,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.3351906127929687,915.3931884765625,913.3034057617188,623.0939331054688,623.5639038085938,False,1748,408,2023,1420
1596,63.84,2,0.7697305679321289,27.786135906353593,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,932.8765869140625,658.9198608398438,652.8399658203125,False,2237,478,2483,1430
1597,63.88,6,0.7771666049957275,27.48001110740006,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.226420764160156,915.3931884765625,914.043212890625,623.1671142578125,624.1334228515625,False,1749,411,2021,1422
1597,63.88,2,0.7628353238105774,27.48001110740006,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,931.6173095703125,658.7622680664062,652.6788330078125,False,2235,478,2484,1439
1598,63.92,6,0.7935177087783813,27.600706089287996,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.068876416015625,915.3931884765625,913.68310546875,623.3121948242188,623.9766845703125,False,1749,409,2020,1421
1598,63.92,2,0.7805243730545044,27.600706089287996,33,0.0,STOPPED,,,,,57.10500494629004,19.98675173120151,1.726924951171875,949.9611206054688,928.4275512695312,658.2276000976562,652.223388671875,True,2238,474,2488,1432
1599,63.96,6,0.7779123187065125,28.196801897138357,1,0.0,STOPPED,,,,,13.73987102508545,4.808954858779907,1.0188350463867186,915.3931884765625,913.279541015625,623.4755859375,623.5630493164062,False,1750,408,2019,1422
