frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,cycle_ok,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
1499,49.96666666666667,0.8038042783737183,26.980471098795533,97,147.54101618808767,JUMPING,False,,0.4170324515686447,,,25.238346219978062,9.146609953308106,3.048869984436035,247.3704833984375,228.21453857421875,158.65769958496094,139.17816162109375,True
1500,50.0,0.8403751850128174,26.979007991030812,97,147.54101618808767,JUMPING,False,,0.4170324515686447,,,25.238346219978062,8.838251504516602,2.946083834838867,246.46070861816406,231.07945251464844,157.4591827392578,142.27383422851562,True
1501,50.03333333333333,0.8236772418022156,29.778263997286558,97,147.54101618808767,JUMPING,False,,0.4170324515686447,,,25.238346219978062,8.83342117699232,2.516060609436035,245.67189025878906,235.064453125,157.388427734375,146.49172973632812,True
1502,50.06666666666667,0.7834732532501221,27.090733870863914,98,145.16136596035605,JUMPING,True,0.4000000000000057,0.41328531222354414,18.092514038085938,18.759552001953125,23.45188817450503,8.838251504516602,2.946083834838867,245.67189025878906,238.20358276367188,157.388427734375,150.5751953125,False
1503,50.1,0.7962682843208313,27.0122941583395,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,9.146609953308106,3.048869984436035,245.67189025878906,240.34519958496094,157.388427734375,152.96023559570312,False
1504,50.13333333333333,0.8039151430130005,26.899143820628524,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,9.186753900146483,3.062251300048828,245.67189025878906,241.47311401367188,157.388427734375,154.16696166992188,False
1505,50.166666666666664,0.7951073050498962,27.10308786481619,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,12.035243490600585,4.011747830200195,245.67189025878906,240.67770385742188,157.388427734375,154.0965576171875,False
1506,50.2,0.8263325095176697,26.742737973108888,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,12.06951685180664,4.023172283935547,245.67189025878906,239.76776123046875,157.388427734375,153.27236938476562,False
1507,50.233333333333334,0.8177334070205688,27.162144891917706,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,12.23657403717041,4.078858012390136,245.67189025878906,240.16268920898438,157.388427734375,152.63046264648438,False
1508,50.266666666666666,0.8314791917800903,26.987361954525113,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,10.768690090942382,3.5895633636474606,245.67189025878906,241.099853515625,157.388427734375,152.69467163085938,False
1509,50.3,0.7664604187011719,27.02886681072414,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,11.287371601867676,3.7624572006225585,245.67189025878906,241.098388671875,157.388427734375,152.42669677734375,False
1510,50.333333333333336,0.7939103841781616,27.722490020096302,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.449503359985352,2.816501119995117,245.67189025878906,241.7455596923828,157.388427734375,153.08163452148438,False
1511,50.36666666666667,0.7907891273498535,28.914567083120346,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.840830490112305,2.9469434967041015,245.67189025878906,242.15037536621094,157.388427734375,153.54981994628906,False
1512,50.4,0.7986195683479309,28.575730975717306,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.621086404418945,245.6154022216797,242.11309814453125,157.388427734375,153.8460693359375,False
1513,50.43333333333333,0.8102918863296509,30.02337203361094,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.1281155700683594,245.15074157714844,242.64700317382812,157.2401580810547,154.30209350585938,False
1514,50.46666666666667,0.7897371053695679,28.5282579716295,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.183382778930664,245.15074157714844,242.3295440673828,157.2401580810547,154.65359497070312,False
1515,50.5,0.8425130844116211,27.28532999753952,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.107721223449707,245.15074157714844,242.7470245361328,157.2401580810547,154.96871948242188,False
1516,50.53333333333333,0.8595898747444153,27.244705008342862,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.8253109893798827,245.15074157714844,243.0389404296875,157.2401580810547,155.11968994140625,False
1517,50.56666666666667,0.8608385324478149,28.67959113791585,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.0595688476562497,245.15074157714844,243.84613037109375,157.2401580810547,155.95762634277344,False
1518,50.6,0.8369014859199524,27.28326595388353,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.295975860595703,245.6154022216797,245.7349090576172,157.24073791503906,157.13003540039062,False
1519,50.63333333333333,0.7611634135246277,27.241819072514772,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.539599508666992,245.69964599609375,246.95675659179688,157.2967071533203,157.26995849609375,False
1520,50.666666666666664,0.8261719346046448,27.458130149170756,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.866620346069336,2.9555401153564453,246.468017578125,246.96942138671875,157.388427734375,157.9688720703125,False
1521,50.7,0.8153097629547119,27.367125963792205,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.675843280029296,2.8919477600097654,246.96435546875,247.81866455078125,157.7563934326172,158.92002868652344,False
1522,50.733333333333334,0.8138493299484253,29.665315989404917,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,10.55857063293457,3.5195235443115234,247.36807250976562,248.13311767578125,158.53956604003906,159.24867248535156,False
1523,50.766666666666666,0.8307056427001953,27.19579404219985,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,10.449269151306153,3.4830897171020507,247.36807250976562,246.0331268310547,159.11273193359375,159.2412109375,False
1524,50.8,0.8119086623191833,27.28422498330474,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,10.449269151306153,3.4830897171020507,247.36807250976562,243.29595947265625,159.15835571289062,159.0340576171875,False
1525,50.833333333333336,0.8031744360923767,27.69323391839862,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,9.0580421585083,3.0193473861694335,246.96435546875,242.90493774414062,159.15835571289062,159.63369750976562,False
1526,50.86666666666667,0.8299757838249207,27.271002996712923,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.3214942443847657,246.58731079101562,241.68943786621094,159.0840301513672,159.1173553466797,False
1527,50.9,0.8284935355186462,27.544212993234396,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.4008093627929687,246.58731079101562,241.21530151367188,159.0840301513672,158.77020263671875,False
1528,50.93333333333333,0.8455114364624023,27.98705198802054,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.4529320190429686,246.58731079101562,240.7103271484375,159.0840301513672,158.031494140625,False
1529,50.96666666666667,0.7796491384506226,27.339823078364134,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.4116456268310547,246.58731079101562,241.12039184570312,159.0840301513672,157.93756103515625,False
1530,51.0,0.8878582119941711,27.205255115404725,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.267154565429687,246.58731079101562,241.4447021484375,159.0840301513672,157.0057373046875,False
1531,51.03333333333333,0.7970589399337769,28.082866920158267,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.1226408813476563,246.58731079101562,241.396728515625,159.0840301513672,156.30630493164062,False
1532,51.06666666666667,0.824211835861206,33.28553983010352,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.9502334320068357,246.58731079101562,242.11566162109375,159.0840301513672,155.7831573486328,False
1533,51.1,0.8384418487548828,27.54025300964713,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.651976010131836,246.58731079101562,241.9762725830078,159.0840301513672,154.9041748046875,False
1534,51.13333333333333,0.8605329990386963,27.637373190373182,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.542391744995117,246.58731079101562,242.20201110839844,159.0840301513672,154.4266357421875,False
1535,51.166666666666664,0.872218132019043,26.848122011870146,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4328074798583983,246.58731079101562,243.04397583007812,159.0840301513672,154.63201904296875,False
1536,51.2,0.8355371356010437,27.249387931078672,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4328074798583983,246.58731079101562,243.45823669433594,159.0840301513672,154.93380737304688,False
1537,51.233333333333334,0.8288558721542358,27.39066118374467,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.6036087188720702,245.91383361816406,243.46200561523438,158.9884490966797,154.82861328125,False
1538,51.266666666666666,0.8487396240234375,27.327556163072586,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.6036087188720702,245.91383361816406,243.79226684570312,158.9884490966797,154.66702270507812,False
1539,51.3,0.8486171960830688,27.213979978114367,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.542391744995117,245.91383361816406,242.40261840820312,158.9884490966797,154.3939208984375,False
1540,51.333333333333336,0.8185645937919617,27.507919119670987,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4328074798583983,245.91383361816406,242.7249755859375,158.9884490966797,154.16864013671875,False
1541,51.36666666666667,0.846818208694458,29.952348908409476,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4078999084472656,245.91383361816406,242.52139282226562,158.9884490966797,153.91494750976562,False
1542,51.4,0.8488680720329285,27.554875938221812,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.400841632080078,245.91383361816406,242.34158325195312,158.9884490966797,153.23764038085938,False
1543,51.43333333333333,0.8524564504623413,26.91855514422059,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.3563654418945312,245.91383361816406,242.23257446289062,158.9884490966797,152.89260864257812,False
1544,51.46666666666667,0.859796404838562,27.131191920489073,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.3297159240722656,245.91383361816406,242.4409942626953,158.9884490966797,152.95843505859375,False
1545,51.5,0.8776268362998962,27.585619129240513,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.351275338745117,245.91383361816406,242.768798828125,158.9884490966797,151.5615234375,False
1546,51.53333333333333,0.8816714882850647,27.01457589864731,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.2875924926757811,245.91383361816406,241.98001098632812,158.9884490966797,148.86099243164062,False
1547,51.56666666666667,0.8712633848190308,27.436864795163274,98,145.16136596035605,JUMPING,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.164479864501953,245.91383361816406,242.0894775390625,158.9884490966797,147.422119140625,False
1548,51.6,0.8523090481758118,27.24639093503356,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.164479864501953,245.91383361816406,240.42385864257812,158.9884490966797,146.90872192382812,False
1549,51.63333333333333,0.8159284591674805,27.49094902537763,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.1855415802001952,245.91383361816406,240.07154846191406,158.9884490966797,147.4345703125,False
1550,51.666666666666664,0.8582944869995117,30.390918953344226,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.041367236328125,245.91383361816406,239.12625122070312,158.9884490966797,147.63653564453125,False
1551,51.7,0.8719722628593445,27.606035117059946,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.041367236328125,245.91383361816406,238.50027465820312,158.9884490966797,147.7360076904297,False
1552,51.733333333333334,0.8585208058357239,27.703156927600503,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.004118992614746,245.91383361816406,237.85272216796875,158.9884490966797,147.82374572753906,False
1553,51.766666666666666,0.846880316734314,27.61920797638595,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,0.9741552520751953,245.91383361816406,238.39266967773438,158.9884490966797,147.453125,False
1554,51.8,0.861640453338623,27.438388904556632,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,0.9625158828735351,245.91383361816406,239.52175903320312,158.9884490966797,147.7650146484375,False
1555,51.833333333333336,0.8353124260902405,27.181806974112988,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.004118992614746,245.91383361816406,240.38607788085938,158.9884490966797,148.83499145507812,False
1556,51.86666666666667,0.8848706483840942,27.257174951955676,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.1909144668579101,245.91383361816406,241.26873779296875,158.9884490966797,151.34300231933594,False
1557,51.9,0.8373685479164124,26.965713128447533,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.267571420288086,245.91383361816406,239.4320526123047,158.9884490966797,153.3813018798828,False
1558,51.93333333333333,0.8321579098701477,27.11383393034339,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.3723370544433593,245.91383361816406,238.3038330078125,158.9884490966797,154.61679077148438,False
1559,51.96666666666667,0.883969783782959,28.168677119538188,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4842288330078124,245.91383361816406,240.01828002929688,158.9884490966797,156.089111328125,False
1560,52.0,0.8789847493171692,28.131330152973533,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.5281960128784178,245.91383361816406,240.96380615234375,158.9884490966797,156.69085693359375,False
1561,52.03333333333333,0.8046748638153076,27.323103044182062,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.5494047760009764,245.91383361816406,240.84005737304688,158.9884490966797,156.87489318847656,False
1562,52.06666666666667,0.833134651184082,27.32988097704947,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.542391744995117,245.91383361816406,241.05520629882812,158.9884490966797,156.80270385742188,False
1563,52.1,0.8219908475875854,27.006391901522875,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.5044987548828124,245.13677978515625,240.23422241210938,158.9884490966797,156.76800537109375,False
1564,52.13333333333333,0.7898841500282288,27.494037989526987,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.8021001190185546,243.66015625,239.58016967773438,158.9884490966797,156.86138916015625,False
1565,52.166666666666664,0.8401277661323547,27.14755292981863,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.794657257080078,243.4604949951172,240.1901092529297,158.9884490966797,156.654541015625,False
1566,52.2,0.8486310243606567,27.125209104269743,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.7235315490722656,243.39332580566406,238.49636840820312,158.9285125732422,155.3929443359375,False
1567,52.233333333333334,0.8341152667999268,27.29125996120274,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.7379874420166015,243.19515991210938,237.55250549316406,158.47471618652344,153.98590087890625,False
1568,52.266666666666666,0.7671400308609009,28.4895331133157,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.7603160278320311,242.9883575439453,237.36744689941406,157.99392700195312,152.98080444335938,False
1569,52.3,0.7959587574005127,31.769007910043,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.81053837890625,242.85047912597656,237.65859985351562,157.56483459472656,152.33334350585938,False
1570,52.333333333333336,0.793662428855896,31.497353920713067,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.9071824707031249,242.7512664794922,237.36244201660156,156.95339965820312,151.60052490234375,False
1571,52.36666666666667,0.8172479867935181,28.623339952901006,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.0513794372558594,242.7512664794922,239.28372192382812,156.86949157714844,152.80587768554688,False
1572,52.4,0.8195817470550537,27.188556967303157,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.0645458374023438,242.7512664794922,240.83338928222656,156.83792114257812,153.7249755859375,False
1573,52.43333333333333,0.8584251999855042,27.34000002965331,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.1331830505371094,242.93389892578125,244.70947265625,156.788818359375,156.23825073242188,False
1574,52.46666666666667,0.8050687313079834,27.368573006242514,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.1379790588378906,243.2925262451172,249.60003662109375,156.788818359375,160.40721130371094,False
1575,52.5,0.8162796497344971,27.004976058378816,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.173768139648437,243.4604949951172,255.85025024414062,156.788818359375,164.89691162109375,False
1576,52.53333333333333,0.7851153016090393,27.441903948783875,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.8571863464355467,243.66015625,259.7122802734375,156.83792114257812,167.493896484375,False
1577,52.56666666666667,0.8098539113998413,27.117373887449503,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.3016089080810547,244.34259033203125,260.8126220703125,156.86949157714844,168.9361114501953,False
1578,52.6,0.7854347825050354,27.1571590565145,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.0216515701293944,247.643798828125,258.80853271484375,158.99427795410156,166.82762145996094,False
1579,52.63333333333333,0.8020395636558533,27.43041585199535,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,252.40798950195312,160.72982788085938,160.94491577148438,False
1580,52.666666666666664,0.8189323544502258,35.77011707238853,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,242.90609741210938,160.72982788085938,152.7617645263672,False
1581,52.7,0.8220580816268921,32.01525006443262,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,236.9105682373047,160.72982788085938,147.7779083251953,True
1582,52.733333333333334,0.8426690697669983,30.520303873345256,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,229.22158813476562,160.72982788085938,140.83836364746094,True
1583,52.766666666666666,0.8406784534454346,30.695967143401504,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,224.95672607421875,160.72982788085938,137.05770874023438,True
1584,52.8,0.848741888999939,29.66467896476388,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,222.98086547851562,160.72982788085938,135.46878051757812,True
1585,52.833333333333336,0.807055652141571,39.742412976920605,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,222.2171630859375,160.72982788085938,134.76080322265625,True
1586,52.86666666666667,0.8261347413063049,31.57682716846466,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,224.26577758789062,160.72982788085938,136.36318969726562,True
1587,52.9,0.8427662253379822,27.80708996579051,98,145.16136596035605,STOPPED,False,,0.41328531222354414,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,231.36729431152344,160.72982788085938,143.83636474609375,True
1588,52.93333333333333,0.8341466188430786,27.965100947767496,98,0.0,STOPPED,False,2.86666666666666,,29.067642211914062,25.969024658203125,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,236.48281860351562,160.72982788085938,148.8970489501953,False
1589,52.96666666666667,0.8055823445320129,29.002791037783027,98,0.0,STOPPED,False,,,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,243.0357208251953,160.72982788085938,154.08253479003906,False
1590,53.0,0.8247020840644836,27.62516215443611,98,0.0,STOPPED,False,,,,,23.45188817450503,22.822936633300777,7.607645544433593,251.28480529785156,247.17324829101562,160.72982788085938,156.55088806152344,False
1591,53.03333333333333,0.7908296585083008,27.43872394785285,98,0.0,STOPPED,False,,,,,23.45188817450503,23.981715582275392,7.993905194091797,251.28480529785156,247.01617431640625,160.72982788085938,157.1775360107422,False
1592,53.06666666666667,0.8347111940383911,28.659648960456252,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,244.96551513671875,160.72982788085938,155.28805541992188,False
1593,53.1,0.7213761210441589,32.984992023557425,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,243.77841186523438,160.72982788085938,154.20083618164062,False
1594,53.13333333333333,0.8020268678665161,29.95650190860033,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.25662231445312,160.72982788085938,152.60842895507812,False
1595,53.166666666666664,0.8177897334098816,28.506221948191524,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.5097198486328,160.72982788085938,151.4654541015625,False
1596,53.2,0.8283759951591492,27.112093986943364,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.49835205078125,160.72982788085938,151.31365966796875,False
1597,53.233333333333334,0.8224748969078064,27.122714091092348,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.71682739257812,160.72982788085938,151.91696166992188,False
1598,53.266666666666666,0.8643068671226501,27.35668490640819,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.0684814453125,160.72982788085938,153.12551879882812,False
1599,53.3,0.851732075214386,27.887064963579178,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.92657470703125,160.72982788085938,153.75537109375,False
1600,53.333333333333336,0.8305338025093079,27.280995855107903,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.38461303710938,160.72982788085938,153.798095703125,False
1601,53.36666666666667,0.6211684942245483,26.909250067546964,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.06561279296875,160.72982788085938,153.77552795410156,False
1602,53.4,0.8857038617134094,27.328015072271228,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.928955078125,160.72982788085938,154.50830078125,False
1603,53.43333333333333,0.8111217021942139,27.38704509101808,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.43475341796875,160.72982788085938,154.44305419921875,False
1604,53.46666666666667,0.8376773595809937,27.198805008083582,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.80767822265625,160.72982788085938,154.64401245117188,False
1605,53.5,0.8335260152816772,27.22465805709362,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.02816772460938,160.72982788085938,154.8798065185547,False
1606,53.53333333333333,0.8447926640510559,27.012530015781522,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.9973602294922,160.72982788085938,154.99679565429688,False
1607,53.56666666666667,0.8369038105010986,27.194702066481113,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.98760986328125,160.72982788085938,154.98626708984375,False
1608,53.6,0.8247259259223938,27.355132158845663,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.3727264404297,160.72982788085938,155.2352294921875,False
1609,53.63333333333333,0.8244657516479492,27.042791014537215,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.06448364257812,160.72982788085938,155.66400146484375,False
1610,53.666666666666664,0.8294095396995544,27.414384065195918,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.90728759765625,160.72982788085938,156.47116088867188,False
1611,53.7,0.8468714952468872,26.904851896688342,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.55807495117188,160.72982788085938,156.88916015625,False
1612,53.733333333333334,0.8507387042045593,27.307653799653053,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.85577392578125,160.72982788085938,157.1472625732422,False
1613,53.766666666666666,0.8409541249275208,27.313639177009463,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,243.05224609375,160.72982788085938,157.28741455078125,False
1614,53.8,0.8281629681587219,27.116926852613688,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.6219482421875,160.72982788085938,157.38800048828125,False
1615,53.833333333333336,0.8392127156257629,26.90697507932782,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.46778869628906,160.72982788085938,157.4828338623047,False
1616,53.86666666666667,0.8151893019676208,27.05614105798304,98,0.0,STOPPED,False,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,243.61346435546875,160.72982788085938,157.34564208984375,False
1617,53.9,0.8384621143341064,27.287976816296577,98,0.0,STOPPED,False,,,,,23.45188817450503,20.651702233886716,6.883900744628906,251.28480529785156,244.9569091796875,160.72982788085938,157.2771759033203,False
1618,53.93333333333333,0.8564940690994263,27.62577892281115,98,0.0,STOPPED,False,,,,,23.45188817450503,20.651702233886716,6.883900744628906,251.28480529785156,244.82322692871094,160.72982788085938,157.02484130859375,False
1619,53.96666666666667,0.839133620262146,27.12817583233118,98,0.0,STOPPED,False,,,,,23.45188817450503,14.400919830322264,4.800306610107421,250.3140869140625,245.002197265625,159.56007385253906,156.84130859375,False
1620,54.0,0.8549284934997559,27.305472875013947,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.3139156463623047,247.11041259765625,244.57351684570312,157.4449005126953,156.7016143798828,False
1621,54.03333333333333,0.8634715676307678,27.162557002156973,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.3139156463623047,246.21058654785156,244.67483520507812,157.37106323242188,157.06689453125,False
1622,54.06666666666667,0.8508003950119019,27.11916109547019,98,0.0,STOPPED,False,,,,,23.45188817450503,8.20816086107676,2.268240454101562,244.98751831054688,243.78152465820312,157.32235717773438,156.6968231201172,False
