frame_idx,timestamp,best_conf,infer_ms,jump_count,spm,state,dt,expected_dt,hip_amp,shoulder_amp,amp_ewma,lift_th,lift_noise_sigma,ground_y,hip_y,shoulder_ground_y,shoulder_y,is_airborne
1528,50.93333333333333,0.8455114364624023,26.562674902379513,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.4529320190429686,246.58731079101562,240.7103271484375,159.0840301513672,158.031494140625,False
1529,50.96666666666667,0.7796491384506226,26.502358028665185,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.4116456268310547,246.58731079101562,241.12039184570312,159.0840301513672,157.93756103515625,False
1530,51.0,0.8878582119941711,26.824669912457466,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.267154565429687,246.58731079101562,241.4447021484375,159.0840301513672,157.0057373046875,False
1531,51.03333333333333,0.7970589399337769,26.999542023986578,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.1226408813476563,246.58731079101562,241.396728515625,159.0840301513672,156.30630493164062,False
1532,51.06666666666667,0.824211835861206,26.909074978902936,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.9502334320068357,246.58731079101562,242.11566162109375,159.0840301513672,155.7831573486328,False
1533,51.1,0.8384418487548828,26.60823194310069,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.651976010131836,246.58731079101562,241.9762725830078,159.0840301513672,154.9041748046875,False
1534,51.13333333333333,0.8605329990386963,26.58531302586198,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.542391744995117,246.58731079101562,242.20201110839844,159.0840301513672,154.4266357421875,False
1535,51.166666666666664,0.872218132019043,26.613640831783414,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4328074798583983,246.58731079101562,243.04397583007812,159.0840301513672,154.63201904296875,False
1536,51.2,0.8355371356010437,26.51403215713799,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4328074798583983,246.58731079101562,243.45823669433594,159.0840301513672,154.93380737304688,False
1537,51.233333333333334,0.8288558721542358,26.66962589137256,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.6036087188720702,245.91383361816406,243.46200561523438,158.9884490966797,154.82861328125,False
1538,51.266666666666666,0.8487396240234375,26.489336974918842,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.6036087188720702,245.91383361816406,243.79226684570312,158.9884490966797,154.66702270507812,False
1539,51.3,0.8486171960830688,26.56833198852837,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.542391744995117,245.91383361816406,242.40261840820312,158.9884490966797,154.3939208984375,False
1540,51.333333333333336,0.8185645937919617,26.64759918116033,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4328074798583983,245.91383361816406,242.7249755859375,158.9884490966797,154.16864013671875,False
1541,51.36666666666667,0.846818208694458,26.724883820861578,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4078999084472656,245.91383361816406,242.52139282226562,158.9884490966797,153.91494750976562,False
1542,51.4,0.8488680720329285,26.661978103220463,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.400841632080078,245.91383361816406,242.34158325195312,158.9884490966797,153.23764038085938,False
1543,51.43333333333333,0.8524564504623413,26.65664511732757,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.3563654418945312,245.91383361816406,242.23257446289062,158.9884490966797,152.89260864257812,False
1544,51.46666666666667,0.859796404838562,26.630172040313482,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.3297159240722656,245.91383361816406,242.4409942626953,158.9884490966797,152.95843505859375,False
1545,51.5,0.8776268362998962,26.68670378625393,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.351275338745117,245.91383361816406,242.768798828125,158.9884490966797,151.5615234375,False
1546,51.53333333333333,0.8816714882850647,26.61727904342115,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.2875924926757811,245.91383361816406,241.98001098632812,158.9884490966797,148.86099243164062,False
1547,51.56666666666667,0.8712633848190308,26.66865987703204,98,145.16136596035605,JUMPING,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.164479864501953,245.91383361816406,242.0894775390625,158.9884490966797,147.422119140625,False
1548,51.6,0.8523090481758118,26.45458304323256,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.164479864501953,245.91383361816406,240.42385864257812,158.9884490966797,146.90872192382812,False
1549,51.63333333333333,0.8159284591674805,26.454016100615263,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.1855415802001952,245.91383361816406,240.07154846191406,158.9884490966797,147.4345703125,False
1550,51.666666666666664,0.8582944869995117,26.79576608352363,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.041367236328125,245.91383361816406,239.12625122070312,158.9884490966797,147.63653564453125,False
1551,51.7,0.8719722628593445,26.673024985939264,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.041367236328125,245.91383361816406,238.50027465820312,158.9884490966797,147.7360076904297,False
1552,51.733333333333334,0.8585208058357239,26.427008910104632,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.004118992614746,245.91383361816406,237.85272216796875,158.9884490966797,147.82374572753906,False
1553,51.766666666666666,0.846880316734314,26.46559104323387,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,0.9741552520751953,245.91383361816406,238.39266967773438,158.9884490966797,147.453125,False
1554,51.8,0.861640453338623,26.665013981983066,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,0.9625158828735351,245.91383361816406,239.52175903320312,158.9884490966797,147.7650146484375,False
1555,51.833333333333336,0.8353124260902405,26.748731965199113,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.004118992614746,245.91383361816406,240.38607788085938,158.9884490966797,148.83499145507812,False
1556,51.86666666666667,0.8848706483840942,26.72897488810122,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.1909144668579101,245.91383361816406,241.26873779296875,158.9884490966797,151.34300231933594,False
1557,51.9,0.8373685479164124,27.102055959403515,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.267571420288086,245.91383361816406,239.4320526123047,158.9884490966797,153.3813018798828,False
1558,51.93333333333333,0.8321579098701477,26.401484152302146,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.3723370544433593,245.91383361816406,238.3038330078125,158.9884490966797,154.61679077148438,False
1559,51.96666666666667,0.883969783782959,26.940691052004695,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.4842288330078124,245.91383361816406,240.01828002929688,158.9884490966797,156.089111328125,False
1560,52.0,0.8789847493171692,26.27814211882651,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.5281960128784178,245.91383361816406,240.96380615234375,158.9884490966797,156.69085693359375,False
1561,52.03333333333333,0.8046748638153076,27.155990013852715,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.5494047760009764,245.91383361816406,240.84005737304688,158.9884490966797,156.87489318847656,False
1562,52.06666666666667,0.833134651184082,27.38275402225554,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.542391744995117,245.91383361816406,241.05520629882812,158.9884490966797,156.80270385742188,False
1563,52.1,0.8219908475875854,27.113432995975018,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.5044987548828124,245.13677978515625,240.23422241210938,158.9884490966797,156.76800537109375,False
1564,52.13333333333333,0.7898841500282288,26.879582088440657,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.8021001190185546,243.66015625,239.58016967773438,158.9884490966797,156.86138916015625,False
1565,52.166666666666664,0.8401277661323547,26.44663001410663,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.794657257080078,243.4604949951172,240.1901092529297,158.9884490966797,156.654541015625,False
1566,52.2,0.8486310243606567,26.807256042957306,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.7235315490722656,243.39332580566406,238.49636840820312,158.9285125732422,155.3929443359375,False
1567,52.233333333333334,0.8341152667999268,26.497952872887254,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.7379874420166015,243.19515991210938,237.55250549316406,158.47471618652344,153.98590087890625,False
1568,52.266666666666666,0.7671400308609009,26.72834019176662,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.7603160278320311,242.9883575439453,237.36744689941406,157.99392700195312,152.98080444335938,False
1569,52.3,0.7959587574005127,26.51809388771653,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.81053837890625,242.85047912597656,237.65859985351562,157.56483459472656,152.33334350585938,False
1570,52.333333333333336,0.793662428855896,26.980553986504674,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.9071824707031249,242.7512664794922,237.36244201660156,156.95339965820312,151.60052490234375,False
1571,52.36666666666667,0.8172479867935181,26.665869867429137,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.0513794372558594,242.7512664794922,239.28372192382812,156.86949157714844,152.80587768554688,False
1572,52.4,0.8195817470550537,26.637597009539604,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.0645458374023438,242.7512664794922,240.83338928222656,156.83792114257812,153.7249755859375,False
1573,52.43333333333333,0.8584251999855042,26.655453024432063,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.1331830505371094,242.93389892578125,244.70947265625,156.788818359375,156.23825073242188,False
1574,52.46666666666667,0.8050687313079834,26.42039000056684,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.1379790588378906,243.2925262451172,249.60003662109375,156.788818359375,160.40721130371094,False
1575,52.5,0.8162796497344971,26.645071106031537,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.173768139648437,243.4604949951172,255.85025024414062,156.788818359375,164.89691162109375,False
1576,52.53333333333333,0.7851153016090393,26.748257922008634,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.8571863464355467,243.66015625,259.7122802734375,156.83792114257812,167.493896484375,False
1577,52.56666666666667,0.8098539113998413,26.855092030018568,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,2.3016089080810547,244.34259033203125,260.8126220703125,156.86949157714844,168.9361114501953,False
1578,52.6,0.7854347825050354,26.685689808800817,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,8.20816086107676,1.0216515701293944,247.643798828125,258.80853271484375,158.99427795410156,166.82762145996094,False
1579,52.63333333333333,0.8020395636558533,26.525146095082164,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,252.40798950195312,160.72982788085938,160.94491577148438,False
1580,52.666666666666664,0.8189323544502258,26.445409981533885,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,242.90609741210938,160.72982788085938,152.7617645263672,False
1581,52.7,0.8220580816268921,26.482905028387904,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,236.9105682373047,160.72982788085938,147.7779083251953,True
1582,52.733333333333334,0.8426690697669983,26.773418067023158,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,229.22158813476562,160.72982788085938,140.83836364746094,True
1583,52.766666666666666,0.8406784534454346,26.65134286507964,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,13.04559503173828,4.348531677246093,251.28480529785156,224.95672607421875,160.72982788085938,137.05770874023438,True
1584,52.8,0.848741888999939,27.11337199434638,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,222.98086547851562,160.72982788085938,135.46878051757812,True
1585,52.833333333333336,0.807055652141571,26.616705115884542,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,222.2171630859375,160.72982788085938,134.76080322265625,True
1586,52.86666666666667,0.8261347413063049,26.813262142241,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,224.26577758789062,160.72982788085938,136.36318969726562,True
1587,52.9,0.8427662253379822,26.401127921417356,98,145.16136596035605,STOPPED,,0.41328531222354414,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,231.36729431152344,160.72982788085938,143.83636474609375,True
1588,52.93333333333333,0.8341466188430786,26.57819213345647,98,0.0,STOPPED,2.86666666666666,,29.067642211914062,25.969024658203125,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,236.48281860351562,160.72982788085938,148.8970489501953,False
1589,52.96666666666667,0.8055823445320129,26.71482996083796,98,0.0,STOPPED,,,,,23.45188817450503,17.17753716430664,5.7258457214355465,251.28480529785156,243.0357208251953,160.72982788085938,154.08253479003906,False
1590,53.0,0.8247020840644836,26.884380960837007,98,0.0,STOPPED,,,,,23.45188817450503,22.822936633300777,7.607645544433593,251.28480529785156,247.17324829101562,160.72982788085938,156.55088806152344,False
1591,53.03333333333333,0.7908296585083008,26.413220912218094,98,0.0,STOPPED,,,,,23.45188817450503,23.981715582275392,7.993905194091797,251.28480529785156,247.01617431640625,160.72982788085938,157.1775360107422,False
1592,53.06666666666667,0.8347111940383911,26.738502783700824,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,244.96551513671875,160.72982788085938,155.28805541992188,False
1593,53.1,0.7213761210441589,26.71536081470549,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,243.77841186523438,160.72982788085938,154.20083618164062,False
1594,53.13333333333333,0.8020268678665161,26.448951102793217,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.25662231445312,160.72982788085938,152.60842895507812,False
1595,53.166666666666664,0.8177897334098816,26.607064995914698,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.5097198486328,160.72982788085938,151.4654541015625,False
1596,53.2,0.8283759951591492,26.552749099209905,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.49835205078125,160.72982788085938,151.31365966796875,False
1597,53.233333333333334,0.8224748969078064,26.731450809165835,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.71682739257812,160.72982788085938,151.91696166992188,False
1598,53.266666666666666,0.8643068671226501,26.451480807736516,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.0684814453125,160.72982788085938,153.12551879882812,False
1599,53.3,0.851732075214386,26.761048939079046,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.92657470703125,160.72982788085938,153.75537109375,False
1600,53.333333333333336,0.8305338025093079,26.612160028889775,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.38461303710938,160.72982788085938,153.798095703125,False
1601,53.36666666666667,0.6211684942245483,26.64160099811852,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.06561279296875,160.72982788085938,153.77552795410156,False
1602,53.4,0.8857038617134094,26.936686132103205,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.928955078125,160.72982788085938,154.50830078125,False
1603,53.43333333333333,0.8111217021942139,26.70500287786126,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.43475341796875,160.72982788085938,154.44305419921875,False
1604,53.46666666666667,0.8376773595809937,26.663942029699683,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.80767822265625,160.72982788085938,154.64401245117188,False
1605,53.5,0.8335260152816772,28.714837972074747,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.02816772460938,160.72982788085938,154.8798065185547,False
1606,53.53333333333333,0.8447926640510559,27.149725006893277,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.9973602294922,160.72982788085938,154.99679565429688,False
1607,53.56666666666667,0.8369038105010986,26.893360074609518,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,240.98760986328125,160.72982788085938,154.98626708984375,False
1608,53.6,0.8247259259223938,26.73711394891143,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.3727264404297,160.72982788085938,155.2352294921875,False
1609,53.63333333333333,0.8244657516479492,26.43442596308887,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.06448364257812,160.72982788085938,155.66400146484375,False
1610,53.666666666666664,0.8294095396995544,26.472917990759015,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,241.90728759765625,160.72982788085938,156.47116088867188,False
1611,53.7,0.8468714952468872,26.726481039077044,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.55807495117188,160.72982788085938,156.88916015625,False
1612,53.733333333333334,0.8507387042045593,26.351233944296837,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.85577392578125,160.72982788085938,157.1472625732422,False
1613,53.766666666666666,0.8409541249275208,26.625911938026547,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,243.05224609375,160.72982788085938,157.28741455078125,False
1614,53.8,0.8281629681587219,26.587871136143804,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.6219482421875,160.72982788085938,157.38800048828125,False
1615,53.833333333333336,0.8392127156257629,26.74790984019637,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,242.46778869628906,160.72982788085938,157.4828338623047,False
1616,53.86666666666667,0.8151893019676208,26.358301052823663,98,0.0,STOPPED,,,,,23.45188817450503,24.20656240539551,8.068854135131836,251.28480529785156,243.61346435546875,160.72982788085938,157.34564208984375,False
1617,53.9,0.8384621143341064,26.798398001119494,98,0.0,STOPPED,,,,,23.45188817450503,20.651702233886716,6.883900744628906,251.28480529785156,244.9569091796875,160.72982788085938,157.2771759033203,False
1618,53.93333333333333,0.8564940690994263,28.01300003193319,98,0.0,STOPPED,,,,,23.45188817450503,20.651702233886716,6.883900744628906,251.28480529785156,244.82322692871094,160.72982788085938,157.02484130859375,False
1619,53.96666666666667,0.839133620262146,28.440312016755342,98,0.0,STOPPED,,,,,23.45188817450503,14.400919830322264,4.800306610107421,250.3140869140625,245.002197265625,159.56007385253906,156.84130859375,False
1620,54.0,0.8549284934997559,27.173809008672833,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.3139156463623047,247.11041259765625,244.57351684570312,157.4449005126953,156.7016143798828,False
1621,54.03333333333333,0.8634715676307678,26.953692082315683,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.3139156463623047,246.21058654785156,244.67483520507812,157.37106323242188,157.06689453125,False
1622,54.06666666666667,0.8508003950119019,26.93535014986992,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.268240454101562,244.98751831054688,243.78152465820312,157.32235717773438,156.6968231201172,False
1623,54.1,0.8332851529121399,26.47027187049389,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.2143984741210936,244.96206665039062,242.81556701660156,157.2833251953125,156.13946533203125,False
1624,54.13333333333333,0.8573228120803833,26.50529588572681,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.0788659942626952,244.9034423828125,242.183837890625,157.23731994628906,155.98130798339844,False
1625,54.166666666666664,0.8151195049285889,26.617837138473988,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8669819671630858,244.9034423828125,241.783447265625,157.23731994628906,155.58267211914062,False
1626,54.2,0.8268266916275024,26.598586002364755,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.9164803924560545,244.9034423828125,242.3934326171875,157.23731994628906,154.92987060546875,False
1627,54.233333333333334,0.7928038835525513,26.697640074416995,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.8213067749023437,244.9034423828125,242.05474853515625,157.23731994628906,154.21896362304688,False
1628,54.266666666666666,0.7962390780448914,26.797794038429856,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.7404306915283203,244.9034423828125,241.71951293945312,157.23731994628906,154.196044921875,False
1629,54.3,0.7962524890899658,26.654559886083007,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.6595546081542967,244.9034423828125,241.46054077148438,157.23731994628906,153.67156982421875,False
1630,54.333333333333336,0.8066340684890747,26.950035011395812,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.563023629760742,244.9034423828125,241.7340087890625,157.23731994628906,153.47317504882812,False
1631,54.36666666666667,0.8529950380325317,26.629302883520722,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.4681667297363281,244.9034423828125,241.30007934570312,157.23731994628906,153.46221923828125,False
1632,54.4,0.84361732006073,26.81807312183082,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.435533512878418,244.9034423828125,240.6362762451172,157.23731994628906,153.2767333984375,False
1633,54.43333333333333,0.8226560950279236,26.93535014986992,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.363514208984375,244.9034423828125,240.60302734375,157.23731994628906,153.51956176757812,False
1634,54.46666666666667,0.834639310836792,27.196679962798953,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.2668701171874999,244.9034423828125,240.17788696289062,157.23731994628906,153.5768280029297,False
1635,54.5,0.8149130344390869,26.87159995548427,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.2217604919433593,244.7638702392578,239.69696044921875,157.23731994628906,153.75865173339844,False
1636,54.53333333333333,0.8168226480484009,26.84243186376989,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.2432520385742187,244.63430786132812,239.09756469726562,157.22520446777344,153.54940795898438,False
1637,54.56666666666667,0.8032110333442688,26.836358942091465,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.2949674865722656,244.2567138671875,238.482421875,157.22520446777344,153.60205078125,False
1638,54.6,0.817760169506073,26.70518308877945,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.222054586791992,244.2567138671875,238.4998779296875,157.22520446777344,153.49407958984375,False
1639,54.63333333333333,0.863911509513855,26.637464063242078,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.1849307678222656,244.2567138671875,238.6448211669922,157.22520446777344,153.96095275878906,False
1640,54.666666666666664,0.8454954624176025,26.530232978984714,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.2963474700927733,244.2567138671875,238.28884887695312,157.22520446777344,154.724609375,False
1641,54.7,0.8215963244438171,26.681168004870415,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.296596319580078,244.2567138671875,237.4756317138672,157.22520446777344,154.85775756835938,False
1642,54.733333333333334,0.8278130888938904,26.973498053848743,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.4082618713378905,244.2567138671875,237.39398193359375,157.22520446777344,155.04751586914062,False
1643,54.766666666666666,0.8394099473953247,26.520421961322427,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.4519688903808592,244.2567138671875,236.9779510498047,157.22520446777344,154.7177734375,False
1644,54.8,0.7899255752563477,26.43984602764249,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.4933457733154296,244.2567138671875,237.02537536621094,157.22520446777344,154.68089294433594,False
1645,54.833333333333336,0.7941449284553528,26.42335300333798,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.4492767913818358,244.2567138671875,236.978271484375,157.22520446777344,154.5849609375,False
1646,54.86666666666667,0.8515545725822449,26.830712100490928,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.6060067230224608,244.2567138671875,237.14720153808594,157.22520446777344,154.39837646484375,False
1647,54.9,0.7186739444732666,28.98584818467498,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.615508248901367,244.2567138671875,236.78433227539062,157.22520446777344,154.31845092773438,False
1648,54.93333333333333,0.8115197420120239,27.22720382735133,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.603518228149414,244.2567138671875,236.5379180908203,157.22520446777344,154.19180297851562,False
1649,54.96666666666667,0.7624676823616028,29.08397000283003,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.5966748672485351,244.2567138671875,237.2425537109375,157.22520446777344,154.2806396484375,False
1650,55.0,0.8694087266921997,26.685502845793962,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.6453136306762695,244.2567138671875,238.43923950195312,157.22520446777344,154.47528076171875,False
1651,55.03333333333333,0.8715157508850098,26.83267998509109,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.6887944229125975,244.2567138671875,239.40904235839844,157.22520446777344,154.4362335205078,False
1652,55.06666666666667,0.874060869216919,26.617235969752073,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.815605859375,244.2567138671875,239.69900512695312,157.22520446777344,154.57003784179688,False
1653,55.1,0.860429584980011,26.977786095812917,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.815605859375,244.2567138671875,240.6931915283203,157.22520446777344,154.67730712890625,False
1654,55.13333333333333,0.8714709877967834,26.978558860719204,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,1.815605859375,244.2567138671875,240.73793029785156,157.22520446777344,154.85189819335938,False
1655,55.166666666666664,0.8456613421440125,28.861609054729342,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.1307624237060545,244.2567138671875,240.17698669433594,157.22520446777344,154.881103515625,False
1656,55.2,0.8482040166854858,27.060641907155514,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.094305973815918,244.2567138671875,240.60977172851562,157.22520446777344,154.9470977783203,False
1657,55.233333333333334,0.8546628952026367,26.652243919670582,98,0.0,STOPPED,,,,,23.45188817450503,8.20816086107676,2.3033621658325196,244.2567138671875,239.521484375,157.1930694580078,154.70895385742188,False
